country,variant,year,oldagedependencyratio2069
417,Estimates,1950,8.5499566668266
417,Estimates,1955,8.79159885609425
417,Estimates,1960,8.82073999689678
417,Estimates,1965,8.42504484050958
417,Estimates,1970,8.22511663638816
417,Estimates,1975,8.5487758663977
417,Estimates,1980,7.86103641922993
417,Estimates,1985,7.35824680174428
417,Estimates,1990,6.18048707289573
417,Estimates,1995,5.8610084429864
417,Estimates,2000,6.79112726507116
417,Estimates,2005,6.54620878881582
417,Estimates,2010,5.94636291477134
417,Constant_fertility,2015,4.99653502519418
417,Constant_mortality,2015,4.99653502519418
417,Estimates,2015,4.99653502519418
417,High_variant,2015,4.99653502519418
417,Instant_replacement,2015,4.99653502519418
417,Low_variant,2015,4.99653502519418
417,Medium_variant,2015,4.99653502519418
417,No_change,2015,4.99653502519418
417,Zero_migration,2015,4.99653502519418
417,Constant_fertility,2020,4.49929789516274
417,Constant_mortality,2020,4.46648493304106
417,High_variant,2020,4.49929789516274
417,Instant_replacement,2020,4.49929789516274
417,Low_variant,2020,4.49929789516274
417,Medium_variant,2020,4.49929789516274
417,No_change,2020,4.46648493304106
417,Zero_migration,2020,4.43191365777753
417,Constant_fertility,2025,5.87455925677841
417,Constant_mortality,2025,5.76686099930285
417,High_variant,2025,5.87455925677841
417,Instant_replacement,2025,5.87455925677841
417,Low_variant,2025,5.87455925677841
417,Medium_variant,2025,5.87455925677841
417,No_change,2025,5.76686099930285
417,Zero_migration,2025,5.68649447157232
417,Constant_fertility,2030,7.66829754123872
417,Constant_mortality,2030,7.4343994851621
417,High_variant,2030,7.66829754123872
417,Instant_replacement,2030,7.66829754123872
417,Low_variant,2030,7.66829754123872
417,Medium_variant,2030,7.66829754123872
417,No_change,2030,7.4343994851621
417,Zero_migration,2030,7.30718778024606
417,Constant_fertility,2035,9.44350089189244
417,Constant_mortality,2035,8.99354958823513
417,High_variant,2035,9.44350089189244
417,Instant_replacement,2035,9.44350089189244
417,Low_variant,2035,9.44350089189244
417,Medium_variant,2035,9.44350089189244
417,No_change,2035,8.99354958823513
417,Zero_migration,2035,8.89612809370481
417,Constant_fertility,2040,9.9842078677982
417,Constant_mortality,2040,9.37572140175432
417,High_variant,2040,9.96163366468056
417,Instant_replacement,2040,10.5434075520675
417,Low_variant,2040,10.2283407526487
417,Medium_variant,2040,10.0932310544668
417,No_change,2040,9.27370989146993
417,Zero_migration,2040,9.41295801573298
417,Constant_fertility,2045,10.381505670003
417,Constant_mortality,2045,9.64462128781356
417,High_variant,2045,10.3316666550533
417,Instant_replacement,2045,11.5114201194982
417,Low_variant,2045,11.0249013941841
417,Medium_variant,2045,10.6670426826824
417,No_change,2045,9.38400436261687
417,Zero_migration,2045,9.85016736869434
417,Constant_fertility,2050,10.6392600197768
417,Constant_mortality,2050,9.80967579399093
417,High_variant,2050,10.5806782196912
417,Instant_replacement,2050,12.3526322035612
417,Low_variant,2050,11.8181607919326
417,Medium_variant,2050,11.1652554830364
417,No_change,2050,9.34183285585856
417,Zero_migration,2050,10.238175652571
417,Constant_fertility,2055,11.4352683131377
417,Constant_mortality,2055,10.5946278949247
417,High_variant,2055,11.4519791460475
417,Instant_replacement,2055,13.9685158090775
417,Low_variant,2055,13.4119185527799
417,Medium_variant,2055,12.3557607783942
417,No_change,2055,9.7935460012386
417,Zero_migration,2055,11.2861313071492
417,Constant_fertility,2060,13.4830164328996
417,Constant_mortality,2060,12.7401056975537
417,High_variant,2060,13.682468574081
417,Instant_replacement,2060,17.5667541312901
417,Low_variant,2060,16.9464554631802
417,Medium_variant,2060,15.1501419160619
417,No_change,2060,11.315976303855
417,Zero_migration,2060,13.7742856783834
417,Constant_fertility,2065,14.2068415479505
417,Constant_mortality,2065,13.5841238240231
417,High_variant,2065,14.6424882389834
417,Instant_replacement,2065,19.9229947192869
417,Low_variant,2065,19.3228307126601
417,Medium_variant,2065,16.6952789458604
417,No_change,2065,11.526522367832
417,Zero_migration,2065,15.2983600063456
417,Constant_fertility,2070,13.5529412042433
417,Constant_mortality,2070,12.9688542631989
417,High_variant,2070,14.1921309672057
417,Instant_replacement,2070,20.5224193210743
417,Low_variant,2070,20.0652078845358
417,Medium_variant,2070,16.7030762623135
417,No_change,2070,10.4814034038924
417,Zero_migration,2070,15.6386737546018
417,Constant_fertility,2075,12.2152089100004
417,Constant_mortality,2075,11.6931908510439
417,High_variant,2075,13.0252109380876
417,Instant_replacement,2075,20.0023589370157
