country,variant,year,oldagedependencyratio2069
422,Estimates,1950,8.7169005927294
422,Estimates,1955,8.27694108910041
422,Estimates,1960,7.94975417581781
422,Estimates,1965,7.68026006318588
422,Estimates,1970,7.00852301094319
422,Estimates,1975,6.49480770499039
422,Estimates,1980,7.06157250769605
422,Estimates,1985,7.02100679671666
422,Estimates,1990,6.53710122323856
422,Estimates,1995,6.75236937651218
422,Estimates,2000,7.56641301026142
422,Estimates,2005,7.90099435128857
422,Estimates,2010,8.96508672208988
422,Constant_fertility,2015,8.88223469091288
422,Constant_mortality,2015,8.88223469091288
422,Estimates,2015,8.88223469091288
422,High_variant,2015,8.88223469091288
422,Instant_replacement,2015,8.88223469091288
422,Low_variant,2015,8.88223469091288
422,Medium_variant,2015,8.88223469091288
422,No_change,2015,8.88223469091288
422,Zero_migration,2015,8.88223469091288
422,Constant_fertility,2020,9.80816567368143
422,Constant_mortality,2020,9.56315097476038
422,High_variant,2020,9.80816567368143
422,Instant_replacement,2020,9.80816567368143
422,Low_variant,2020,9.80816567368143
422,Medium_variant,2020,9.80816567368143
422,No_change,2020,9.56315097476038
422,Zero_migration,2020,9.62466634977513
422,Constant_fertility,2025,11.637189368626
422,Constant_mortality,2025,10.8682136412139
422,High_variant,2025,11.637189368626
422,Instant_replacement,2025,11.637189368626
422,Low_variant,2025,11.637189368626
422,Medium_variant,2025,11.637189368626
422,No_change,2025,10.8682136412139
422,Zero_migration,2025,10.7438433206775
422,Constant_fertility,2030,14.268364551363
422,Constant_mortality,2030,12.7096680413194
422,High_variant,2030,14.268364551363
422,Instant_replacement,2030,14.268364551363
422,Low_variant,2030,14.268364551363
422,Medium_variant,2030,14.268364551363
422,No_change,2030,12.7096680413194
422,Zero_migration,2030,12.6235882840917
422,Constant_fertility,2035,17.6702507109856
422,Constant_mortality,2035,15.0599876335685
422,High_variant,2035,17.6702507109856
422,Instant_replacement,2035,17.6702507109856
422,Low_variant,2035,17.6702507109856
422,Medium_variant,2035,17.6702507109856
422,No_change,2035,15.0599876335685
422,Zero_migration,2035,15.356700003362
422,Constant_fertility,2040,20.8429271115901
422,Constant_mortality,2040,16.9577653702341
422,High_variant,2040,20.4721497343437
422,Instant_replacement,2040,20.2887838418565
422,Low_variant,2040,21.2517391881378
422,Medium_variant,2040,20.8546643184059
422,No_change,2040,16.9481090538451
422,Zero_migration,2040,17.9597521465914
