country,variant,year,oldagedependencyratio2069
300,estimates,1950,7.3523033969288
300,estimates,1955,7.66248896809323
300,estimates,1960,8.68520126507666
300,estimates,1965,8.97980492854968
300,estimates,1970,11.4481502033493
300,estimates,1975,12.863818260917
300,estimates,1980,14.2904663536307
300,estimates,1985,14.2116198407932
300,estimates,1990,14.4914357274161
300,estimates,1995,14.5319043947265
300,estimates,2000,16.8230473165779
300,estimates,2005,19.4680089506092
300,estimates,2010,21.9129029176341
300,constant-fertility,2015,23.5850465811409
300,constant-mortality,2015,23.5850465811409
300,estimates,2015,23.5850465811409
300,high variant,2015,23.5850465811409
300,instant-replacement,2015,23.5850465811409
300,low variant,2015,23.5850465811409
300,medium variant,2015,23.5850465811409
300,no change,2015,23.5850465811409
300,zero-migration,2015,23.5850465811409
300,constant-fertility,2020,26.2056597971623
300,constant-mortality,2020,25.7907771592987
300,high variant,2020,26.2056597971623
300,instant-replacement,2020,26.2056597971623
300,low variant,2020,26.2056597971623
300,medium variant,2020,26.2056597971623
300,no change,2020,25.7907771592987
300,zero-migration,2020,26.3459178378556
300,constant-fertility,2025,27.4577828904366
300,constant-mortality,2025,26.3067848551751
300,high variant,2025,27.4577828904366
300,instant-replacement,2025,27.4577828904366
300,low variant,2025,27.4577828904366
300,medium variant,2025,27.4577828904366
300,no change,2025,26.3067848551751
300,zero-migration,2025,27.7752683067388
300,constant-fertility,2030,30.0063743180532
300,constant-mortality,2030,27.9118147202318
300,high variant,2030,30.0063743180532
300,instant-replacement,2030,30.0063743180532
300,low variant,2030,30.0063743180532
300,medium variant,2030,30.0063743180532
300,no change,2030,27.9118147202318
300,zero-migration,2030,30.5507456455496
300,constant-fertility,2035,33.1810525319602
300,constant-mortality,2035,29.9473781488851
300,high variant,2035,33.1810525319602
300,instant-replacement,2035,33.1810525319602
300,low variant,2035,33.1810525319602
300,medium variant,2035,33.1810525319602
300,no change,2035,29.9473781488851
300,zero-migration,2035,34.0148816487803
300,constant-fertility,2040,37.9940928383392
300,constant-mortality,2040,33.3130247957391
300,high variant,2040,37.504516815012
300,instant-replacement,2040,36.4846789930509
300,low variant,2040,38.5248564770191
300,medium variant,2040,38.0078399959592
300,no change,2040,33.3008078137417
300,zero-migration,2040,39.2965550647676
300,constant-fertility,2045,43.5554333889402
300,constant-mortality,2045,37.033395720828
300,high variant,2045,42.0762697473524
