country,variant,year,oldagedependencyratio2069
380,estimates,1950,8.20369379084244
380,estimates,1955,8.84013493265582
380,estimates,1960,9.7436257138287
380,estimates,1965,10.4507999795808
380,estimates,1970,11.3164167047774
380,estimates,1975,12.4933571855495
380,estimates,1980,13.8563203471324
380,estimates,1985,15.1536720590754
380,estimates,1990,14.5347266203857
380,estimates,1995,16.6129021050423
380,estimates,2000,18.7644716992633
380,estimates,2005,20.6041044301564
380,estimates,2010,23.0289818115401
380,constantfertility,2015,24.997126667535
380,constantmortality,2015,24.997126667535
380,estimates,2015,24.997126667535
380,highvariant,2015,24.997126667535
380,instantreplacement,2015,24.997126667535
380,lowvariant,2015,24.997126667535
380,mediumvariant,2015,24.997126667535
380,nochange,2015,24.997126667535
380,zeromigration,2015,24.997126667535
380,constantfertility,2020,28.1813245056538
380,constantmortality,2020,27.730060710115
380,highvariant,2020,28.1813245056538
380,instantreplacement,2020,28.1813245056538
380,lowvariant,2020,28.1813245056538
380,mediumvariant,2020,28.1813245056538
380,nochange,2020,27.730060710115
380,zeromigration,2020,28.4866885326728
380,constantfertility,2025,30.7820682994315
380,constantmortality,2025,29.5357552253849
380,highvariant,2025,30.7820682994315
380,instantreplacement,2025,30.7820682994315
380,lowvariant,2025,30.7820682994315
380,mediumvariant,2025,30.7820682994315
380,nochange,2025,29.5357552253849
380,zeromigration,2025,31.4880919876072
380,constantfertility,2030,34.1956321285038
380,constantmortality,2030,31.8717650314809
380,highvariant,2030,34.1956321285038
380,instantreplacement,2030,34.1956321285038
380,lowvariant,2030,34.1956321285038
380,mediumvariant,2030,34.1956321285038
380,nochange,2030,31.8717650314809
380,zeromigration,2030,35.4038617253493
380,constantfertility,2035,39.7223167642233
380,constantmortality,2035,35.9809683899224
380,highvariant,2035,39.7223167642233
380,instantreplacement,2035,39.7223167642233
380,lowvariant,2035,39.7223167642233
380,mediumvariant,2035,39.7223167642233
380,nochange,2035,35.9809683899224
380,zeromigration,2035,41.7062106105866
380,constantfertility,2040,46.2267200787125
380,constantmortality,2040,40.4845624505989
380,highvariant,2040,45.4665817875684
380,instantreplacement,2040,44.7262978605859
380,lowvariant,2040,46.6179470181262
380,mediumvariant,2040,46.0350671381389
380,nochange,2040,40.654471535476
380,zeromigration,2040,49.1435534045588
380,constantfertility,2045,52.4973286312758
380,constantmortality,2045,44.1853300470629
380,highvariant,2045,50.2567637229328
380,instantreplacement,2045,49.1071623098956
380,lowvariant,2045,53.6991809900374
380,mediumvariant,2045,51.9209775819109
380,nochange,2045,44.6802062569078
380,zeromigration,2045,56.4966292843428
380,constantfertility,2050,55.8170241467637
380,constantmortality,2050,44.7334977892002
380,highvariant,2050,51.6390822230328
380,instantreplacement,2050,50.4773387320947
380,lowvariant,2050,58.1613554423047
380,mediumvariant,2050,54.7065044467415
380,nochange,2050,45.6504268540267
380,zeromigration,2050,60.6366609984631
380,constantfertility,2055,56.4142245942864
380,constantmortality,2055,42.6949134842351
380,highvariant,2055,50.3593175440675
380,instantreplacement,2055,49.3406140644862
380,lowvariant,2055,59.8246192253243
380,mediumvariant,2055,54.6869886458225
380,nochange,2055,44.0578642336864
380,zeromigration,2055,61.4539353360921
380,constantfertility,2060,55.8481970155397
380,constantmortality,2060,39.8659658889903
380,highvariant,2060,47.987965264972
380,instantreplacement,2060,47.1593233200141
380,lowvariant,2060,60.2218901620811
380,mediumvariant,2060,53.4281416299756
380,nochange,2060,41.6929101759777
380,zeromigration,2060,60.4197918574251
380,constantfertility,2065,55.2281346052871
380,constantmortality,2065,37.4443292642553
380,highvariant,2065,45.4691026565043
380,instantreplacement,2065,44.7832106907268
380,lowvariant,2065,60.5687471044842
380,mediumvariant,2065,52.0065836151198
380,nochange,2065,39.7928850808807
380,zeromigration,2065,58.6625524009706
380,constantfertility,2070,55.1408517432854
380,constantmortality,2070,35.7955125606339
380,highvariant,2070,43.1820025731171
380,instantreplacement,2070,42.5734231633162
380,lowvariant,2070,61.6237639373323
380,mediumvariant,2070,50.9570466306126
380,nochange,2070,38.7728533093716
380,zeromigration,2070,56.9701498164276
380,constantfertility,2075,56.4566700647692
380,constantmortality,2075,35.289895247009
380,highvariant,2075,41.6441223786804
380,instantreplacement,2075,41.1202428638876
380,lowvariant,2075,64.5678001287892
380,mediumvariant,2075,51.013846373856
380,nochange,2075,39.1033399697669
380,zeromigration,2075,56.6204682645871
380,constantfertility,2080,59.2105312355658
380,constantmortality,2080,35.5243994748672
380,highvariant,2080,40.7731093879408
380,instantreplacement,2080,40.455350126113
380,lowvariant,2080,69.641003043644
380,mediumvariant,2080,52.1137004518413
380,nochange,2080,40.4170551694736
380,zeromigration,2080,57.7689584629753
380,constantfertility,2085,61.7048979198389
380,constantmortality,2085,35.1396666005128
380,highvariant,2085,39.5281020660421
380,instantreplacement,2085,39.5616042159577
380,lowvariant,2085,74.8118000517043
380,mediumvariant,2085,52.7570497146096
380,nochange,2085,41.1522848359606
380,zeromigration,2085,58.456810916081
380,constantfertility,2090,63.3889622332398
380,constantmortality,2090,34.5527646642096
380,highvariant,2090,39.6858195984247
380,instantreplacement,2090,42.1943552100184
380,lowvariant,2090,76.6580179431736
380,mediumvariant,2090,53.267632601261
380,nochange,2090,41.0275960583098
380,zeromigration,2090,58.9473117685291
380,constantfertility,2095,64.6880868936656
380,constantmortality,2095,33.8750274456846
380,highvariant,2095,40.414256014515
380,instantreplacement,2095,44.1190908745413
380,lowvariant,2095,76.5445557122391
380,mediumvariant,2095,53.6718027173056
380,nochange,2095,40.5340177973771
380,zeromigration,2095,59.125117645055
380,constantfertility,2100,66.1156845624194
380,constantmortality,2100,33.3924847220164
380,highvariant,2100,41.5252246448235
380,instantreplacement,2100,45.5947329631866
380,lowvariant,2100,75.613272606134
380,mediumvariant,2100,54.2575979726148
380,nochange,2100,40.1901020159418
380,zeromigration,2100,59.3499841838873
