country,variant,year,oldagedependencyratio2069
792,estimates,1950,3.54329840436857
792,estimates,1955,3.22929304661062
792,estimates,1960,3.79895486215589
792,estimates,1965,3.9987125124675
792,estimates,1970,4.95928721848331
792,estimates,1975,5.52692141833464
792,estimates,1980,5.92102065501287
792,estimates,1985,6.07788811076924
792,estimates,1990,5.47990151956275
792,estimates,1995,5.55007970953717
792,estimates,2000,6.19271132945525
792,estimates,2005,7.18127035013118
792,estimates,2010,7.70438613902247
792,constantfertility,2015,8.06668285290584
792,constantmortality,2015,8.06668285290584
792,estimates,2015,8.06668285290584
792,highvariant,2015,8.06668285290584
792,instantreplacement,2015,8.06668285290584
792,lowvariant,2015,8.06668285290584
792,mediumvariant,2015,8.06668285290584
792,nochange,2015,8.06668285290584
792,zeromigration,2015,8.06668285290584
792,constantfertility,2020,8.75033592557315
792,constantmortality,2020,8.56899174114853
792,highvariant,2020,8.75033592557315
792,instantreplacement,2020,8.75033592557315
792,lowvariant,2020,8.75033592557315
792,mediumvariant,2020,8.75033592557315
792,nochange,2020,8.56899174114853
792,zeromigration,2020,8.73335791988503
792,constantfertility,2025,10.3912537197568
792,constantmortality,2025,9.88052513917324
792,highvariant,2025,10.3912537197568
792,instantreplacement,2025,10.3912537197568
792,lowvariant,2025,10.3912537197568
792,mediumvariant,2025,10.3912537197568
792,nochange,2025,9.88052513917324
792,zeromigration,2025,10.3052187490647
792,constantfertility,2030,12.4264399181053
792,constantmortality,2030,11.4513972494611
792,highvariant,2030,12.4264399181053
792,instantreplacement,2030,12.4264399181053
792,lowvariant,2030,12.4264399181053
792,mediumvariant,2030,12.4264399181053
792,nochange,2030,11.4513972494611
792,zeromigration,2030,12.3663539181651
792,constantfertility,2035,14.6116719113967
792,constantmortality,2035,13.0015227377258
792,highvariant,2035,14.6116719113967
792,instantreplacement,2035,14.6116719113967
792,lowvariant,2035,14.6116719113967
792,mediumvariant,2035,14.6116719113967
792,nochange,2035,13.0015227377258
792,zeromigration,2035,14.5297668108025
792,constantfertility,2040,16.9358347648712
792,constantmortality,2040,14.589310021879
792,highvariant,2040,16.8036241308021
792,instantreplacement,2040,16.9302534877053
792,lowvariant,2040,17.2436410641873
792,mediumvariant,2040,17.0207895571412
792,nochange,2040,14.5160107037982
