country,variant,year,oldagedependencyratio2069
426,estimates,1950,5.31859452448233
426,estimates,1955,5.52739762248701
426,estimates,1960,5.61494761300775
426,estimates,1965,5.65347762035719
426,estimates,1970,5.59998009378541
426,estimates,1975,5.66063362383858
426,estimates,1980,5.63270212320509
426,estimates,1985,5.60819851206443
426,estimates,1990,5.74881233230544
426,estimates,1995,5.84030877855566
426,estimates,2000,6.04795230784006
426,estimates,2005,6.42517897617732
426,estimates,2010,6.07349336706446
426,constant-fertility,2015,5.09122072955842
426,constant-mortality,2015,5.09122072955842
426,estimates,2015,5.09122072955842
426,high variant,2015,5.09122072955842
426,instant-replacement,2015,5.09122072955842
426,low variant,2015,5.09122072955842
426,medium variant,2015,5.09122072955842
426,no change,2015,5.09122072955842
426,zero-migration,2015,5.09122072955842
426,constant-fertility,2020,4.89752634321945
426,constant-mortality,2020,4.85756467238236
426,high variant,2020,4.89752634321945
426,instant-replacement,2020,4.89752634321945
426,low variant,2020,4.89752634321945
426,medium variant,2020,4.89752634321945
426,no change,2020,4.85756467238236
426,zero-migration,2020,4.85050648286146
426,constant-fertility,2025,5.01400135007251
426,constant-mortality,2025,4.93463242670262
426,high variant,2025,5.01400135007251
426,instant-replacement,2025,5.01400135007251
426,low variant,2025,5.01400135007251
426,medium variant,2025,5.01400135007251
426,no change,2025,4.93463242670262
426,zero-migration,2025,4.92733631578036
426,constant-fertility,2030,4.90722004173853
426,constant-mortality,2030,4.7922820059998
426,high variant,2030,4.90722004173853
426,instant-replacement,2030,4.90722004173853
426,low variant,2030,4.90722004173853
426,medium variant,2030,4.90722004173853
426,no change,2030,4.7922820059998
426,zero-migration,2030,4.80107539423346
426,constant-fertility,2035,4.40606769409632
426,constant-mortality,2035,4.26851201838003
426,high variant,2035,4.40606769409632
426,instant-replacement,2035,4.40606769409632
426,low variant,2035,4.40606769409632
426,medium variant,2035,4.40606769409632
426,no change,2035,4.26851201838003
426,zero-migration,2035,4.31232458954119
426,constant-fertility,2040,3.90950816470746
426,constant-mortality,2040,3.81488473215187
426,high variant,2040,3.89878063624135
426,instant-replacement,2040,4.087791207921
426,low variant,2040,4.01315595031117
426,medium variant,2040,3.95514033368034
426,no change,2040,3.76912617986615
426,zero-migration,2040,3.88739492955841
426,constant-fertility,2045,3.82356387787648
426,constant-mortality,2045,3.80690532770974
426,high variant,2045,3.8155135557755
426,instant-replacement,2045,4.17620943806886
426,low variant,2045,4.09917004263584
426,medium variant,2045,3.95225762205648
426,no change,2045,3.67559207371235
426,zero-migration,2045,3.90156039117119
426,constant-fertility,2050,4.45020502719243
426,constant-mortality,2050,4.49578854781229
426,high variant,2050,4.4569112003842
426,instant-replacement,2050,5.06755148284101
426,low variant,2050,5.03370928218234
426,medium variant,2050,4.72778261873335
426,no change,2050,4.21131353526527
426,zero-migration,2050,4.66612006358782
426,constant-fertility,2055,5.7049669855405
426,constant-mortality,2055,5.72971761454804
426,high variant,2055,5.76688500745271
426,instant-replacement,2055,6.79077492005583
426,low variant,2055,6.84734042280327
426,medium variant,2055,6.26237741181966
426,no change,2055,5.17468329548207
426,zero-migration,2055,6.16276678826466
426,constant-fertility,2060,7.00129999355918
426,constant-mortality,2060,6.89680766769169
426,high variant,2060,7.1732194778371
426,instant-replacement,2060,8.78740884944072
426,low variant,2060,9.00603457070119
426,medium variant,2060,7.99585675791307
426,no change,2060,5.96125253384748
426,zero-migration,2060,7.8721002456021
426,constant-fertility,2065,8.07238851237019
426,constant-mortality,2065,7.76100831816401
426,high variant,2065,8.41899192629591
426,instant-replacement,2065,10.7854537096041
426,low variant,2065,11.2740624594611
426,medium variant,2065,9.67230264947
426,no change,2065,6.36432003049164
426,zero-migration,2065,9.56259920443159
426,constant-fertility,2070,8.88907225814029
426,constant-mortality,2070,8.39272578174934
426,high variant,2070,9.48216627155988
426,instant-replacement,2070,12.7385786910185
426,low variant,2070,13.6626070185181
426,medium variant,2070,11.2702300983712
426,no change,2070,6.47229444028817
426,zero-migration,2070,11.1953888789995
426,constant-fertility,2075,9.1586575385482
426,constant-mortality,2075,8.57401036881885
426,high variant,2075,10.0406464905344
426,instant-replacement,2075,14.1280619951402
426,low variant,2075,15.6594393674963
426,medium variant,2075,12.3728881406435
426,no change,2075,6.17371636624419
426,zero-migration,2075,12.3446729543457
426,constant-fertility,2080,9.31315809736622
426,constant-mortality,2080,8.79363198180245
426,high variant,2080,10.5433151147201
426,instant-replacement,2080,15.5257876186586
426,low variant,2080,17.9193733167785
426,medium variant,2080,13.5002315939311
426,no change,2080,5.87106732727262
426,zero-migration,2080,13.4744039619058
426,constant-fertility,2085,9.75336092067609
426,constant-mortality,2085,9.50863539336745
426,high variant,2085,11.4606922782284
426,instant-replacement,2085,17.6911012360432
426,low variant,2085,21.4508874667955
426,medium variant,2085,15.3021192829582
426,no change,2085,5.83934411540702
426,zero-migration,2085,15.1968251736233
426,constant-fertility,2090,10.4492587758293
426,constant-mortality,2090,10.2779289479192
426,high variant,2090,12.9060927860243
426,instant-replacement,2090,18.1940148858356
426,low variant,2090,24.6797535975603
426,medium variant,2090,17.3246118130358
426,no change,2090,5.97433875548272
426,zero-migration,2090,17.1392407031748
426,constant-fertility,2095,11.0888840269655
426,constant-mortality,2095,10.8261048890135
426,high variant,2095,14.3142268547725
426,instant-replacement,2095,18.9595730875942
426,low variant,2095,27.2002269421291
426,medium variant,2095,19.1028311039722
426,no change,2095,6.07057276912398
426,zero-migration,2095,18.8939514309113
426,constant-fertility,2100,11.5382174653767
426,constant-mortality,2100,11.172058873869
426,high variant,2100,15.5064229308074
426,instant-replacement,2100,19.9027858022055
426,low variant,2100,29.1065074837533
426,medium variant,2100,20.572932127918
426,no change,2100,6.05875341509148
426,zero-migration,2100,20.3717555034758
