country,variant,year,oldagedependencyratio2069
112,estimates,1950,9.21434007966711
112,estimates,1955,9.21973407220907
112,estimates,1960,9.34387582469694
112,estimates,1965,9.44096499222471
112,estimates,1970,9.52815786953592
112,estimates,1975,10.6831636798123
112,estimates,1980,11.6242706027743
112,estimates,1985,11.7952404984467
112,estimates,1990,10.5277320716382
112,estimates,1995,11.3727841253144
112,estimates,2000,13.5945964207578
112,estimates,2005,14.3559714137723
112,estimates,2010,15.4897545329991
112,constantfertility,2015,14.4442820542115
112,constantmortality,2015,14.4442820542115
112,estimates,2015,14.4442820542115
112,highvariant,2015,14.4442820542115
112,instantreplacement,2015,14.4442820542115
112,lowvariant,2015,14.4442820542115
112,mediumvariant,2015,14.4442820542115
112,nochange,2015,14.4442820542115
112,zeromigration,2015,14.4442820542115
112,constantfertility,2020,14.2016185147769
112,constantmortality,2020,14.0696102980251
112,highvariant,2020,14.2016185147769
112,instantreplacement,2020,14.2016185147769
112,lowvariant,2020,14.2016185147769
112,mediumvariant,2020,14.2016185147769
112,nochange,2020,14.0696102980251
112,zeromigration,2020,14.2173033579985
112,constantfertility,2025,16.6825483469655
112,constantmortality,2025,16.3206871274577
112,highvariant,2025,16.6825483469655
112,instantreplacement,2025,16.6825483469655
112,lowvariant,2025,16.6825483469655
112,mediumvariant,2025,16.6825483469655
112,nochange,2025,16.3206871274577
112,zeromigration,2025,16.7239872056585
112,constantfertility,2030,20.1949415611992
112,constantmortality,2030,19.4756821923272
112,highvariant,2030,20.1949415611992
112,instantreplacement,2030,20.1949415611992
112,lowvariant,2030,20.1949415611992
112,mediumvariant,2030,20.1949415611992
112,nochange,2030,19.4756821923272
112,zeromigration,2030,20.2760859149845
112,constantfertility,2035,23.0272902947493
112,constantmortality,2035,21.7820207567146
112,highvariant,2035,23.0272902947493
112,instantreplacement,2035,23.0272902947493
112,lowvariant,2035,23.0272902947493
112,mediumvariant,2035,23.0272902947493
112,nochange,2035,21.7820207567146
112,zeromigration,2035,23.1553577982581
112,constantfertility,2040,23.291890844323
112,constantmortality,2040,21.2948564129664
112,highvariant,2040,22.7766659663699
112,instantreplacement,2040,22.5177236943368
112,lowvariant,2040,23.4749477323981
112,mediumvariant,2040,23.1205420637903
112,nochange,2040,21.4552706855118
112,zeromigration,2040,23.2855375698485
112,constantfertility,2045,23.8726154215171
112,constantmortality,2045,20.9558364366314
112,highvariant,2045,22.5617771639059
112,instantreplacement,2045,22.3094374379106
112,lowvariant,2045,24.3188983176617
112,mediumvariant,2045,23.4074064581734
112,nochange,2045,21.3810766609706
112,zeromigration,2045,23.6155722791063
112,constantfertility,2050,25.0093332300018
112,constantmortality,2050,21.0985759980104
112,highvariant,2050,22.7857529082592
112,instantreplacement,2050,22.6782710682071
112,lowvariant,2050,25.8870702046915
112,mediumvariant,2050,24.2376072509307
112,nochange,2050,21.7874127395089
112,zeromigration,2050,24.4998571261486
112,constantfertility,2055,27.8291622089258
112,constantmortality,2055,22.6706174949451
112,highvariant,2055,24.4882367033657
112,instantreplacement,2055,24.5573556865686
112,lowvariant,2055,29.4207043888874
112,mediumvariant,2055,26.7303040904482
112,nochange,2055,23.6282259314579
112,zeromigration,2055,27.0747354587675
112,constantfertility,2060,31.9297170749311
112,constantmortality,2060,24.9650972150244
112,highvariant,2060,26.9646256115478
112,instantreplacement,2060,27.2806770531403
112,lowvariant,2060,34.5990779318659
112,mediumvariant,2060,30.3221244740725
112,nochange,2060,26.323746001674
112,zeromigration,2060,30.7696263490256
112,constantfertility,2065,33.1192344291779
112,constantmortality,2065,24.3304040780104
112,highvariant,2065,26.5640948031116
112,instantreplacement,2065,27.1147133737933
112,lowvariant,2065,36.6704533916528
112,mediumvariant,2065,30.870361888336
112,nochange,2065,26.1488688287252
112,zeromigration,2065,31.3368013320112
112,constantfertility,2070,30.5135805733849
112,constantmortality,2070,20.6421369792201
112,highvariant,2070,23.065738145739
112,instantreplacement,2070,23.7466410850591
112,lowvariant,2070,34.3814887238795
112,mediumvariant,2070,27.7564734289118
112,nochange,2070,22.7513207070902
112,zeromigration,2070,28.1210306896105
112,constantfertility,2075,28.8119338116984
112,constantmortality,2075,18.0617944639089
112,highvariant,2075,20.3727265353225
112,instantreplacement,2075,21.2119496628033
112,lowvariant,2075,33.1661063119839
112,mediumvariant,2075,25.5068947441712
112,nochange,2075,20.4735617308693
112,zeromigration,2075,25.78076456549
112,constantfertility,2080,29.32362709298
112,constantmortality,2080,17.4412543555012
112,highvariant,2080,19.3226217610029
112,instantreplacement,2080,20.4337646666191
112,lowvariant,2080,34.7726480803832
112,mediumvariant,2080,25.2650039383726
112,nochange,2080,20.323705851483
112,zeromigration,2080,25.5125934230367
112,constantfertility,2085,33.2068744666845
112,constantmortality,2085,19.0319904263667
112,highvariant,2085,20.2588474236353
112,instantreplacement,2085,21.8370423185955
