country,variant,year,oldagedependencyratio2069
887,Estimates,1950,4.80187191617071
887,Estimates,1955,4.68959972594334
887,Estimates,1960,4.40281244358503
887,Estimates,1965,4.00342049690231
887,Estimates,1970,3.90235759555301
887,Estimates,1975,4.05210355347815
887,Estimates,1980,4.0806609967938
887,Estimates,1985,4.0577873568407
887,Estimates,1990,3.94154585300067
887,Estimates,1995,5.36222118183
887,Estimates,2000,4.5373900403969
887,Estimates,2005,3.79571844739495
887,Estimates,2010,3.21002198261087
887,Constant_fertility,2015,3.15992362849802
887,Constant_mortality,2015,3.15992362849802
887,Estimates,2015,3.15992362849802
887,High_variant,2015,3.15992362849802
887,Instant_replacement,2015,3.15992362849802
887,Low_variant,2015,3.15992362849802
887,Medium_variant,2015,3.15992362849802
887,No_change,2015,3.15992362849802
887,Zero_migration,2015,3.15992362849802
887,Constant_fertility,2020,3.47155072595451
887,Constant_mortality,2020,3.46052170892105
887,High_variant,2020,3.47155072595451
887,Instant_replacement,2020,3.47155072595451
887,Low_variant,2020,3.47155072595451
887,Medium_variant,2020,3.47155072595451
887,No_change,2020,3.46052170892105
887,Zero_migration,2020,3.44422796431298
887,Constant_fertility,2025,3.8790531331097
887,Constant_mortality,2025,3.8453597485984
887,High_variant,2025,3.8790531331097
887,Instant_replacement,2025,3.8790531331097
887,Low_variant,2025,3.8790531331097
887,Medium_variant,2025,3.8790531331097
887,No_change,2025,3.8453597485984
887,Zero_migration,2025,3.82162784339429
887,Constant_fertility,2030,4.03145322399033
887,Constant_mortality,2030,3.96485651213216
887,High_variant,2030,4.03145322399033
887,Instant_replacement,2030,4.03145322399033
887,Low_variant,2030,4.03145322399033
887,Medium_variant,2030,4.03145322399033
887,No_change,2030,3.96485651213216
887,Zero_migration,2030,3.96563690680382
887,Constant_fertility,2035,3.97222203330079
887,Constant_mortality,2035,3.86744650358317
887,High_variant,2035,3.97222203330079
887,Instant_replacement,2035,3.97222203330079
887,Low_variant,2035,3.97222203330079
887,Medium_variant,2035,3.97222203330079
887,No_change,2035,3.86744650358317
887,Zero_migration,2035,3.90992393971823
887,Constant_fertility,2040,3.85024622226622
887,Constant_mortality,2040,3.79213201718049
887,High_variant,2040,3.89345326108299
887,Instant_replacement,2040,4.2006762508377
887,Low_variant,2040,3.97645648588267
887,Medium_variant,2040,3.93451684436619
887,No_change,2040,3.71088426558442
887,Zero_migration,2040,3.87746663337841
887,Constant_fertility,2045,3.94399928434641
887,Constant_mortality,2045,3.9895964772729
887,High_variant,2045,4.07415982137475
887,Instant_replacement,2045,4.67476228427763
887,Low_variant,2045,4.2998115545758
887,Medium_variant,2045,4.18394539189528
887,No_change,2045,3.7608594800354
887,Zero_migration,2045,4.12690126871981
887,Constant_fertility,2050,4.57975173796087
887,Constant_mortality,2050,4.81615989531871
887,High_variant,2050,4.86945959234865
887,Instant_replacement,2050,5.87427700916866
887,Low_variant,2050,5.35290888966128
887,Medium_variant,2050,5.0997525477768
887,No_change,2050,4.32518545048476
887,Zero_migration,2050,5.02889937292919
887,Constant_fertility,2055,5.42525633953172
887,Constant_mortality,2055,5.97747653945672
887,High_variant,2055,5.99346052572221
887,Instant_replacement,2055,7.53009171830376
887,Low_variant,2055,6.86662698987644
887,Medium_variant,2055,6.40085785689567
887,No_change,2055,5.06632679045787
887,Zero_migration,2055,6.31434441283661
887,Constant_fertility,2060,6.32767558934813
887,Constant_mortality,2060,7.3754824943581
887,High_variant,2060,7.33381698365578
887,Instant_replacement,2060,9.60371056003461
887,Low_variant,2060,8.79495509183997
887,Medium_variant,2060,8.00201455385007
887,No_change,2060,5.83166223997914
887,Zero_migration,2060,7.90885415603743
887,Constant_fertility,2065,7.09182540388995
887,Constant_mortality,2065,8.85218306810782
887,High_variant,2065,8.71423153684686
887,Instant_replacement,2065,11.9738291558463
887,Low_variant,2065,11.0248130269498
887,Medium_variant,2065,9.74951384734917
887,No_change,2065,6.4379172740385
887,Zero_migration,2065,9.66822174312674
887,Constant_fertility,2070,7.21686353074099
887,Constant_mortality,2070,9.74228462725015
887,High_variant,2070,9.49389402842586
887,Instant_replacement,2070,13.7192611425817
887,Low_variant,2070,12.7692923567971
887,Medium_variant,2070,10.9293342520098
887,No_change,2070,6.43070284393218
887,Zero_migration,2070,10.8966066753106
887,Constant_fertility,2075,7.13943068649023
887,Constant_mortality,2075,10.5486197377039
887,High_variant,2075,10.1548353071263
887,Instant_replacement,2075,15.4441418276244
887,Low_variant,2075,14.6452357554314
887,Medium_variant,2075,12.0723297042058
887,No_change,2075,6.23349185673854
887,Zero_migration,2075,12.0770098694427
887,Constant_fertility,2080,7.1099065403319
887,Constant_mortality,2080,11.646463152384
887,High_variant,2080,11.0398834911192
887,Instant_replacement,2080,17.6450147269583
887,Low_variant,2080,17.234649534342
887,Medium_variant,2080,13.6031361108929
887,No_change,2080,6.07851530372186
887,Zero_migration,2080,13.5819726799583
887,Constant_fertility,2085,7.05820749512005
887,Constant_mortality,2085,12.9331242581561
887,High_variant,2085,12.064919655936
887,Instant_replacement,2085,20.155330609484
887,Low_variant,2085,20.5767457934147
887,Medium_variant,2085,15.4570832844444
887,No_change,2085,5.89252418163495
887,Zero_migration,2085,15.3521305243758
887,Constant_fertility,2090,7.35218664637004
887,Constant_mortality,2090,14.238107407636
887,High_variant,2090,13.5298773046189
887,Instant_replacement,2090,18.1973769543461
887,Low_variant,2090,23.7919251225733
887,Medium_variant,2090,17.5132915181341
887,No_change,2090,5.99251843644602
887,Zero_migration,2090,17.3370308566229
887,Constant_fertility,2095,7.72626830172161
887,Constant_mortality,2095,15.3208460639851
887,High_variant,2095,15.0647635769319
887,Instant_replacement,2095,17.508225832041
887,Low_variant,2095,26.6374571194734
887,Medium_variant,2095,19.4874143526567
887,No_change,2095,6.12748926329107
887,Zero_migration,2095,19.3051779312593
887,Constant_fertility,2100,8.04970503917142
887,Constant_mortality,2100,16.2090258416055
887,High_variant,2100,16.558743680814
887,Instant_replacement,2100,18.0516990778538
887,Low_variant,2100,29.2207957772215
887,Medium_variant,2100,21.3735375501479
887,No_change,2100,6.18528641756279
887,Zero_migration,2100,21.2160037739084
