country,variant,year,oldagedependencyratio2069
231,estimates,1950,3.66391849147157
231,estimates,1955,3.41173513411015
231,estimates,1960,3.22261160514892
231,estimates,1965,3.14124487524383
231,estimates,1970,3.10282788528718
231,estimates,1975,3.38326574688698
231,estimates,1980,4.00669316738513
231,estimates,1985,3.99092544746247
231,estimates,1990,4.2755960428769
231,estimates,1995,4.48051216772035
231,estimates,2000,4.23914870357245
231,estimates,2005,4.41972438553966
231,estimates,2010,4.59643566523606
231,constant-fertility,2015,4.61626564400084
231,constant-mortality,2015,4.61626564400084
231,estimates,2015,4.61626564400084
231,high variant,2015,4.61626564400084
231,instant-replacement,2015,4.61626564400084
231,low variant,2015,4.61626564400084
231,medium variant,2015,4.61626564400084
231,no change,2015,4.61626564400084
231,zero-migration,2015,4.61626564400084
231,constant-fertility,2020,4.66172955990223
231,constant-mortality,2020,4.61316859203673
231,high variant,2020,4.66172955990223
231,instant-replacement,2020,4.66172955990223
231,low variant,2020,4.66172955990223
231,medium variant,2020,4.66172955990223
231,no change,2020,4.61316859203673
231,zero-migration,2020,4.65870875110792
231,constant-fertility,2025,4.63453791817359
231,constant-mortality,2025,4.50317896347102
231,high variant,2025,4.63453791817359
231,instant-replacement,2025,4.63453791817359
231,low variant,2025,4.63453791817359
231,medium variant,2025,4.63453791817359
231,no change,2025,4.50317896347102
231,zero-migration,2025,4.62937816144753
231,constant-fertility,2030,4.76319920665486
231,constant-mortality,2030,4.52199566862608
231,high variant,2030,4.76319920665486
231,instant-replacement,2030,4.76319920665486
231,low variant,2030,4.76319920665486
231,medium variant,2030,4.76319920665486
231,no change,2030,4.52199566862608
231,zero-migration,2030,4.75660894947159
231,constant-fertility,2035,4.93866356224803
231,constant-mortality,2035,4.55465031877633
231,high variant,2035,4.93866356224803
231,instant-replacement,2035,4.93866356224803
231,low variant,2035,4.93866356224803
231,medium variant,2035,4.93866356224803
231,no change,2035,4.55465031877633
231,zero-migration,2035,4.93133465181658
231,constant-fertility,2040,5.2315436109084
231,constant-mortality,2040,4.7965987869652
231,high variant,2040,5.3021746272821
231,instant-replacement,2040,5.74926660683429
231,low variant,2040,5.40841653392344
231,medium variant,2040,5.3547687695737
231,no change,2040,4.68580627464778
231,zero-migration,2040,5.3464893024078
231,constant-fertility,2045,5.66589898183902
231,constant-mortality,2045,5.25068082689988
231,high variant,2045,5.89248245529623
231,instant-replacement,2045,6.83526186034919
231,low variant,2045,6.20550157238319
231,medium variant,2045,6.04494230885692
231,no change,2045,4.91988752759319
231,zero-migration,2045,6.03537077272512
231,constant-fertility,2050,6.11498263957989
231,constant-mortality,2050,5.77599978380298
231,high variant,2050,6.58095752819065
231,instant-replacement,2050,8.0584956881187
231,low variant,2050,7.21192408915146
231,medium variant,2050,6.88200844195102
231,no change,2050,5.12801496927994
231,zero-migration,2050,6.87154787912303
231,constant-fertility,2055,6.82924647478081
231,constant-mortality,2055,6.62968664213495
231,high variant,2055,7.67629073973607
231,instant-replacement,2055,9.80741421773265
231,low variant,2055,8.75025862924412
231,medium variant,2055,8.17852740012241
231,no change,2055,5.52736616639149
231,zero-migration,2055,8.16722815529019
231,constant-fertility,2060,7.50041326261518
231,constant-mortality,2060,7.55145571953206
231,high variant,2060,8.87624743810223
231,instant-replacement,2060,11.8240603974929
231,low variant,2060,10.547634307434
231,medium variant,2060,9.64340460656498
231,no change,2060,5.85913253920774
231,zero-migration,2060,9.63313994933644
231,constant-fertility,2065,8.36733152392913
231,constant-mortality,2065,8.91422490219649
231,high variant,2065,10.5239761249355
231,instant-replacement,2065,14.7629127731188
231,low variant,2065,13.1251350107822
231,medium variant,2065,11.6963716625972
231,no change,2065,6.35542497874806
231,zero-migration,2065,11.688022879865
231,constant-fertility,2070,9.2429817413257
231,constant-mortality,2070,10.6079890152605
231,high variant,2070,12.4818176462471
231,instant-replacement,2070,18.6322145623553
231,low variant,2070,16.4958257925636
231,medium variant,2070,14.2549038263128
231,no change,2070,6.8478831632211
231,zero-migration,2070,14.2489509436578
231,constant-fertility,2075,9.74709703653888
231,constant-mortality,2075,12.167481153633
231,high variant,2075,14.2642672869286
231,instant-replacement,2075,22.7311428473508
231,low variant,2075,20.1578353891755
231,medium variant,2075,16.8053858810503
231,no change,2075,7.01812554664873
231,zero-migration,2075,16.8007253990431
231,constant-fertility,2080,9.77782969563332
231,constant-mortality,2080,13.3615159454739
231,high variant,2080,15.6312723148059
231,instant-replacement,2080,26.4913221676739
231,low variant,2080,23.7877411588645
231,medium variant,2080,19.0476783435702
231,no change,2080,6.81318644236291
231,zero-migration,2080,19.0413301302428
231,constant-fertility,2085,9.539503541883
231,constant-mortality,2085,14.4224777960599
231,high variant,2085,16.7797257612776
231,instant-replacement,2085,30.1527016534662
231,low variant,2085,27.6958357008512
231,medium variant,2085,21.1983506900405
231,no change,2085,6.44112962972213
231,zero-migration,2085,21.1870364028863
231,constant-fertility,2090,9.65391348111078
231,constant-mortality,2090,15.4545466765546
231,high variant,2090,18.269117245455
231,instant-replacement,2090,27.6664254447112
231,low variant,2090,31.2961811661035
231,medium variant,2090,23.4112899728315
231,no change,2090,6.3992781316275
231,zero-migration,2090,23.3962279203602
231,constant-fertility,2095,9.9936745076483
231,constant-mortality,2095,16.4763204470264
231,high variant,2095,19.9741595822208
231,instant-replacement,2095,26.5594717709425
231,low variant,2095,34.6600466749096
231,medium variant,2095,25.679718466174
231,no change,2095,6.54093509948278
231,zero-migration,2095,25.6634863674049
231,constant-fertility,2100,10.3706822994141
231,constant-mortality,2100,17.4242504511934
231,high variant,2100,21.7390455714661
231,instant-replacement,2100,26.8938869544301
231,low variant,2100,37.7578370236252
231,medium variant,2100,27.9272866618333
231,no change,2100,6.67796732979032
231,zero-migration,2100,27.911088994137
