country,variant,year,oldagedependencyratio2069
400,estimates,1950,6.78804670492776
400,estimates,1955,6.3112830224549
400,estimates,1960,5.86240600523895
400,estimates,1965,5.40418782124755
400,estimates,1970,4.63909359661655
400,estimates,1975,4.4607187167131
400,estimates,1980,5.51742963677125
400,estimates,1985,6.21997760292341
400,estimates,1990,5.17636694944912
400,estimates,1995,3.82294227393827
400,estimates,2000,3.76822853745869
400,estimates,2005,3.89882359862516
400,estimates,2010,4.35588092368844
400,constantfertility,2015,4.62764036932387
400,constantmortality,2015,4.62764036932387
400,estimates,2015,4.62764036932387
400,highvariant,2015,4.62764036932387
400,instantreplacement,2015,4.62764036932387
400,lowvariant,2015,4.62764036932387
400,mediumvariant,2015,4.62764036932387
400,nochange,2015,4.62764036932387
400,zeromigration,2015,4.62764036932387
400,constantfertility,2020,4.62801503442497
400,constantmortality,2020,4.56182909020165
400,highvariant,2020,4.62801503442497
400,instantreplacement,2020,4.62801503442497
400,lowvariant,2020,4.62801503442497
400,mediumvariant,2020,4.62801503442497
400,nochange,2020,4.56182909020165
400,zeromigration,2020,4.64541204761364
400,constantfertility,2025,4.57940668717798
400,constantmortality,2025,4.40155492590696
400,highvariant,2025,4.57940668717798
400,instantreplacement,2025,4.57940668717798
400,lowvariant,2025,4.57940668717798
400,mediumvariant,2025,4.57940668717798
400,nochange,2025,4.40155492590696
400,zeromigration,2025,4.63993965008149
400,constantfertility,2030,5.07764874254893
400,constantmortality,2030,4.75529274635446
400,highvariant,2030,5.07764874254893
400,instantreplacement,2030,5.07764874254893
400,lowvariant,2030,5.07764874254893
400,mediumvariant,2030,5.07764874254893
400,nochange,2030,4.75529274635446
400,zeromigration,2030,5.13916826447729
400,constantfertility,2035,6.31465310946617
400,constantmortality,2035,5.77754178546925
400,highvariant,2035,6.31465310946617
400,instantreplacement,2035,6.31465310946617
400,lowvariant,2035,6.31465310946617
400,mediumvariant,2035,6.31465310946617
400,nochange,2035,5.77754178546925
400,zeromigration,2035,6.30571657051922
400,constantfertility,2040,7.95473203330273
400,constantmortality,2040,7.19358011602349
400,highvariant,2040,7.97777133189651
400,instantreplacement,2040,8.50716815210854
400,lowvariant,2040,8.16809425329182
400,mediumvariant,2040,8.07181359105485
400,nochange,2040,7.0887457390591
400,zeromigration,2040,7.96881732746057
