country,variant,year,oldagedependencyratio2069
400,Estimates,1950,6.78804670492776
400,Estimates,1955,6.3112830224549
400,Estimates,1960,5.86240600523895
400,Estimates,1965,5.40418782124755
400,Estimates,1970,4.63909359661655
400,Estimates,1975,4.4607187167131
400,Estimates,1980,5.51742963677125
400,Estimates,1985,6.21997760292341
400,Estimates,1990,5.17636694944912
400,Estimates,1995,3.82294227393827
400,Estimates,2000,3.76822853745869
400,Estimates,2005,3.89882359862516
400,Estimates,2010,4.35588092368844
400,Constant_fertility,2015,4.62764036932387
400,Constant_mortality,2015,4.62764036932387
400,Estimates,2015,4.62764036932387
400,High_variant,2015,4.62764036932387
400,Instant_replacement,2015,4.62764036932387
400,Low_variant,2015,4.62764036932387
400,Medium_variant,2015,4.62764036932387
400,No_change,2015,4.62764036932387
400,Zero_migration,2015,4.62764036932387
400,Constant_fertility,2020,4.62801503442497
400,Constant_mortality,2020,4.56182909020165
400,High_variant,2020,4.62801503442497
400,Instant_replacement,2020,4.62801503442497
400,Low_variant,2020,4.62801503442497
400,Medium_variant,2020,4.62801503442497
400,No_change,2020,4.56182909020165
400,Zero_migration,2020,4.64541204761364
400,Constant_fertility,2025,4.57940668717798
400,Constant_mortality,2025,4.40155492590696
400,High_variant,2025,4.57940668717798
400,Instant_replacement,2025,4.57940668717798
400,Low_variant,2025,4.57940668717798
400,Medium_variant,2025,4.57940668717798
400,No_change,2025,4.40155492590696
400,Zero_migration,2025,4.63993965008149
400,Constant_fertility,2030,5.07764874254893
400,Constant_mortality,2030,4.75529274635446
400,High_variant,2030,5.07764874254893
400,Instant_replacement,2030,5.07764874254893
400,Low_variant,2030,5.07764874254893
400,Medium_variant,2030,5.07764874254893
400,No_change,2030,4.75529274635446
400,Zero_migration,2030,5.13916826447729
400,Constant_fertility,2035,6.31465310946617
400,Constant_mortality,2035,5.77754178546925
400,High_variant,2035,6.31465310946617
400,Instant_replacement,2035,6.31465310946617
400,Low_variant,2035,6.31465310946617
400,Medium_variant,2035,6.31465310946617
400,No_change,2035,5.77754178546925
400,Zero_migration,2035,6.30571657051922
400,Constant_fertility,2040,7.95473203330273
400,Constant_mortality,2040,7.19358011602349
400,High_variant,2040,7.97777133189651
400,Instant_replacement,2040,8.50716815210854
400,Low_variant,2040,8.16809425329182
