country,variant,year,oldagedependencyratio2069
276,estimates,1950,9.07892880264458
276,estimates,1955,10.1224571340285
276,estimates,1960,11.0433065086756
276,estimates,1965,12.0289538028002
276,estimates,1970,13.4365440145731
276,estimates,1975,15.2553624836956
276,estimates,1980,16.8666922386785
276,estimates,1985,17.3304363052699
276,estimates,1990,14.6360469364143
276,estimates,1995,15.2917609255463
276,estimates,2000,16.885879458184
276,estimates,2005,18.3226543081383
276,estimates,2010,22.3892676548648
276,constantfertility,2015,24.4533790856677
276,constantmortality,2015,24.4533790856677
276,estimates,2015,24.4533790856677
276,highvariant,2015,24.4533790856677
276,instantreplacement,2015,24.4533790856677
276,lowvariant,2015,24.4533790856677
276,mediumvariant,2015,24.4533790856677
276,nochange,2015,24.4533790856677
276,zeromigration,2015,24.4533790856677
276,constantfertility,2020,25.2245137314235
276,constantmortality,2020,24.818176094583
276,highvariant,2020,25.2245137314235
276,instantreplacement,2020,25.2245137314235
276,lowvariant,2020,25.2245137314235
276,mediumvariant,2020,25.2245137314235
276,nochange,2020,24.818176094583
276,zeromigration,2020,25.5035591027797
276,constantfertility,2025,27.7097287926686
276,constantmortality,2025,26.5412941688637
276,highvariant,2025,27.7097287926686
276,instantreplacement,2025,27.7097287926686
276,lowvariant,2025,27.7097287926686
276,mediumvariant,2025,27.7097287926686
276,nochange,2025,26.5412941688637
276,zeromigration,2025,28.3630423259982
276,constantfertility,2030,32.0106106056374
276,constantmortality,2030,29.7417722433909
276,highvariant,2030,32.0106106056374
276,instantreplacement,2030,32.0106106056374
276,lowvariant,2030,32.0106106056374
276,mediumvariant,2030,32.0106106056374
276,nochange,2030,29.7417722433909
276,zeromigration,2030,33.2187485782068
276,constantfertility,2035,38.3613323388428
276,constantmortality,2035,34.6058336765075
276,highvariant,2035,38.3613323388428
276,instantreplacement,2035,38.3613323388428
276,lowvariant,2035,38.3613323388428
276,mediumvariant,2035,38.3613323388428
276,nochange,2035,34.6058336765075
276,zeromigration,2035,40.4569600653214
276,constantfertility,2040,44.5186763828891
276,constantmortality,2040,38.7449643114998
276,highvariant,2040,43.7730802667081
276,instantreplacement,2040,42.8796021903915
276,lowvariant,2040,44.984683571887
276,mediumvariant,2040,44.3706133195117
276,nochange,2040,38.8756280476787
276,zeromigration,2040,47.657347277745
276,constantfertility,2045,45.2569648694485
276,constantmortality,2045,37.3949134749257
276,highvariant,2045,43.272132543614
276,instantreplacement,2045,41.9722953891061
276,lowvariant,2045,46.4524502104688
276,mediumvariant,2045,44.8059276685033
276,nochange,2045,37.7761855990849
276,zeromigration,2045,48.9153054449702
276,constantfertility,2050,45.4379046082276
276,constantmortality,2050,35.4858599770579
276,highvariant,2050,41.9899216410216
276,instantreplacement,2050,40.622072912191
276,lowvariant,2050,47.5232948022637
276,mediumvariant,2050,44.5855814564998
276,nochange,2050,36.1745458543835
276,zeromigration,2050,49.4446235352833
276,constantfertility,2055,47.2960482420704
276,constantmortality,2055,35.2240422170046
276,highvariant,2055,42.1758484641233
276,instantreplacement,2055,40.736301836313
276,lowvariant,2055,50.3919451574547
276,mediumvariant,2055,45.9203448602264
276,nochange,2055,36.2969896141979
276,zeromigration,2055,51.6883432938295
276,constantfertility,2060,49.9270765743478
276,constantmortality,2060,35.8417361690672
276,highvariant,2060,42.8647409217286
276,instantreplacement,2060,41.3486791040733
