country,variant,year,oldagedependencyratio2069
704,estimates,1950,4.00871946109091
704,estimates,1955,4.516688094044
704,estimates,1960,5.22328083546558
704,estimates,1965,6.12149222434682
704,estimates,1970,7.06876368986855
704,estimates,1975,6.86610261052053
704,estimates,1980,7.27806487750261
704,estimates,1985,7.5846808331906
704,estimates,1990,7.60489250378912
704,estimates,1995,7.79954626449112
704,estimates,2000,7.88827248974094
704,estimates,2005,8.13762219464305
704,estimates,2010,7.7888011490309
704,constantfertility,2015,7.28150809887311
704,constantmortality,2015,7.28150809887311
704,estimates,2015,7.28150809887311
704,highvariant,2015,7.28150809887311
704,instantreplacement,2015,7.28150809887311
704,lowvariant,2015,7.28150809887311
704,mediumvariant,2015,7.28150809887311
704,nochange,2015,7.28150809887311
704,zeromigration,2015,7.28150809887311
704,constantfertility,2020,7.51194028166778
704,constantmortality,2020,7.44758981854522
704,highvariant,2020,7.51194028166778
704,instantreplacement,2020,7.51194028166778
704,lowvariant,2020,7.51194028166778
704,mediumvariant,2020,7.51194028166778
704,nochange,2020,7.44758981854522
704,zeromigration,2020,7.50176799729636
704,constantfertility,2025,9.36451452843305
704,constantmortality,2025,9.17147300364164
704,highvariant,2025,9.36451452843305
704,instantreplacement,2025,9.36451452843305
704,lowvariant,2025,9.36451452843305
704,mediumvariant,2025,9.36451452843305
704,nochange,2025,9.17147300364164
704,zeromigration,2025,9.34219326242619
704,constantfertility,2030,12.2130189980181
704,constantmortality,2030,11.7760700914268
704,highvariant,2030,12.2130189980181
704,instantreplacement,2030,12.2130189980181
704,lowvariant,2030,12.2130189980181
704,mediumvariant,2030,12.2130189980181
704,nochange,2030,11.7760700914268
704,zeromigration,2030,12.170746615704
704,constantfertility,2035,15.2383008190106
704,constantmortality,2035,14.4052561884013
704,highvariant,2035,15.2383008190106
704,instantreplacement,2035,15.2383008190106
704,lowvariant,2035,15.2383008190106
704,mediumvariant,2035,15.2383008190106
704,nochange,2035,14.4052561884013
704,zeromigration,2035,15.1607507351906
704,constantfertility,2040,18.1300936183404
704,constantmortality,2040,16.7440722355276
704,highvariant,2040,17.8944621923522
704,instantreplacement,2040,17.937858029134
704,lowvariant,2040,18.3899980419647
704,mediumvariant,2040,18.138846485996
704,nochange,2040,16.7358399509501
704,zeromigration,2040,17.9973879959639
