country,variant,year,oldagedependencyratio2069
703,estimates,1950,6.95532137166941
703,estimates,1955,6.96838848454221
703,estimates,1960,7.34439005707041
703,estimates,1965,7.73350734810442
703,estimates,1970,9.34613479075385
703,estimates,1975,10.2507184470482
703,estimates,1980,11.3109274728378
703,estimates,1985,11.7113185571354
703,estimates,1990,9.79088643110337
703,estimates,1995,11.4165338143282
703,estimates,2000,11.8180889964921
703,estimates,2005,12.0807416025719
703,estimates,2010,11.9406115102382
703,constant-fertility,2015,12.763669553039
703,constant-mortality,2015,12.763669553039
703,estimates,2015,12.763669553039
703,high variant,2015,12.763669553039
703,instant-replacement,2015,12.763669553039
703,low variant,2015,12.763669553039
703,medium variant,2015,12.763669553039
703,no change,2015,12.763669553039
703,zero-migration,2015,12.763669553039
703,constant-fertility,2020,14.8467991155937
703,constant-mortality,2020,14.6528301546297
703,high variant,2020,14.8467991155937
703,instant-replacement,2020,14.8467991155937
703,low variant,2020,14.8467991155937
703,medium variant,2020,14.8467991155937
703,no change,2020,14.6528301546297
703,zero-migration,2020,14.8613890516811
703,constant-fertility,2025,18.8604067401005
703,constant-mortality,2025,18.2689272776095
703,high variant,2025,18.8604067401005
703,instant-replacement,2025,18.8604067401005
703,low variant,2025,18.8604067401005
703,medium variant,2025,18.8604067401005
703,no change,2025,18.2689272776095
703,zero-migration,2025,18.900682681201
703,constant-fertility,2030,22.3491026334596
703,constant-mortality,2030,21.1204774522529
703,high variant,2030,22.3491026334596
703,instant-replacement,2030,22.3491026334596
703,low variant,2030,22.3491026334596
703,medium variant,2030,22.3491026334596
703,no change,2030,21.1204774522529
703,zero-migration,2030,22.4239825035125
703,constant-fertility,2035,24.6025363239798
703,constant-mortality,2035,22.5414340032752
703,high variant,2035,24.6025363239798
703,instant-replacement,2035,24.6025363239798
703,low variant,2035,24.6025363239798
703,medium variant,2035,24.6025363239798
703,no change,2035,22.5414340032752
703,zero-migration,2035,24.7151871660909
703,constant-fertility,2040,25.8771615786356
703,constant-mortality,2040,22.7357572801279
703,high variant,2040,25.3355584595517
703,instant-replacement,2040,24.7901473823377
703,low variant,2040,26.0864189146181
703,medium variant,2040,25.7054873925949
703,no change,2040,22.8899215505619
703,zero-migration,2040,25.8550073347624
703,constant-fertility,2045,29.2271041764678
703,constant-mortality,2045,24.5983395127254
703,high variant,2045,27.6666378636805
703,instant-replacement,2045,26.8186657177709
703,low variant,2045,29.8090469927994
703,medium variant,2045,28.697913222629
703,no change,2045,25.0612015387816
703,zero-migration,2045,28.9074317196182
703,constant-fertility,2050,35.1531999674577
703,constant-mortality,2050,28.3519626621784
703,high variant,2050,31.9198677455668
703,instant-replacement,2050,30.8698164895242
703,low variant,2050,36.4176029747627
703,medium variant,2050,34.0207169969233
703,no change,2050,29.3187545380771
703,zero-migration,2050,34.3314294616384
703,constant-fertility,2055,40.9875676959602
703,constant-mortality,2055,31.4411268739488
703,high variant,2055,35.6481082852532
703,instant-replacement,2055,34.4412961279503
703,low variant,2055,43.1949165183006
703,medium variant,2055,39.0642551449572
703,no change,2055,33.0315780063626
703,zero-migration,2055,39.489900980308
703,constant-fertility,2060,45.9587768245418
703,constant-mortality,2060,33.1638829995314
703,high variant,2060,38.107804488366
703,instant-replacement,2060,36.8101304843904
703,low variant,2060,49.3507778494806
703,medium variant,2060,43.0289892083022
703,no change,2060,35.4875104333163
703,zero-migration,2060,43.5535183849477
703,constant-fertility,2065,48.8300434242661
703,constant-mortality,2065,32.7073337902673
703,high variant,2065,38.257586128535
703,instant-replacement,2065,36.9219859374133
703,low variant,2065,53.412902584607
703,medium variant,2065,44.6659165428669
703,no change,2065,35.8462168312904
703,zero-migration,2065,45.2245961548474
703,constant-fertility,2070,47.9628571192662
703,constant-mortality,2070,29.5027746147664
703,high variant,2070,35.1733222906187
703,instant-replacement,2070,33.8445418884053
703,low variant,2070,53.3861443768493
703,medium variant,2070,42.6260511310245
703,no change,2070,33.3090738810447
703,zero-migration,2070,43.1149325577751
