country,variant,year,oldagedependencyratio2069
706,estimates,1950,2.54959883902113
706,estimates,1955,2.89717077973861
706,estimates,1960,3.18898912140957
706,estimates,1965,3.50879709347732
706,estimates,1970,3.74147085780742
706,estimates,1975,3.93664970065764
706,estimates,1980,4.07747332821591
706,estimates,1985,4.18655877674655
706,estimates,1990,4.21374156421007
706,estimates,1995,4.11947196926632
706,estimates,2000,4.12348959030522
706,estimates,2005,4.06824051274317
706,estimates,2010,4.11762214434401
706,constant-fertility,2015,3.98818133689479
706,constant-mortality,2015,3.98818133689479
706,estimates,2015,3.98818133689479
706,high variant,2015,3.98818133689479
706,instant-replacement,2015,3.98818133689479
706,low variant,2015,3.98818133689479
706,medium variant,2015,3.98818133689479
706,no change,2015,3.98818133689479
706,zero-migration,2015,3.98818133689479
706,constant-fertility,2020,3.93810694228915
706,constant-mortality,2020,3.91483446957456
706,high variant,2020,3.93810694228915
706,instant-replacement,2020,3.93817993706753
706,low variant,2020,3.93810694228915
706,medium variant,2020,3.93810694228915
706,no change,2020,3.91484345375791
706,zero-migration,2020,3.93824382770501
706,constant-fertility,2025,3.90769407549121
706,constant-mortality,2025,3.87047924461072
706,high variant,2025,3.90769407549121
706,instant-replacement,2025,3.90771072341669
706,low variant,2025,3.90769407549121
706,medium variant,2025,3.90769407549121
706,no change,2025,3.87046717776912
706,zero-migration,2025,3.90722678764498
706,constant-fertility,2030,3.83957031270772
706,constant-mortality,2030,3.78679732631231
706,high variant,2030,3.83957031270772
706,instant-replacement,2030,3.83960527751285
706,low variant,2030,3.83957031270772
706,medium variant,2030,3.83957031270772
706,no change,2030,3.78678181174302
706,zero-migration,2030,3.83951491337806
706,constant-fertility,2035,3.79562416229957
706,constant-mortality,2035,3.72481861096662
706,high variant,2035,3.79562416229957
706,instant-replacement,2035,3.78795738714554
706,low variant,2035,3.79562416229957
706,medium variant,2035,3.79562416229957
706,no change,2035,3.72538063191825
706,zero-migration,2035,3.79569602718514
706,constant-fertility,2040,3.7371510190328
706,constant-mortality,2040,3.69595505321604
706,high variant,2040,3.74569146163383
706,instant-replacement,2040,4.29820772975439
706,low variant,2040,3.81182242726167
706,medium variant,2040,3.77846875961928
706,no change,2040,3.6581945420633
706,zero-migration,2040,3.77823462288948
706,constant-fertility,2045,3.64251918482061
706,constant-mortality,2045,3.68044376341984
706,high variant,2045,3.689297654181
706,instant-replacement,2045,4.79891256765585
706,low variant,2045,3.85512980932646
706,medium variant,2045,3.77039133784656
706,no change,2045,3.56215526876117
706,zero-migration,2045,3.77064297118476
706,constant-fertility,2050,3.5550329245682
706,constant-mortality,2050,3.71114570958006
706,high variant,2050,3.67090658597187
706,instant-replacement,2050,5.32474779327777
706,low variant,2050,3.95796386736204
706,medium variant,2050,3.80903399740968
706,no change,2050,3.47526890193807
706,zero-migration,2050,3.81037614406943
706,constant-fertility,2055,3.52422446139737
706,constant-mortality,2055,3.84018259828213
706,high variant,2055,3.75347318145301
706,instant-replacement,2055,5.9772805091744
706,low variant,2055,4.16769388407924
706,medium variant,2055,3.94993038140459
706,no change,2055,3.44405990289811
706,zero-migration,2055,3.9519841127577
706,constant-fertility,2060,3.55378543699063
706,constant-mortality,2060,4.08438898882486
706,high variant,2060,3.94357935679469
706,instant-replacement,2060,6.89525597157805
706,low variant,2060,4.51596032096198
706,medium variant,2060,4.21158480706201
706,no change,2060,3.4718207736442
706,zero-migration,2060,4.21439772073748
706,constant-fertility,2065,3.64508186776054
706,constant-mortality,2065,4.46433183790542
706,high variant,2065,4.25441690467304
706,instant-replacement,2065,8.31273272887769
706,low variant,2065,5.05125335863851
706,medium variant,2065,4.6229766156074
706,no change,2065,3.55448846259606
706,zero-migration,2065,4.62725581453005
706,constant-fertility,2070,3.81317636181147
706,constant-mortality,2070,5.04106647766359
706,high variant,2070,4.72564681414291
706,instant-replacement,2070,10.5254726003997
706,low variant,2070,5.8566459482894
706,medium variant,2070,5.24163367117641
706,no change,2070,3.71193374810596
706,zero-migration,2070,5.24026393689939
706,constant-fertility,2075,3.85054511568749
706,constant-mortality,2075,5.54665203528809
706,high variant,2075,5.11612334560959
706,instant-replacement,2075,13.0212861341307
706,low variant,2075,6.64934848355749
706,medium variant,2075,5.80443249738653
706,no change,2075,3.73387250232113
706,zero-migration,2075,5.80534020587976
706,constant-fertility,2080,3.86417076017761
706,constant-mortality,2080,6.12478042563415
706,high variant,2080,5.5628197537728
706,instant-replacement,2080,16.1183388440127
706,low variant,2080,7.60456518241843
706,medium variant,2080,6.46266434669451
706,no change,2080,3.72496711403761
706,zero-migration,2080,6.46135716094542
706,constant-fertility,2085,3.79811468248427
706,constant-mortality,2085,6.68261468098363
706,high variant,2085,5.98465739133868
706,instant-replacement,2085,19.9275417035101
706,low variant,2085,8.62515137678426
706,medium variant,2085,7.12534807634708
706,no change,2085,3.62956463947633
706,zero-migration,2085,7.12705965125068
706,constant-fertility,2090,3.84640981327722
706,constant-mortality,2090,7.33839636490396
706,high variant,2090,6.6613427520047
706,instant-replacement,2090,16.4104909484282
706,low variant,2090,9.71188203488015
706,medium variant,2090,7.96350161245001
706,no change,2090,3.61569362490801
706,zero-migration,2090,7.96426694394643
706,constant-fertility,2095,3.95752569331286
706,constant-mortality,2095,8.0452989675362
706,high variant,2095,7.45837171133677
706,instant-replacement,2095,14.9192037855047
706,low variant,2095,10.8833495414817
706,medium variant,2095,8.91132772510794
706,no change,2095,3.64673786686088
706,zero-migration,2095,8.91131602640825
706,constant-fertility,2100,4.07949165073109
706,constant-mortality,2100,8.77062246718978
706,high variant,2100,8.30083040278043
706,instant-replacement,2100,15.3123957921102
706,low variant,2100,12.156921140966
706,medium variant,2100,9.93246128936287
706,no change,2100,3.6773385474126
706,zero-migration,2100,9.93130582878027
