country,variant,year,oldagedependencyratio2069
480,estimates,1950,3.95996394857929
480,estimates,1955,3.49619581685131
480,estimates,1960,3.26521578217865
480,estimates,1965,3.27747854940874
480,estimates,1970,3.22497641307145
480,estimates,1975,3.18619662598946
480,estimates,1980,3.96652886104363
480,estimates,1985,4.3757938221729
480,estimates,1990,4.65509806204283
480,estimates,1995,5.29606554377308
480,estimates,2000,6.43324548223684
480,estimates,2005,6.70023844771959
480,estimates,2010,7.50763826181611
480,constant-fertility,2015,8.36009899211842
480,constant-mortality,2015,8.36009899211842
480,estimates,2015,8.36009899211842
480,high variant,2015,8.36009899211842
480,instant-replacement,2015,8.36009899211842
480,low variant,2015,8.36009899211842
480,medium variant,2015,8.36009899211842
480,no change,2015,8.36009899211842
480,zero-migration,2015,8.36009899211842
480,constant-fertility,2020,10.5969020678539
480,constant-mortality,2020,10.4767097943678
480,high variant,2020,10.5969020678539
480,instant-replacement,2020,10.5969020678539
480,low variant,2020,10.5969020678539
480,medium variant,2020,10.5969020678539
480,no change,2020,10.4767097943678
480,zero-migration,2020,10.5969020678539
480,constant-fertility,2025,13.3460286436545
480,constant-mortality,2025,12.9637949482105
480,high variant,2025,13.3460286436545
480,instant-replacement,2025,13.3460286436545
480,low variant,2025,13.3460286436545
480,medium variant,2025,13.3460286436545
480,no change,2025,12.9637949482105
480,zero-migration,2025,13.3460286436545
480,constant-fertility,2030,16.6899083147983
480,constant-mortality,2030,15.8411824603831
480,high variant,2030,16.6899083147983
480,instant-replacement,2030,16.6899083147983
480,low variant,2030,16.6899083147983
480,medium variant,2030,16.6899083147983
480,no change,2030,15.8411824603831
480,zero-migration,2030,16.6899083147983
480,constant-fertility,2035,20.7744758661121
480,constant-mortality,2035,19.1687206838847
480,high variant,2035,20.7744758661121
480,instant-replacement,2035,20.7744758661121
480,low variant,2035,20.7744758661121
480,medium variant,2035,20.7744758661121
480,no change,2035,19.1687206838847
480,zero-migration,2035,20.7744758661121
480,constant-fertility,2040,23.2458846085728
480,constant-mortality,2040,20.8043312009128
480,high variant,2040,22.9990521237837
480,instant-replacement,2040,22.5080593091495
480,low variant,2040,23.6581981561301
480,medium variant,2040,23.3239552188074
480,no change,2040,20.7337078814802
480,zero-migration,2040,23.3239552188074
480,constant-fertility,2045,25.1133979564086
480,constant-mortality,2045,21.7553863510297
480,high variant,2045,24.3722995240917
480,instant-replacement,2045,23.5360113056964
480,low variant,2045,26.2749003477982
480,medium variant,2045,25.2878790657302
480,no change,2045,21.6025851436301
480,zero-migration,2045,25.2878790657302
480,constant-fertility,2050,28.3902638318477
480,constant-mortality,2050,23.8182382255803
480,high variant,2050,26.7847200742345
480,instant-replacement,2050,25.7160675308477
480,low variant,2050,30.6941342952729
480,medium variant,2050,28.6065508158979
480,no change,2050,23.6343727349954
480,zero-migration,2050,28.6065508158979
480,constant-fertility,2055,30.2458518686462
480,constant-mortality,2055,24.4125337015133
480,high variant,2055,27.6716731418244
480,instant-replacement,2055,26.4628661654307
480,low variant,2055,33.7091656319661
480,medium variant,2055,30.3982284080685
480,no change,2055,24.2871164516164
480,zero-migration,2055,30.3982284080685
480,constant-fertility,2060,32.8382022808429
480,constant-mortality,2060,25.4866154922134
480,high variant,2060,29.0430322440822
480,instant-replacement,2060,27.6543860956497
480,low variant,2060,37.7712497925207
480,medium variant,2060,32.8647785503005
480,no change,2060,25.4666279529857
480,zero-migration,2060,32.8647785503005
480,constant-fertility,2065,37.5095852642779
480,constant-mortality,2065,28.0748663101604
480,high variant,2065,31.8664673298638
480,instant-replacement,2065,30.1337224400532
480,low variant,2065,44.8751454569734
480,medium variant,2065,37.3731727854253
480,no change,2065,28.1845232194412
480,zero-migration,2065,37.3731727854253
480,constant-fertility,2070,41.6778772735188
480,constant-mortality,2070,29.9082556950451
480,high variant,2070,33.7237328226095
480,instant-replacement,2070,31.6049752034439
480,low variant,2070,52.3408471637355
480,medium variant,2070,41.307159995296
480,no change,2070,30.1945414868528
480,zero-migration,2070,41.307159995296
480,constant-fertility,2075,45.7869686525521
480,constant-mortality,2075,31.323118894085
480,high variant,2075,34.8733718342959
480,instant-replacement,2075,32.4443638122883
480,low variant,2075,61.0528987981127
480,medium variant,2075,45.0091880179856
480,no change,2075,31.8992762816899
480,zero-migration,2075,45.0091880179856
480,constant-fertility,2080,47.5468572020296
480,constant-mortality,2080,30.6581690861167
480,high variant,2080,33.8754717120334
480,instant-replacement,2080,31.4711221131537
480,low variant,2080,67.6096986355159
480,medium variant,2080,46.1644416367417
480,no change,2080,31.6353135465776
480,zero-migration,2080,46.1644416367417
480,constant-fertility,2085,47.5901227809212
480,constant-mortality,2085,28.7741056494818
480,high variant,2085,31.646203238782
480,instant-replacement,2085,29.4952369791231
480,low variant,2085,72.2611570338327
480,medium variant,2085,45.4587208042193
480,no change,2085,30.2136782787878
480,zero-migration,2085,45.4587208042193
480,constant-fertility,2090,48.4287829299687
480,constant-mortality,2090,27.2761956357934
480,high variant,2090,31.0982605685144
480,instant-replacement,2090,31.4085968735367
480,low variant,2090,72.524329810735
480,medium variant,2090,44.7381633425144
480,no change,2090,29.7232606022536
480,zero-migration,2090,44.7381633425144
480,constant-fertility,2095,50.0740199140686
480,constant-mortality,2095,26.5405673677529
480,high variant,2095,31.7628339964888
480,instant-replacement,2095,33.5028366635931
480,low variant,2095,70.7222651289194
480,medium variant,2095,44.5996068462725
480,no change,2095,30.0615159954705
480,zero-migration,2095,44.5996068462725
480,constant-fertility,2100,52.1910074028588
480,constant-mortality,2100,26.5078331529185
480,high variant,2100,33.2006746862721
480,instant-replacement,2100,35.3312266891234
480,low variant,2100,68.8069770693512
480,medium variant,2100,45.3251756431444
480,no change,2100,30.7061861195651
480,zero-migration,2100,45.3251756431444
