country,variant,year,oldagedependencyratio2069
440,Estimates,1950,10.7187170727144
440,Estimates,1955,10.0268271296275
440,Estimates,1960,7.90920394175735
440,Estimates,1965,9.1876970940646
440,Estimates,1970,10.5641996585512
440,Estimates,1975,12.1561837434083
440,Estimates,1980,13.1717054046052
440,Estimates,1985,12.5391078880127
440,Estimates,1990,10.9801906121623
440,Estimates,1995,12.0121657327526
440,Estimates,2000,14.2492471540397
440,Estimates,2005,16.9935631672185
440,Estimates,2010,19.3789112785021
440,Constant_fertility,2015,21.762549099189
440,Constant_mortality,2015,21.762549099189
440,Estimates,2015,21.762549099189
440,High_variant,2015,21.762549099189
440,Instant_replacement,2015,21.762549099189
440,Low_variant,2015,21.762549099189
440,Medium_variant,2015,21.762549099189
440,No_change,2015,21.762549099189
440,Zero_migration,2015,21.762549099189
440,Constant_fertility,2020,20.1827010344261
440,Constant_mortality,2020,19.9908706891389
440,High_variant,2020,20.1827010344261
440,Instant_replacement,2020,20.1827010344261
440,Low_variant,2020,20.1827010344261
440,Medium_variant,2020,20.1827010344261
440,No_change,2020,19.9908706891389
440,Zero_migration,2020,20.1827010344261
440,Constant_fertility,2025,21.1680493484386
440,Constant_mortality,2025,20.6790650834568
440,High_variant,2025,21.1680493484386
440,Instant_replacement,2025,21.1680493484386
440,Low_variant,2025,21.1680493484386
440,Medium_variant,2025,21.1680493484386
440,No_change,2025,20.6790650834568
440,Zero_migration,2025,21.1680493484386
440,Constant_fertility,2030,23.662720013758
440,Constant_mortality,2030,22.7551756326175
440,High_variant,2030,23.662720013758
440,Instant_replacement,2030,23.662720013758
440,Low_variant,2030,23.662720013758
440,Medium_variant,2030,23.662720013758
440,No_change,2030,22.7551756326175
440,Zero_migration,2030,23.662720013758
440,Constant_fertility,2035,27.3020726079919
440,Constant_mortality,2035,25.7361871666945
440,High_variant,2035,27.3020726079919
440,Instant_replacement,2035,27.3020726079919
440,Low_variant,2035,27.3020726079919
440,Medium_variant,2035,27.3020726079919
440,No_change,2035,25.7361871666945
440,Zero_migration,2035,27.3020726079919
440,Constant_fertility,2040,28.5823898022833
440,Constant_mortality,2040,26.0655941523882
440,High_variant,2040,28.0650978328531
440,Instant_replacement,2040,27.7596344332961
440,Low_variant,2040,28.8911526336512
440,Medium_variant,2040,28.4721535007995
440,No_change,2040,26.1682093275191
440,Zero_migration,2040,28.4721535007995
440,Constant_fertility,2045,29.8021704456181
440,Constant_mortality,2045,26.0278495619081
440,High_variant,2045,28.313236662531
440,Instant_replacement,2045,28.0139662875659
440,Low_variant,2045,30.5793175935083
440,Medium_variant,2045,29.4026304151906
440,No_change,2045,26.3892936590971
440,Zero_migration,2045,29.4026304151906
440,Constant_fertility,2050,29.3518227590604
440,Constant_mortality,2050,24.3698341913064
