country,variant,year,oldagedependencyratio2069
440,estimates,1950,10.7187170727144
440,estimates,1955,10.0268271296275
440,estimates,1960,7.90920394175735
440,estimates,1965,9.1876970940646
440,estimates,1970,10.5641996585512
440,estimates,1975,12.1561837434083
440,estimates,1980,13.1717054046052
440,estimates,1985,12.5391078880127
440,estimates,1990,10.9801906121623
440,estimates,1995,12.0121657327526
440,estimates,2000,14.2492471540397
440,estimates,2005,16.9935631672185
440,estimates,2010,19.3789112785021
440,constantfertility,2015,21.762549099189
440,constantmortality,2015,21.762549099189
440,estimates,2015,21.762549099189
440,highvariant,2015,21.762549099189
440,instantreplacement,2015,21.762549099189
440,lowvariant,2015,21.762549099189
440,mediumvariant,2015,21.762549099189
440,nochange,2015,21.762549099189
440,zeromigration,2015,21.762549099189
440,constantfertility,2020,20.1827010344261
440,constantmortality,2020,19.9908706891389
440,highvariant,2020,20.1827010344261
440,instantreplacement,2020,20.1827010344261
440,lowvariant,2020,20.1827010344261
440,mediumvariant,2020,20.1827010344261
440,nochange,2020,19.9908706891389
440,zeromigration,2020,20.1827010344261
440,constantfertility,2025,21.1680493484386
440,constantmortality,2025,20.6790650834568
440,highvariant,2025,21.1680493484386
440,instantreplacement,2025,21.1680493484386
440,lowvariant,2025,21.1680493484386
440,mediumvariant,2025,21.1680493484386
440,nochange,2025,20.6790650834568
440,zeromigration,2025,21.1680493484386
440,constantfertility,2030,23.662720013758
440,constantmortality,2030,22.7551756326175
440,highvariant,2030,23.662720013758
440,instantreplacement,2030,23.662720013758
440,lowvariant,2030,23.662720013758
440,mediumvariant,2030,23.662720013758
440,nochange,2030,22.7551756326175
440,zeromigration,2030,23.662720013758
440,constantfertility,2035,27.3020726079919
440,constantmortality,2035,25.7361871666945
440,highvariant,2035,27.3020726079919
440,instantreplacement,2035,27.3020726079919
440,lowvariant,2035,27.3020726079919
440,mediumvariant,2035,27.3020726079919
440,nochange,2035,25.7361871666945
440,zeromigration,2035,27.3020726079919
440,constantfertility,2040,28.5823898022833
440,constantmortality,2040,26.0655941523882
440,highvariant,2040,28.0650978328531
440,instantreplacement,2040,27.7596344332961
440,lowvariant,2040,28.8911526336512
440,mediumvariant,2040,28.4721535007995
440,nochange,2040,26.1682093275191
440,zeromigration,2040,28.4721535007995
440,constantfertility,2045,29.8021704456181
440,constantmortality,2045,26.0278495619081
440,highvariant,2045,28.313236662531
440,instantreplacement,2045,28.0139662875659
440,lowvariant,2045,30.5793175935083
440,mediumvariant,2045,29.4026304151906
440,nochange,2045,26.3892936590971
440,zeromigration,2045,29.4026304151906
440,constantfertility,2050,29.3518227590604
440,constantmortality,2050,24.3698341913064
440,highvariant,2050,26.816831435188
440,instantreplacement,2050,26.7333762271966
440,lowvariant,2050,30.6422579819026
