country,variant,year,oldagedependencyratio2069
764,Estimates,1950,4.0122321388218
764,Estimates,1955,4.36528658104742
764,Estimates,1960,4.33855736230243
764,Estimates,1965,4.41380815933619
764,Estimates,1970,4.67372990927443
764,Estimates,1975,4.75924766884428
764,Estimates,1980,4.86551841492809
764,Estimates,1985,4.85032987313128
764,Estimates,1990,4.85118326979323
764,Estimates,1995,5.35321592834747
764,Estimates,2000,6.27740119052194
764,Estimates,2005,7.39983884024762
764,Estimates,2010,8.6745006413902
764,Constant_fertility,2015,9.77012466496692
764,Constant_mortality,2015,9.77012466496692
764,Estimates,2015,9.77012466496692
764,High_variant,2015,9.77012466496692
764,Instant_replacement,2015,9.77012466496692
764,Low_variant,2015,9.77012466496692
764,Medium_variant,2015,9.77012466496692
764,No_change,2015,9.77012466496692
764,Zero_migration,2015,9.77012466496692
764,Constant_fertility,2020,11.5978595718842
764,Constant_mortality,2020,11.4619413138787
764,High_variant,2020,11.5978595718842
764,Instant_replacement,2020,11.5978595718842
764,Low_variant,2020,11.5978595718842
764,Medium_variant,2020,11.5978595718842
764,No_change,2020,11.4619413138787
764,Zero_migration,2020,11.6313824486713
764,Constant_fertility,2025,14.7772084413455
764,Constant_mortality,2025,14.3785698526656
764,High_variant,2025,14.7772084413455
764,Instant_replacement,2025,14.7772084413455
764,Low_variant,2025,14.7772084413455
764,Medium_variant,2025,14.7772084413455
764,No_change,2025,14.3785698526656
764,Zero_migration,2025,14.8283759387001
764,Constant_fertility,2030,19.050228712943
764,Constant_mortality,2030,18.1913658803733
764,High_variant,2030,19.050228712943
764,Instant_replacement,2030,19.050228712943
764,Low_variant,2030,19.050228712943
764,Medium_variant,2030,19.050228712943
764,No_change,2030,18.1913658803733
764,Zero_migration,2030,19.1032887546353
764,Constant_fertility,2035,23.8317735821986
764,Constant_mortality,2035,22.2550455248457
764,High_variant,2035,23.8317735821986
764,Instant_replacement,2035,23.8317735821986
764,Low_variant,2035,23.8317735821986
764,Medium_variant,2035,23.8317735821986
764,No_change,2035,22.2550455248457
764,Zero_migration,2035,23.9058063800564
764,Constant_fertility,2040,28.9668304345282
764,Constant_mortality,2040,26.4727736754934
764,High_variant,2040,28.6970204556486
764,Instant_replacement,2040,28.1002885387286
764,Low_variant,2040,29.4769504640745
764,Medium_variant,2040,29.0817569115338
764,No_change,2040,26.3668306651829
764,Zero_migration,2040,29.1942463519032
764,Constant_fertility,2045,33.7559664836019
764,Constant_mortality,2045,30.1600479045466
764,High_variant,2045,32.9259236103919
764,Instant_replacement,2045,31.7541717330315
764,Low_variant,2045,35.3600749273625
764,Medium_variant,2045,34.0996127380664
764,No_change,2045,29.8512137214583
764,Zero_migration,2045,34.0932032201718
764,Constant_fertility,2050,37.9490572878802
764,Constant_mortality,2050,33.0408476026205
764,High_variant,2050,36.1979669015096
764,Instant_replacement,2050,34.5901386879461
764,Low_variant,2050,41.2050262722238
764,Medium_variant,2050,38.5395462412737
764,No_change,2050,32.5249570053246
764,Zero_migration,2050,38.2165092317894
764,Constant_fertility,2055,40.7800721893836
764,Constant_mortality,2055,34.4449692606944
764,High_variant,2055,37.9185389531774
764,Instant_replacement,2055,35.9310143012299
764,Low_variant,2055,45.9442165051922
764,Medium_variant,2055,41.5580926796508
764,No_change,2055,33.7864550712739
764,Zero_migration,2055,40.5737478690628
764,Constant_fertility,2060,42.9450169016098
764,Constant_mortality,2060,35.1188992058711
764,High_variant,2060,38.7517836393662
764,Instant_replacement,2060,36.3763084772135
764,Low_variant,2060,50.3542274480748
764,Medium_variant,2060,43.8546353200432
764,No_change,2060,34.3748506704227
764,Zero_migration,2060,41.7557381134671
764,Constant_fertility,2065,45.1314739240892
764,Constant_mortality,2065,35.7438166557263
764,High_variant,2065,39.2641917195717
764,Instant_replacement,2065,36.4499871891278
764,Low_variant,2065,55.4079367171829
764,Medium_variant,2065,46.1327425384438
764,No_change,2065,34.9536711344817
764,Zero_migration,2065,43.0347966115561
764,Constant_fertility,2070,46.91634788452
764,Constant_mortality,2070,35.9492034821118
764,High_variant,2070,39.0496150127599
764,Instant_replacement,2070,35.8011542692819
764,Low_variant,2070,60.8197227925167
764,Medium_variant,2070,47.9594113908014
764,No_change,2070,35.1584282078245
764,Zero_migration,2070,44.4872146064182
764,Constant_fertility,2075,48.3732008302321
764,Constant_mortality,2075,35.8629265732102
764,High_variant,2075,38.2118137213834
764,Instant_replacement,2075,34.6407700355414
764,Low_variant,2075,66.9249768888478
764,Medium_variant,2075,49.3968741494447
764,No_change,2075,35.1219818445801
764,Zero_migration,2075,46.0229771604473
764,Constant_fertility,2080,49.9428054576757
764,Constant_mortality,2080,35.7816327914132
764,High_variant,2080,37.1768036424972
764,Instant_replacement,2080,33.4566816203642
764,Low_variant,2080,74.6189965159264
764,Medium_variant,2080,50.8524283695896
764,No_change,2080,35.1644073341206
764,Zero_migration,2080,47.8060094297462
764,Constant_fertility,2085,51.6965656790846
764,Constant_mortality,2085,35.7385592246529
764,High_variant,2085,36.0455922411361
764,Instant_replacement,2085,32.324848145255
764,Low_variant,2085,84.3974377073165
764,Medium_variant,2085,52.3298027247916
764,No_change,2085,35.3643877117256
764,Zero_migration,2085,49.335754940113
764,Constant_fertility,2090,53.4406009528514
764,Constant_mortality,2090,34.8567012874726
764,High_variant,2090,35.984178096154
764,Instant_replacement,2090,34.75368290802
764,Low_variant,2090,87.6276747145817
764,Medium_variant,2090,52.6782143312616
764,No_change,2090,35.55641067222
764,Zero_migration,2090,49.3917706486628
764,Constant_fertility,2095,55.0313742378671
764,Constant_mortality,2095,33.4985833452047
764,High_variant,2095,36.2578587930828
764,Instant_replacement,2095,36.5599198075986
764,Low_variant,2095,85.9639302460454
764,Medium_variant,2095,52.2172258440318
764,No_change,2095,35.6489856101516
764,Zero_migration,2095,48.7650927662015
764,Constant_fertility,2100,56.4774263800759
764,Constant_mortality,2100,32.3003732914199
764,High_variant,2100,36.7817871859368
764,Instant_replacement,2100,37.6186862304577
764,Low_variant,2100,82.3389008690806
764,Medium_variant,2100,51.766732918642
764,No_change,2100,35.6153130326432
764,Zero_migration,2100,48.3340253362636
