country,variant,year,oldagedependencyratio2069
540,estimates,1950,4.03192309974485
540,estimates,1955,4.12198105424857
540,estimates,1960,4.01292552791764
540,estimates,1965,3.86012715712988
540,estimates,1970,3.82536226443427
540,estimates,1975,4.10193617509757
540,estimates,1980,5.01404262349248
540,estimates,1985,5.41880490562755
540,estimates,1990,5.62259137671692
540,estimates,1995,5.50724370383349
540,estimates,2000,6.19116405894956
540,estimates,2005,7.14725414792766
540,estimates,2010,9.94600552410069
540,constant-fertility,2015,10.4711634093442
540,constant-mortality,2015,10.4711634093442
540,estimates,2015,10.4711634093442
540,high variant,2015,10.4711634093442
540,instant-replacement,2015,10.4711634093442
540,low variant,2015,10.4711634093442
540,medium variant,2015,10.4711634093442
540,no change,2015,10.4711634093442
540,zero-migration,2015,10.4711634093442
540,constant-fertility,2020,11.2365675128485
540,constant-mortality,2020,11.04036099273
540,high variant,2020,11.2365675128485
540,instant-replacement,2020,11.2365675128485
540,low variant,2020,11.2365675128485
540,medium variant,2020,11.2365675128485
540,no change,2020,11.04036099273
540,zero-migration,2020,11.4799147102086
540,constant-fertility,2025,12.4304539567176
540,constant-mortality,2025,11.8623181155108
540,high variant,2025,12.4304539567176
540,instant-replacement,2025,12.4304539567176
540,low variant,2025,12.4304539567176
540,medium variant,2025,12.4304539567176
540,no change,2025,11.8623181155108
540,zero-migration,2025,12.9817869112718
540,constant-fertility,2030,14.3072296692135
540,constant-mortality,2030,13.1841260077545
540,high variant,2030,14.3072296692135
540,instant-replacement,2030,14.3072296692135
540,low variant,2030,14.3072296692135
540,medium variant,2030,14.3072296692135
540,no change,2030,13.1841260077545
540,zero-migration,2030,15.2531325080535
540,constant-fertility,2035,16.7803501064578
540,constant-mortality,2035,14.8724018841363
540,high variant,2035,16.7803501064578
540,instant-replacement,2035,16.7803501064578
540,low variant,2035,16.7803501064578
540,medium variant,2035,16.7803501064578
540,no change,2035,14.8724018841363
540,zero-migration,2035,18.241066547784
540,constant-fertility,2040,19.0367121356838
540,constant-mortality,2040,16.2222989233992
540,high variant,2040,18.9124576798176
540,instant-replacement,2040,19.0840510730073
540,low variant,2040,19.3465395054282
540,medium variant,2040,19.1269915214758
540,no change,2040,16.1448946652675
540,zero-migration,2040,21.2201451876964
540,constant-fertility,2045,21.2988536103887
540,constant-mortality,2045,17.4731853330008
540,high variant,2045,20.9604236048704
540,instant-replacement,2045,21.4129167847998
540,low variant,2045,22.235358992093
540,medium variant,2045,21.579076264422
540,no change,2045,17.2437057533722
540,zero-migration,2045,24.4497257191638
540,constant-fertility,2050,22.4436864765821
540,constant-mortality,2050,17.6704351113431
540,high variant,2050,21.8338235970994
540,instant-replacement,2050,22.6131197697951
540,low variant,2050,24.2208750707873
540,medium variant,2050,22.9655384886229
540,no change,2050,17.2633939367292
540,zero-migration,2050,26.4629169997055
540,constant-fertility,2055,23.1830528686895
540,constant-mortality,2055,17.5522088706698
540,high variant,2055,22.3262565198667
540,instant-replacement,2055,23.3903176751725
540,low variant,2055,25.8829838381597
540,medium variant,2055,23.9745472763787
540,no change,2055,16.9633027132953
540,zero-migration,2055,27.891110013971
540,constant-fertility,2060,24.7426128373233
540,constant-mortality,2060,18.2878327691089
540,high variant,2060,23.6062788095943
540,instant-replacement,2060,25.0100809325779
540,low variant,2060,28.6790531704219
540,medium variant,2060,25.9063619372287
540,no change,2060,17.4513142050409
540,zero-migration,2060,30.2477952224954
