country,variant,year,oldagedependencyratio2069
854,estimates,1950,1.70428675224025
854,estimates,1955,1.9749400545806
854,estimates,1960,2.2204697372136
854,estimates,1965,2.51859451141318
854,estimates,1970,2.87042246977057
854,estimates,1975,3.31002253253877
854,estimates,1980,3.78485558850085
854,estimates,1985,4.32619284223564
854,estimates,1990,4.53313135506928
854,estimates,1995,4.36611838535178
854,estimates,2000,3.94411415336665
854,estimates,2005,3.52479168373484
854,estimates,2010,3.30364178751081
854,constant-fertility,2015,3.18983363124603
854,constant-mortality,2015,3.18983363124603
854,estimates,2015,3.18983363124603
854,high variant,2015,3.18983363124603
854,instant-replacement,2015,3.18983363124603
854,low variant,2015,3.18983363124603
854,medium variant,2015,3.18983363124603
854,no change,2015,3.18983363124603
854,zero-migration,2015,3.18983363124603
854,constant-fertility,2020,3.07005997980378
854,constant-mortality,2020,3.04547797289906
854,high variant,2020,3.07005997980378
854,instant-replacement,2020,3.07005997980378
854,low variant,2020,3.07005997980378
854,medium variant,2020,3.07005997980378
854,no change,2020,3.04547797289906
854,zero-migration,2020,3.04968067915469
854,constant-fertility,2025,3.01988438691324
854,constant-mortality,2025,2.94546973325061
854,high variant,2025,3.01988438691324
854,instant-replacement,2025,3.01988438691324
854,low variant,2025,3.01988438691324
854,medium variant,2025,3.01988438691324
854,no change,2025,2.94546973325061
854,zero-migration,2025,2.98773748634484
854,constant-fertility,2030,3.10569979549238
854,constant-mortality,2030,2.96415737363043
854,high variant,2030,3.10569979549238
854,instant-replacement,2030,3.10569979549238
854,low variant,2030,3.10569979549238
854,medium variant,2030,3.10569979549238
854,no change,2030,2.96415737363043
854,zero-migration,2030,3.06769259869547
854,constant-fertility,2035,3.2822108631697
854,constant-mortality,2035,3.06671393226544
854,high variant,2035,3.2822108631697
854,instant-replacement,2035,3.2822108631697
854,low variant,2035,3.2822108631697
854,medium variant,2035,3.2822108631697
854,no change,2035,3.06671393226544
854,zero-migration,2035,3.24262300533351
854,constant-fertility,2040,3.49260657714094
854,constant-mortality,2040,3.24458278648549
854,high variant,2040,3.50783626188616
854,instant-replacement,2040,3.94877448297438
854,low variant,2040,3.57245991755325
854,medium variant,2040,3.53985337702638
854,no change,2040,3.20140034715595
854,zero-migration,2040,3.50074798578616
854,constant-fertility,2045,3.67444752052067
854,constant-mortality,2045,3.43958090485621
854,high variant,2045,3.73569447548476
854,instant-replacement,2045,4.68093115715025
854,low variant,2045,3.9115363208141
854,medium variant,2045,3.82159363160001
854,no change,2045,3.30779759251071
854,zero-migration,2045,3.78719931029739
854,constant-fertility,2050,3.91805401521475
854,constant-mortality,2050,3.74167012205152
854,high variant,2050,4.06357748109378
854,instant-replacement,2050,5.59830097180083
854,low variant,2050,4.39976074774089
854,medium variant,2050,4.22499203432038
854,no change,2050,3.4713590025891
854,zero-migration,2050,4.20028716334148
854,constant-fertility,2055,4.15369923972491
854,constant-mortality,2055,4.07533026664787
854,high variant,2055,4.43813047604904
854,instant-replacement,2055,6.6495228725363
854,low variant,2055,4.96344030862537
854,medium variant,2055,4.68640217478323
854,no change,2055,3.61466993354165
854,zero-migration,2055,4.68329524015364
854,constant-fertility,2060,4.30217709421989
854,constant-mortality,2060,4.37061581266501
854,high variant,2060,4.77943481688116
854,instant-replacement,2060,7.79454590884014
854,low variant,2060,5.53118012061605
854,medium variant,2060,5.12972532449435
854,no change,2060,3.66949464317737
854,zero-migration,2060,5.16516746434783
854,constant-fertility,2065,4.4178063547268
854,constant-mortality,2065,4.70746107079482
854,high variant,2065,5.14942730560109
854,instant-replacement,2065,9.24614044668883
854,low variant,2065,6.19633800255945
854,medium variant,2065,5.63067281850208
854,no change,2065,3.69908871091513
854,zero-migration,2065,5.7140437197748
854,constant-fertility,2070,4.54208065861132
854,constant-mortality,2070,5.1467224435519
854,high variant,2070,5.60561788911957
854,instant-replacement,2070,11.2227263672806
854,low variant,2070,7.05623170715098
854,medium variant,2070,6.26261261868148
854,no change,2070,3.73998338185158
854,zero-migration,2070,6.38344955052272
854,constant-fertility,2075,4.69971012645795
854,constant-mortality,2075,5.73745605402573
854,high variant,2075,6.19673382165939
854,instant-replacement,2075,13.9452382266326
854,low variant,2075,8.20658704088753
854,medium variant,2075,7.09122393553155
854,no change,2075,3.8109560559512
854,zero-migration,2075,7.21862102805054
854,constant-fertility,2080,4.84417547900471
854,constant-mortality,2080,6.42754186591504
854,high variant,2080,6.88625361396878
854,instant-replacement,2080,17.447809969746
854,low variant,2080,9.6378096079479
854,medium variant,2080,8.08614378774259
854,no change,2080,3.85957426490156
854,zero-migration,2080,8.19156032384767
854,constant-fertility,2085,4.87077581434925
854,constant-mortality,2085,7.03015565507158
854,high variant,2085,7.52742812410403
854,instant-replacement,2085,21.3997147381715
854,low variant,2085,11.1694574670409
854,medium variant,2085,9.08027515860503
854,no change,2085,3.77968277310387
854,zero-migration,2085,9.15436964815112
854,constant-fertility,2090,4.9788600609889
854,constant-mortality,2090,7.56693203895257
854,high variant,2090,8.34557554538338
854,instant-replacement,2090,18.2530622647779
854,low variant,2090,12.5467725842943
854,medium variant,2090,10.1129765477981
854,no change,2090,3.7535822662194
854,zero-migration,2090,10.1705017445196
854,constant-fertility,2095,5.16099096987629
854,constant-mortality,2095,8.09579743746025
854,high variant,2095,9.29525122825892
854,instant-replacement,2095,16.7501759302635
854,low variant,2095,13.9606924511593
854,medium variant,2095,11.2452602668786
854,no change,2095,3.77022695845014
854,zero-migration,2095,11.3078915529015
854,constant-fertility,2100,5.37454679342471
854,constant-mortality,2100,8.67293572200182
854,high variant,2100,10.3466988221307
854,instant-replacement,2100,17.1373267434726
854,low variant,2100,15.5327207766817
854,medium variant,2100,12.5113219670881
854,no change,2100,3.80154574298513
854,zero-migration,2100,12.5804297403832
