country,variant,year,oldagedependencyratio2069
643,estimates,1950,4.66418167067906
643,estimates,1955,5.50655043925112
643,estimates,1960,6.14193925140576
643,estimates,1965,6.99172872877866
643,estimates,1970,7.51000210422141
643,estimates,1975,8.54431709641779
643,estimates,1980,9.81367872400417
643,estimates,1985,11.0428477413635
643,estimates,1990,10.5524826202813
643,estimates,1995,10.9303217275372
643,estimates,2000,12.809280675835
643,estimates,2005,12.569501450994
643,estimates,2010,14.3449659495175
643,constant-fertility,2015,13.3632582719775
643,constant-mortality,2015,13.3632582719775
643,estimates,2015,13.3632582719775
643,high variant,2015,13.3632582719775
643,instant-replacement,2015,13.3632582719775
643,low variant,2015,13.3632582719775
643,medium variant,2015,13.3632582719775
643,no change,2015,13.3632582719775
643,zero-migration,2015,13.3632582719775
643,constant-fertility,2020,13.7172452760495
643,constant-mortality,2020,13.6150357346202
643,high variant,2020,13.7172452760495
643,instant-replacement,2020,13.7172452760495
643,low variant,2020,13.7172452760495
643,medium variant,2020,13.7172452760495
643,no change,2020,13.6150357346202
643,zero-migration,2020,13.7980885464877
643,constant-fertility,2025,16.8936000356265
643,constant-mortality,2025,16.6098527437017
643,high variant,2025,16.8936000356265
643,instant-replacement,2025,16.8936000356265
643,low variant,2025,16.8936000356265
643,medium variant,2025,16.8936000356265
643,no change,2025,16.6098527437017
643,zero-migration,2025,17.0791013055198
643,constant-fertility,2030,20.0927828425239
643,constant-mortality,2030,19.5424581277822
643,high variant,2030,20.0927828425239
643,instant-replacement,2030,20.0927828425239
643,low variant,2030,20.0927828425239
643,medium variant,2030,20.0927828425239
643,no change,2030,19.5424581277822
643,zero-migration,2030,20.4167371642579
643,constant-fertility,2035,22.2284273465831
643,constant-mortality,2035,21.3104991693196
643,high variant,2035,22.2284273465831
643,instant-replacement,2035,22.2284273465831
643,low variant,2035,22.2284273465831
643,medium variant,2035,22.2284273465831
643,no change,2035,21.3104991693196
643,zero-migration,2035,22.6895784528512
643,constant-fertility,2040,21.3929233486944
643,constant-mortality,2040,19.9306075903462
643,high variant,2040,20.9217830053125
643,instant-replacement,2040,20.7600926343596
643,low variant,2040,21.5503433732812
643,medium variant,2040,21.2314114224434
643,no change,2040,20.0847188297721
643,zero-migration,2040,21.7607307954312
643,constant-fertility,2045,21.9158796670936
643,constant-mortality,2045,19.7582315818681
643,high variant,2045,20.734805300221
643,instant-replacement,2045,20.6403751867623
643,low variant,2045,22.3066644327816
643,medium variant,2045,21.4920326135775
643,no change,2045,20.1560296192924
643,zero-migration,2045,22.1246115707762
643,constant-fertility,2050,23.3405540740462
643,constant-mortality,2050,20.4632956828615
643,high variant,2050,21.3324117444378
643,instant-replacement,2050,21.4264515781722
643,low variant,2050,24.1531199702778
643,medium variant,2050,22.6553041526092
643,no change,2050,21.0970641220737
643,zero-migration,2050,23.4270565657601
643,constant-fertility,2055,26.2988436986795
643,constant-mortality,2055,22.5210496258698
643,high variant,2055,23.2761129503212
643,instant-replacement,2055,23.6134509418616
643,low variant,2055,27.8218034727134
643,medium variant,2055,25.3485023442038
643,no change,2055,23.38512866794
643,zero-migration,2055,26.3431480116326
643,constant-fertility,2060,30.1697113019658
643,constant-mortality,2060,25.0185583501433
643,high variant,2060,25.7042728588068
643,instant-replacement,2060,26.3814278495711
643,low variant,2060,32.7330105317199
643,medium variant,2060,28.8096262475047
643,no change,2060,26.2232001165309
643,zero-migration,2060,30.0688767319206
643,constant-fertility,2065,29.6383446902581
643,constant-mortality,2065,23.2912607433172
643,high variant,2065,24.1201920816632
643,instant-replacement,2065,25.0480859543086
643,low variant,2065,32.8341348807191
643,medium variant,2065,27.8632499223964
643,no change,2065,24.8039145436346
643,zero-migration,2065,29.0154653822407
643,constant-fertility,2070,26.2743473351031
643,constant-mortality,2070,19.2929140886687
643,high variant,2070,20.2777562583446
643,instant-replacement,2070,21.3085951085041
643,low variant,2070,29.6254322143147
643,medium variant,2070,24.1958733113297
643,no change,2070,20.9870678479559
643,zero-migration,2070,24.9679834328482
643,constant-fertility,2075,24.5571754121991
643,constant-mortality,2075,16.9844183650574
643,high variant,2075,17.8451713733321
643,instant-replacement,2075,19.0299274017824
643,low variant,2075,28.3106992309139
643,medium variant,2075,22.1039920550792
643,no change,2075,18.9137321433454
643,zero-migration,2075,22.6059086730745
643,constant-fertility,2080,25.1185930333933
643,constant-mortality,2080,16.6765311687393
643,high variant,2080,17.1367116897523
643,instant-replacement,2080,18.6158055637577
643,low variant,2080,29.849367115373
643,medium variant,2080,22.1141131945817
643,no change,2080,18.9887428369631
643,zero-migration,2080,22.5881824859005
643,constant-fertility,2085,28.417052260918
643,constant-mortality,2085,18.2413497847178
643,high variant,2085,18.1267235541872
643,instant-replacement,2085,20.1248043536102
643,low variant,2085,35.1244171936103
643,medium variant,2085,24.4561042103443
643,no change,2085,21.2306200998738
643,zero-migration,2085,25.1446242671514
643,constant-fertility,2090,30.9164296166111
643,constant-mortality,2090,19.4918618200018
643,high variant,2090,20.0804781208685
643,instant-replacement,2090,23.5229515136974
643,low variant,2090,38.4654207101497
643,medium variant,2090,26.8066677387107
643,no change,2090,22.4388910957122
643,zero-migration,2090,27.6551601606435
643,constant-fertility,2095,31.8153358074321
643,constant-mortality,2095,19.5729013015719
643,high variant,2095,21.4590838102165
643,instant-replacement,2095,25.3361362017549
643,low variant,2095,39.3205849144846
643,medium variant,2095,28.0375872004145
643,no change,2095,22.0943435558029
643,zero-migration,2095,28.9062482378677
643,constant-fertility,2100,31.7166829640121
643,constant-mortality,2100,18.5689338716352
643,high variant,2100,21.7357650895385
643,instant-replacement,2100,25.4005231618604
643,low variant,2100,37.9892926454905
643,medium variant,2100,27.8885440823964
643,no change,2100,21.0080456117563
643,zero-migration,2100,28.597996017577
