country,variant,year,oldagedependencyratio2069
600,estimates,1950,4.11221421215242
600,estimates,1955,4.39563851413787
600,estimates,1960,4.62305498044027
600,estimates,1965,4.86164101820425
600,estimates,1970,4.9955127146385
600,estimates,1975,5.05987260717798
600,estimates,1980,5.15497822431729
600,estimates,1985,5.24776342441665
600,estimates,1990,5.39061438129749
600,estimates,1995,5.70808531690361
600,estimates,2000,6.07602835718597
600,estimates,2005,6.08254682893973
600,estimates,2010,6.46621580472978
600,constant-fertility,2015,6.87835150311967
600,constant-mortality,2015,6.87835150311967
600,estimates,2015,6.87835150311967
600,high variant,2015,6.87835150311967
600,instant-replacement,2015,6.87835150311967
600,low variant,2015,6.87835150311967
600,medium variant,2015,6.87835150311967
600,no change,2015,6.87835150311967
600,zero-migration,2015,6.87835150311967
600,constant-fertility,2020,7.55094676141417
600,constant-mortality,2020,7.51522207881991
600,high variant,2020,7.55094676141417
600,instant-replacement,2020,7.55094676141417
600,low variant,2020,7.55094676141417
600,medium variant,2020,7.55094676141417
600,no change,2020,7.51522207881991
600,zero-migration,2020,7.42121657033293
600,constant-fertility,2025,8.64936214448249
600,constant-mortality,2025,8.55948660869154
600,high variant,2025,8.64936214448249
600,instant-replacement,2025,8.64936214448249
600,low variant,2025,8.64936214448249
600,medium variant,2025,8.64936214448249
600,no change,2025,8.55948660869154
600,zero-migration,2025,8.38669055568364
600,constant-fertility,2030,9.63115585295673
600,constant-mortality,2030,9.46043974965945
600,high variant,2030,9.63115585295673
600,instant-replacement,2030,9.63115585295673
600,low variant,2030,9.63115585295673
600,medium variant,2030,9.63115585295673
600,no change,2030,9.46043974965945
600,zero-migration,2030,9.25993632920167
600,constant-fertility,2035,10.5039215972892
600,constant-mortality,2035,10.2273766185018
600,high variant,2035,10.5039215972892
600,instant-replacement,2035,10.5039215972892
600,low variant,2035,10.5039215972892
600,medium variant,2035,10.5039215972892
600,no change,2035,10.2273766185018
600,zero-migration,2035,10.0754802858463
600,constant-fertility,2040,11.1460980304603
600,constant-mortality,2040,10.8209535051238
600,high variant,2040,11.0838916333097
600,instant-replacement,2040,11.4071033116986
600,low variant,2040,11.3794356513313
600,medium variant,2040,11.2297237067771
600,no change,2040,10.7400777049775
600,zero-migration,2040,10.8263676797973
600,constant-fertility,2045,11.5550238131463
600,constant-mortality,2045,11.2395478726135
600,high variant,2045,11.4166071271515
600,instant-replacement,2045,12.0920010844528
600,low variant,2045,12.2087282687916
600,medium variant,2045,11.7993926696641
600,no change,2045,11.0058250809707
600,zero-migration,2045,11.4748328471636
600,constant-fertility,2050,12.6513396549767
600,constant-mortality,2050,12.3965051591937
600,high variant,2050,12.4309871467062
600,instant-replacement,2050,13.5304635536633
600,low variant,2050,13.972750477669
600,medium variant,2050,13.1568613774391
600,no change,2050,11.9178813235783
600,zero-migration,2050,12.8866624184512
600,constant-fertility,2055,14.5979114871791
600,constant-mortality,2055,14.4745408900291
600,high variant,2055,14.3290883494961
600,instant-replacement,2055,15.9774163128748
600,low variant,2055,16.9518993206998
600,medium variant,2055,15.5327480335363
600,no change,2055,13.5983672481904
600,zero-migration,2055,15.3020155328736
600,constant-fertility,2060,16.7956326799941
600,constant-mortality,2060,16.9130150541619
600,high variant,2060,16.5188517319812
600,instant-replacement,2060,18.894257492262
600,low variant,2060,20.6937649393152
600,medium variant,2060,18.3879130709124
600,no change,2060,15.4388903848881
600,zero-migration,2060,18.1842897025371
600,constant-fertility,2065,18.7290035657102
600,constant-mortality,2065,19.2124571629155
600,high variant,2065,18.4859289350929
600,instant-replacement,2065,21.7870335273441
600,low variant,2065,24.7817803748254
600,medium variant,2065,21.2329825440575
600,no change,2065,16.9306064557149
600,zero-migration,2065,21.0541611515447
600,constant-fertility,2070,20.2174140879869
600,constant-mortality,2070,21.2027047037625
600,high variant,2070,20.0460031705485
600,instant-replacement,2070,24.4565941598045
600,low variant,2070,29.1369366435568
600,medium variant,2070,23.8945101190048
600,no change,2070,17.9154279810449
600,zero-migration,2070,23.7188941965061
600,constant-fertility,2075,20.6056694197701
600,constant-mortality,2075,22.1412088917924
600,high variant,2075,20.5604379133372
600,instant-replacement,2075,25.9914170456234
600,low variant,2075,32.7358343187957
600,medium variant,2075,25.531638324429
600,no change,2075,17.8358084912448
600,zero-migration,2075,25.3757725731962
600,constant-fertility,2080,20.7046240809552
600,constant-mortality,2080,22.9197820846364
600,high variant,2080,20.8485402216094
600,instant-replacement,2080,27.2915994202568
600,low variant,2080,36.7508940351069
600,medium variant,2080,27.0594377641089
600,no change,2080,17.4941441654634
600,zero-migration,2080,26.8577591633936
600,constant-fertility,2085,20.5781306871264
600,constant-mortality,2085,23.6022666657565
600,high variant,2085,20.9785074502907
600,instant-replacement,2085,28.392920824399
600,low variant,2085,41.3291506532777
600,medium variant,2085,28.5204054873074
600,no change,2085,16.9787649690034
600,zero-migration,2085,28.199194734132
600,constant-fertility,2090,21.0345082419196
600,constant-mortality,2090,24.6035997849037
600,high variant,2090,22.1592231613548
600,instant-replacement,2090,28.2420109334022
600,low variant,2090,45.1133098116272
600,medium variant,2090,30.3910991397073
600,no change,2090,17.0063531024882
600,zero-migration,2090,29.9169782353368
600,constant-fertility,2095,21.8164042550087
600,constant-mortality,2095,25.663818888113
600,high variant,2095,23.8378520072189
600,instant-replacement,2095,28.8243108613747
600,low variant,2095,48.2748123375499
600,medium variant,2095,32.4679464813105
600,no change,2095,17.2728422978206
600,zero-migration,2095,31.8642901522868
600,constant-fertility,2100,22.6298277431354
600,constant-mortality,2100,26.5378326546141
600,high variant,2100,25.5557074431499
600,instant-replacement,2100,29.8694108265053
600,low variant,2100,50.8086552870594
600,medium variant,2100,34.4850659932503
600,no change,2100,17.4961202889475
600,zero-migration,2100,33.7392926694495
