country,variant,year,oldagedependencyratio2069
478,estimates,1950,1.33827743131637
478,estimates,1955,1.6064173475241
478,estimates,1960,1.95598701428114
478,estimates,1965,2.38153604218219
478,estimates,1970,2.83257058482824
478,estimates,1975,3.24441317337467
478,estimates,1980,3.56316598534255
478,estimates,1985,3.81875760361816
478,estimates,1990,4.03021449243253
478,estimates,1995,4.11630389042899
478,estimates,2000,4.06927466508342
478,estimates,2005,3.96231654598733
478,estimates,2010,3.92945965086307
478,constant-fertility,2015,3.90209736830976
478,constant-mortality,2015,3.90209736830976
478,estimates,2015,3.90209736830976
478,high variant,2015,3.90209736830976
478,instant-replacement,2015,3.90209736830976
478,low variant,2015,3.90209736830976
478,medium variant,2015,3.90209736830976
478,no change,2015,3.90209736830976
478,zero-migration,2015,3.90209736830976
478,constant-fertility,2020,3.91624176781779
478,constant-mortality,2020,3.90600999710709
478,high variant,2020,3.91624176781779
478,instant-replacement,2020,3.91624176781779
478,low variant,2020,3.91624176781779
478,medium variant,2020,3.91624176781779
478,no change,2020,3.90600999710709
478,zero-migration,2020,3.88722107984333
478,constant-fertility,2025,4.08011854982978
478,constant-mortality,2025,4.04384466159043
478,high variant,2025,4.08011854982978
478,instant-replacement,2025,4.08011854982978
478,low variant,2025,4.08011854982978
478,medium variant,2025,4.08011854982978
478,no change,2025,4.04384466159043
478,zero-migration,2025,4.02909965119333
478,constant-fertility,2030,4.43692388043784
478,constant-mortality,2030,4.36184317695843
478,high variant,2030,4.43692388043784
478,instant-replacement,2030,4.43692388043784
478,low variant,2030,4.43692388043784
478,medium variant,2030,4.43692388043784
478,no change,2030,4.36184317695843
478,zero-migration,2030,4.37090061169835
478,constant-fertility,2035,4.84356378487021
478,constant-mortality,2035,4.71828787433524
478,high variant,2035,4.84356378487021
478,instant-replacement,2035,4.84356378487021
478,low variant,2035,4.84356378487021
478,medium variant,2035,4.84356378487021
478,no change,2035,4.71828787433524
478,zero-migration,2035,4.76892370291156
478,constant-fertility,2040,5.23173579596453
478,constant-mortality,2040,5.10468854366835
478,high variant,2040,5.23930201224327
478,instant-replacement,2040,5.74176854234179
478,low variant,2040,5.34033555386487
478,medium variant,2040,5.28933564211129
478,no change,2040,5.04920318973524
478,zero-migration,2040,5.2079634608231
478,constant-fertility,2045,5.60452297407862
478,constant-mortality,2045,5.52649011233407
478,high variant,2045,5.64629889357511
478,instant-replacement,2045,6.73641409742951
478,low variant,2045,5.92705353345932
478,medium variant,2045,5.78327366186831
478,no change,2045,5.3562107144458
478,zero-migration,2045,5.69690816038786
478,constant-fertility,2050,5.90309593225045
478,constant-mortality,2050,5.9280320435886
478,high variant,2050,6.01341650434623
478,instant-replacement,2050,7.74829960121021
478,low variant,2050,6.54238303059134
478,medium variant,2050,6.26675936701648
478,no change,2050,5.58528023812514
478,zero-migration,2050,6.18217653324195
478,constant-fertility,2055,6.08103029101572
478,constant-mortality,2055,6.25140524396711
478,high variant,2055,6.31038290021461
478,instant-replacement,2055,8.71285304407255
478,low variant,2055,7.10892848835306
478,medium variant,2055,6.68633966037447
478,no change,2055,5.68757387425172
478,zero-migration,2055,6.61740939422824
478,constant-fertility,2060,6.21008511815536
478,constant-mortality,2060,6.57887953315081
478,high variant,2060,6.60715876124636
478,instant-replacement,2060,9.78341755614043
