country,variant,year,oldagedependencyratio2069
752,Estimates,1950,9.92070981272897
752,Estimates,1955,10.8301729334171
752,Estimates,1960,11.9613987386455
752,Estimates,1965,12.800237234623
752,Estimates,1970,13.7594398893077
752,Estimates,1975,15.5506529208556
752,Estimates,1980,17.4725455473366
752,Estimates,1985,19.1765815194671
752,Estimates,1990,19.8592499329651
752,Estimates,1995,20.6683894239053
752,Estimates,2000,20.6493597055382
752,Estimates,2005,20.0052672371909
752,Estimates,2010,19.6656210388419
752,Constant_fertility,2015,20.8997760770731
752,Constant_mortality,2015,20.8997760770731
752,Estimates,2015,20.8997760770731
752,High_variant,2015,20.8997760770731
752,Instant_replacement,2015,20.8997760770731
752,Low_variant,2015,20.8997760770731
752,Medium_variant,2015,20.8997760770731
752,No_change,2015,20.8997760770731
752,Zero_migration,2015,20.8997760770731
752,Constant_fertility,2020,25.3337141021178
752,Constant_mortality,2020,24.9717796937727
752,High_variant,2020,25.3337141021178
752,Instant_replacement,2020,25.3337141021178
752,Low_variant,2020,25.3337141021178
752,Medium_variant,2020,25.3337141021178
752,No_change,2020,24.9717796937727
752,Zero_migration,2020,25.7342798871573
752,Constant_fertility,2025,27.1262993696539
752,Constant_mortality,2025,26.0811763550054
752,High_variant,2025,27.1262993696539
752,Instant_replacement,2025,27.1262993696539
752,Low_variant,2025,27.1262993696539
752,Medium_variant,2025,27.1262993696539
752,No_change,2025,26.0811763550054
752,Zero_migration,2025,28.1093161596182
752,Constant_fertility,2030,28.4711164617264
752,Constant_mortality,2030,26.5224727019215
752,High_variant,2030,28.4711164617264
752,Instant_replacement,2030,28.4711164617264
752,Low_variant,2030,28.4711164617264
752,Medium_variant,2030,28.4711164617264
752,No_change,2030,26.5224727019215
752,Zero_migration,2030,30.1415196356431
752,Constant_fertility,2035,29.5098192569692
752,Constant_mortality,2035,26.5591163585489
752,High_variant,2035,29.5098192569692
752,Instant_replacement,2035,29.5098192569692
752,Low_variant,2035,29.5098192569692
752,Medium_variant,2035,29.5098192569692
752,No_change,2035,26.5591163585489
752,Zero_migration,2035,31.9515507998104
752,Constant_fertility,2040,31.6490229130487
752,Constant_mortality,2040,27.6502757636069
752,High_variant,2040,31.2692158056223
752,Instant_replacement,2040,31.4197821796516
752,Low_variant,2040,32.02307999031
752,Medium_variant,2040,31.6416631181198
752,No_change,2040,27.6567657875921
752,Zero_migration,2040,35.1837534367409
752,Constant_fertility,2045,32.1361288046974
752,Constant_mortality,2045,27.2395264868643
752,High_variant,2045,31.1590865623026
752,Instant_replacement,2045,31.6773282257967
752,Low_variant,2045,33.1228769403684
752,Medium_variant,2045,32.1109875914853
752,No_change,2045,27.2610305208597
752,Zero_migration,2045,36.6820628411945
752,Constant_fertility,2050,32.1933005643757
752,Constant_mortality,2050,26.4354249351761
752,High_variant,2050,30.5491891360258
752,Instant_replacement,2050,31.5286854463688
752,Low_variant,2050,33.9252443371891
752,Medium_variant,2050,32.148843325045
752,No_change,2050,26.4723098109446
752,Zero_migration,2050,37.6907971063709
752,Constant_fertility,2055,32.6318959901561
752,Constant_mortality,2055,25.96730619995
752,High_variant,2055,30.3408052262898
752,Instant_replacement,2055,31.7641685632152
752,Low_variant,2055,35.1486253566859
752,Medium_variant,2055,32.5689238239561
752,No_change,2055,26.017999914952
752,Zero_migration,2055,39.0499291576043
752,Constant_fertility,2060,33.9521753934115
752,Constant_mortality,2060,26.3488458101912
752,High_variant,2060,30.8930245255707
752,Instant_replacement,2060,32.8285081580808
752,Low_variant,2060,37.4466742237175
752,Medium_variant,2060,33.8634743605693
752,No_change,2060,26.4185481910315
752,Zero_migration,2060,41.3079903485424
752,Constant_fertility,2065,36.1428638387364
752,Constant_mortality,2065,27.5623114682547
752,High_variant,2065,32.0616654207543
752,Instant_replacement,2065,34.6543755256473
752,Low_variant,2065,40.9793381926711
752,Medium_variant,2065,36.0158290256167
752,No_change,2065,27.6604484876449
752,Zero_migration,2065,44.4132226681159
752,Constant_fertility,2070,35.3043785179795
752,Constant_mortality,2070,26.0859311462059
752,High_variant,2070,30.4697041336076
752,Instant_replacement,2070,33.5360168132413
752,Low_variant,2070,41.2063893334614
752,Medium_variant,2070,35.1439360667355
752,No_change,2070,26.206213027171
752,Zero_migration,2070,42.8919535253943
752,Constant_fertility,2075,35.1279556149422
752,Constant_mortality,2075,25.1298647290677
752,High_variant,2075,29.3594740198594
752,Instant_replacement,2075,33.0147012288872
752,Low_variant,2075,42.4099127713233
752,Medium_variant,2075,34.9216868774574
752,No_change,2075,25.2798252577561
752,Zero_migration,2075,41.9850254484375
752,Constant_fertility,2080,36.1788355135603
752,Constant_mortality,2080,25.2296895185748
752,High_variant,2080,29.1750233637224
752,Instant_replacement,2080,33.6177717824336
752,Low_variant,2080,45.4302866504904
752,Medium_variant,2080,35.9116345840164
752,No_change,2080,25.4191809621436
752,Zero_migration,2080,42.7960780183726
752,Constant_fertility,2085,37.455249529476
752,Constant_mortality,2085,25.6268340101956
752,High_variant,2085,29.1139140125464
752,Instant_replacement,2085,34.4082864279609
752,Low_variant,2085,49.098531231331
752,Medium_variant,2085,37.121123207887
752,No_change,2085,25.859242938125
752,Zero_migration,2085,44.0503214454997
752,Constant_fertility,2090,39.1167787485938
752,Constant_mortality,2090,26.4312347799355
752,High_variant,2090,30.2181270954354
752,Instant_replacement,2090,36.2291210898569
752,Low_variant,2090,51.7985488695662
752,Medium_variant,2090,38.7276924556816
752,No_change,2090,26.6944777749183
752,Zero_migration,2090,45.7842769478476
752,Constant_fertility,2095,40.8609847011696
752,Constant_mortality,2095,27.1682417642612
752,High_variant,2095,31.785200660567
752,Instant_replacement,2095,38.0581602791131
752,Low_variant,2095,53.7611631841577
752,Medium_variant,2095,40.4409141079494
752,No_change,2095,27.4396186927969
752,Zero_migration,2095,47.5946802201675
752,Constant_fertility,2100,42.2727309559731
752,Constant_mortality,2100,27.3233020634526
752,High_variant,2100,33.1675020852802
752,Instant_replacement,2100,39.4495349243694
752,Low_variant,2100,54.8637940367368
752,Medium_variant,2100,41.8190081210605
752,No_change,2100,27.6018582419632
752,Zero_migration,2100,48.7256051176125
