country,variant,year,oldagedependencyratio2069
430,estimates,1950,3.51695700518903
430,estimates,1955,2.7784909367514
430,estimates,1960,2.45220060474634
430,estimates,1965,2.39275311223914
430,estimates,1970,2.52192897386522
430,estimates,1975,2.7096818762737
430,estimates,1980,2.99519713521819
430,estimates,1985,3.31466823178566
430,estimates,1990,3.55674109901207
430,estimates,1995,3.73775836097871
430,estimates,2000,3.84923804601482
430,estimates,2005,3.66797460638245
430,estimates,2010,3.74563351836821
430,constant-fertility,2015,3.84653794451195
430,constant-mortality,2015,3.84653794451195
430,estimates,2015,3.84653794451195
430,high variant,2015,3.84653794451195
430,instant-replacement,2015,3.84653794451195
430,low variant,2015,3.84653794451195
430,medium variant,2015,3.84653794451195
430,no change,2015,3.84653794451195
430,zero-migration,2015,3.84653794451195
430,constant-fertility,2020,3.6789600191517
430,constant-mortality,2020,3.64919093687278
430,high variant,2020,3.6789600191517
430,instant-replacement,2020,3.67895650680925
430,low variant,2020,3.6789600191517
430,medium variant,2020,3.6789600191517
430,no change,2020,3.64916754459726
430,zero-migration,2020,3.67910487740363
430,constant-fertility,2025,3.71878648417864
430,constant-mortality,2025,3.62566525092863
430,high variant,2025,3.71878648417864
430,instant-replacement,2025,3.71882805948076
430,low variant,2025,3.71878648417864
430,medium variant,2025,3.71878648417864
430,no change,2025,3.62574391165013
430,zero-migration,2025,3.71901785092877
430,constant-fertility,2030,3.87507123407135
430,constant-mortality,2030,3.70330234162826
430,high variant,2030,3.87507123407135
430,instant-replacement,2030,3.8751066730416
430,low variant,2030,3.87507123407135
430,medium variant,2030,3.87507123407135
430,no change,2030,3.70333873106805
430,zero-migration,2030,3.87539726750548
430,constant-fertility,2035,4.11279346832271
430,constant-mortality,2035,3.84439383486578
430,high variant,2035,4.11279346832271
430,instant-replacement,2035,4.11077808246356
430,low variant,2035,4.11279346832271
430,medium variant,2035,4.11279346832271
430,no change,2035,3.84469990101182
430,zero-migration,2035,4.11315987184829
430,constant-fertility,2040,4.36161753827722
430,constant-mortality,2040,4.04186747878537
430,high variant,2040,4.3747878153192
430,instant-replacement,2040,4.81034201256533
430,low variant,2040,4.4612856404617
430,medium variant,2040,4.41761229714256
430,no change,2040,3.99190694506789
430,zero-migration,2040,4.41826183884581
430,constant-fertility,2045,4.66237740474226
430,constant-mortality,2045,4.32805649416806
430,high variant,2045,4.72005107371155
430,instant-replacement,2045,5.66188711683087
430,low variant,2045,4.96106029418972
430,medium variant,2045,4.83755729522789
430,no change,2045,4.1747425550971
430,zero-migration,2045,4.83818462533691
430,constant-fertility,2050,4.98173094258849
430,constant-mortality,2050,4.67440035763581
430,high variant,2050,5.11965545679465
430,instant-replacement,2050,6.63912837680753
430,low variant,2050,5.58282253953135
430,medium variant,2050,5.34122144060058
430,no change,2050,4.36609684308781
430,zero-migration,2050,5.34170656809495
430,constant-fertility,2055,5.29109550361009
430,constant-mortality,2055,5.05768011293683
430,high variant,2055,5.56620490778793
430,instant-replacement,2055,7.73964851793674
430,low variant,2055,6.29194323713339
430,medium variant,2055,5.9073362608198
430,no change,2055,4.54023579251104
430,zero-migration,2055,5.90685777787918
430,constant-fertility,2060,5.4601793885554
430,constant-mortality,2060,5.3584705119221
430,high variant,2060,5.92727620013749
430,instant-replacement,2060,8.84542357193162
430,low variant,2060,6.95818339176041
430,medium variant,2060,6.40427090867392
430,no change,2060,4.58349614457549
430,zero-migration,2060,6.40392233745018
430,constant-fertility,2065,5.54319412361007
430,constant-mortality,2065,5.62283926918944
430,high variant,2065,6.25436850845209
430,instant-replacement,2065,10.1204243904817
430,low variant,2065,7.66301528932375
430,medium variant,2065,6.89651040030309
430,no change,2065,4.53937795781989
430,zero-migration,2065,6.89910149267949
430,constant-fertility,2070,5.79622375216806
430,constant-mortality,2070,6.17715152390537
430,high variant,2070,6.84730571862517
430,instant-replacement,2070,12.1805442505589
430,low variant,2070,8.82188562583365
430,medium variant,2070,7.73267990518108
430,no change,2070,4.65557855317566
430,zero-migration,2070,7.7347820284519
430,constant-fertility,2075,6.13698153878246
430,constant-mortality,2075,6.93005560173771
430,high variant,2075,7.64588645067255
430,instant-replacement,2075,15.0583628892584
430,low variant,2075,10.4301880905898
430,medium variant,2075,8.86968185836311
430,no change,2075,4.82566816038918
430,zero-migration,2075,8.86924530141849
430,constant-fertility,2080,6.34843209444139
430,constant-mortality,2080,7.62688582059193
430,high variant,2080,8.40312423837155
430,instant-replacement,2080,18.3037145314446
430,low variant,2080,12.193754948618
430,medium variant,2080,10.0308429383589
430,no change,2080,4.86210200217277
430,zero-migration,2080,10.0288262618012
430,constant-fertility,2085,6.36020807082162
430,constant-mortality,2085,8.16929643032935
430,high variant,2085,9.01068274271812
430,instant-replacement,2085,21.708462483134
430,low variant,2085,13.9528745268471
430,medium variant,2085,11.0788605412295
430,no change,2085,4.72633348261634
430,zero-migration,2085,11.0776081055738
430,constant-fertility,2090,6.48520091335133
430,constant-mortality,2090,8.64757482297579
430,high variant,2090,9.83361873988521
430,instant-replacement,2090,19.2346080051753
430,low variant,2090,15.4332534896333
430,medium variant,2090,12.1424313377781
430,no change,2090,4.68093940569853
430,zero-migration,2090,12.1422364660359
430,constant-fertility,2095,6.70173284015658
430,constant-mortality,2095,9.14542107833231
430,high variant,2095,10.7944570889361
430,instant-replacement,2095,18.1605812991201
430,low variant,2095,16.8623128134909
430,medium variant,2095,13.2813500273266
