country,variant,year,oldagedependencyratio2069
807,estimates,1950,9.87710544163082
807,estimates,1955,7.5788244339727
807,estimates,1960,6.24313532406681
807,estimates,1965,5.42677835807611
807,estimates,1970,5.25763322395351
807,estimates,1975,5.68062656478132
807,estimates,1980,6.49435597735113
807,estimates,1985,7.2036355358163
807,estimates,1990,6.75827716017282
807,estimates,1995,7.44847511403252
807,estimates,2000,8.6511895835714
807,estimates,2005,9.970974020289
807,estimates,2010,11.0832226956263
807,constant-fertility,2015,11.6975948397614
807,constant-mortality,2015,11.6975948397614
807,estimates,2015,11.6975948397614
807,high variant,2015,11.6975948397614
807,instant-replacement,2015,11.6975948397614
807,low variant,2015,11.6975948397614
807,medium variant,2015,11.6975948397614
807,no change,2015,11.6975948397614
807,zero-migration,2015,11.6975948397614
807,constant-fertility,2020,12.8882911742656
807,constant-mortality,2020,12.6720987279106
807,high variant,2020,12.8882911742656
807,instant-replacement,2020,12.8882911742656
807,low variant,2020,12.8882911742656
807,medium variant,2020,12.8882911742656
807,no change,2020,12.6720987279106
807,zero-migration,2020,12.8554660684302
807,constant-fertility,2025,15.9564992173289
807,constant-mortality,2025,15.2813293320407
807,high variant,2025,15.9564992173289
807,instant-replacement,2025,15.9564992173289
807,low variant,2025,15.9564992173289
807,medium variant,2025,15.9564992173289
807,no change,2025,15.2813293320407
807,zero-migration,2025,15.8708512193988
807,constant-fertility,2030,18.8293164532631
807,constant-mortality,2030,17.4478273236157
807,high variant,2030,18.8293164532631
807,instant-replacement,2030,18.8293164532631
807,low variant,2030,18.8293164532631
807,medium variant,2030,18.8293164532631
807,no change,2030,17.4478273236157
807,zero-migration,2030,18.67257511742
807,constant-fertility,2035,21.2936814185585
807,constant-mortality,2035,18.9501412917369
807,high variant,2035,21.2936814185585
807,instant-replacement,2035,21.2936814185585
807,low variant,2035,21.2936814185585
807,medium variant,2035,21.2936814185585
807,no change,2035,18.9501412917369
807,zero-migration,2035,21.0524686581025
807,constant-fertility,2040,24.0518458511746
807,constant-mortality,2040,20.4264341078617
807,high variant,2040,23.6385294958421
807,instant-replacement,2040,23.2782392801807
807,low variant,2040,24.321148886174
807,medium variant,2040,23.9749904830021
807,no change,2040,20.4927010013567
807,zero-migration,2040,23.6263175289106
807,constant-fertility,2045,26.5388300053828
807,constant-mortality,2045,21.4076623486923
807,high variant,2045,25.3522603275367
807,instant-replacement,2045,24.8461714405702
807,low variant,2045,27.2974371396415
807,medium variant,2045,26.2889575507704
807,no change,2045,21.6142583675789
807,zero-migration,2045,25.8190888723856
807,constant-fertility,2050,29.7675942293101
807,constant-mortality,2050,22.8245895240248
807,high variant,2050,27.4294640439089
807,instant-replacement,2050,26.9327829056547
807,low variant,2050,31.2713429846384
807,medium variant,2050,29.2246688532289
807,no change,2050,23.2564359399764
807,zero-migration,2050,28.6016519181643
807,constant-fertility,2055,34.1687411965272
807,constant-mortality,2055,24.9054851344724
807,high variant,2055,30.2926932153275
807,instant-replacement,2055,29.8250576937393
807,low variant,2055,36.683906262349
807,medium variant,2055,33.1857762788593
807,no change,2055,25.6589204566446
807,zero-migration,2055,32.3692621109283
807,constant-fertility,2060,38.07103248585
807,constant-mortality,2060,26.1876691660917
807,high variant,2060,32.399759687007
807,instant-replacement,2060,31.9947200407734
807,low variant,2060,41.8636353595926
807,medium variant,2060,36.5460671000183
807,no change,2060,27.3065596774512
807,zero-migration,2060,35.5719031588819
807,constant-fertility,2065,41.7791292103303
807,constant-mortality,2065,26.9797606798636
807,high variant,2065,33.8979851525355
807,instant-replacement,2065,33.5390986952903
807,low variant,2065,47.2428370993945
807,medium variant,2065,39.5486152363125
807,no change,2065,28.5404513457338
807,zero-migration,2065,38.4727852543506
807,constant-fertility,2070,44.1255628646596
807,constant-mortality,2070,26.5036407475766
807,high variant,2070,33.7579259680679
807,instant-replacement,2070,33.4286472304926
807,low variant,2070,51.5352385953795
807,medium variant,2070,41.0164903893975
807,no change,2070,28.5661271894707
807,zero-migration,2070,39.946547294712
807,constant-fertility,2075,45.4443834841435
807,constant-mortality,2075,25.3182816945511
807,high variant,2075,32.4100662656777
807,instant-replacement,2075,32.1908073819533
807,low variant,2075,55.1270059580309
807,medium variant,2075,41.288796172225
807,no change,2075,27.9338167583363
807,zero-migration,2075,40.274956607056
807,constant-fertility,2080,45.6568763429655
807,constant-mortality,2080,23.6276404758682
807,high variant,2080,30.1899344709443
807,instant-replacement,2080,30.2234696668768
807,low variant,2080,57.7784244893505
807,medium variant,2080,40.418786435459
807,no change,2080,26.767882462968
807,zero-migration,2080,39.4907406477832
807,constant-fertility,2085,47.3388062776095
807,constant-mortality,2085,23.117766657138
807,high variant,2085,28.8538492958194
807,instant-replacement,2085,29.2145068449613
807,low variant,2085,62.97719802481
807,medium variant,2085,40.6882305687165
807,no change,2085,26.9780938970784
807,zero-migration,2085,39.7568936456062
807,constant-fertility,2090,49.5274698348277
807,constant-mortality,2090,23.3148960518787
807,high variant,2090,29.7265501309351
807,instant-replacement,2090,32.3671509200173
807,low variant,2090,65.7044049609992
807,medium variant,2090,41.8095230552164
807,no change,2090,27.5815938613774
807,zero-migration,2090,40.8280630816213
807,constant-fertility,2095,51.6757774381029
807,constant-mortality,2095,23.6294225092411
807,high variant,2095,31.4637882441013
807,instant-replacement,2095,35.1022908164801
807,low variant,2095,66.629494553712
807,medium variant,2095,43.2417811459324
807,no change,2095,28.0226786700305
807,zero-migration,2095,42.2206754809034
807,constant-fertility,2100,53.4072576341174
807,constant-mortality,2100,23.6199841849568
807,high variant,2100,33.1447707453817
807,instant-replacement,2100,36.859284441255
807,low variant,2100,66.1943315416923
807,medium variant,2100,44.4982260516979
807,no change,2100,27.9823219390765
807,zero-migration,2100,43.4809435183687
