country,variant,year,oldagedependencyratio2069
807,estimates,1950,9.87710544163082
807,estimates,1955,7.5788244339727
807,estimates,1960,6.24313532406681
807,estimates,1965,5.42677835807611
807,estimates,1970,5.25763322395351
807,estimates,1975,5.68062656478132
807,estimates,1980,6.49435597735113
807,estimates,1985,7.2036355358163
807,estimates,1990,6.75827716017282
807,estimates,1995,7.44847511403252
807,estimates,2000,8.6511895835714
807,estimates,2005,9.970974020289
807,estimates,2010,11.0832226956263
807,constantfertility,2015,11.6975948397614
807,constantmortality,2015,11.6975948397614
807,estimates,2015,11.6975948397614
807,highvariant,2015,11.6975948397614
807,instantreplacement,2015,11.6975948397614
807,lowvariant,2015,11.6975948397614
807,mediumvariant,2015,11.6975948397614
807,nochange,2015,11.6975948397614
807,zeromigration,2015,11.6975948397614
807,constantfertility,2020,12.8882911742656
807,constantmortality,2020,12.6720987279106
807,highvariant,2020,12.8882911742656
807,instantreplacement,2020,12.8882911742656
807,lowvariant,2020,12.8882911742656
807,mediumvariant,2020,12.8882911742656
807,nochange,2020,12.6720987279106
807,zeromigration,2020,12.8554660684302
807,constantfertility,2025,15.9564992173289
807,constantmortality,2025,15.2813293320407
807,highvariant,2025,15.9564992173289
807,instantreplacement,2025,15.9564992173289
807,lowvariant,2025,15.9564992173289
807,mediumvariant,2025,15.9564992173289
807,nochange,2025,15.2813293320407
807,zeromigration,2025,15.8708512193988
807,constantfertility,2030,18.8293164532631
807,constantmortality,2030,17.4478273236157
807,highvariant,2030,18.8293164532631
807,instantreplacement,2030,18.8293164532631
807,lowvariant,2030,18.8293164532631
807,mediumvariant,2030,18.8293164532631
807,nochange,2030,17.4478273236157
807,zeromigration,2030,18.67257511742
807,constantfertility,2035,21.2936814185585
807,constantmortality,2035,18.9501412917369
807,highvariant,2035,21.2936814185585
807,instantreplacement,2035,21.2936814185585
807,lowvariant,2035,21.2936814185585
807,mediumvariant,2035,21.2936814185585
807,nochange,2035,18.9501412917369
807,zeromigration,2035,21.0524686581025
807,constantfertility,2040,24.0518458511746
807,constantmortality,2040,20.4264341078617
807,highvariant,2040,23.6385294958421
807,instantreplacement,2040,23.2782392801807
807,lowvariant,2040,24.321148886174
807,mediumvariant,2040,23.9749904830021
807,nochange,2040,20.4927010013567
807,zeromigration,2040,23.6263175289106
807,constantfertility,2045,26.5388300053828
807,constantmortality,2045,21.4076623486923
807,highvariant,2045,25.3522603275367
807,instantreplacement,2045,24.8461714405702
807,lowvariant,2045,27.2974371396415
807,mediumvariant,2045,26.2889575507704
807,nochange,2045,21.6142583675789
807,zeromigration,2045,25.8190888723856
807,constantfertility,2050,29.7675942293101
807,constantmortality,2050,22.8245895240248
807,highvariant,2050,27.4294640439089
807,instantreplacement,2050,26.9327829056547
807,lowvariant,2050,31.2713429846384
807,mediumvariant,2050,29.2246688532289
807,nochange,2050,23.2564359399764
807,zeromigration,2050,28.6016519181643
807,constantfertility,2055,34.1687411965272
807,constantmortality,2055,24.9054851344724
807,highvariant,2055,30.2926932153275
807,instantreplacement,2055,29.8250576937393
807,lowvariant,2055,36.683906262349
807,mediumvariant,2055,33.1857762788593
807,nochange,2055,25.6589204566446
807,zeromigration,2055,32.3692621109283
807,constantfertility,2060,38.07103248585
807,constantmortality,2060,26.1876691660917
807,highvariant,2060,32.399759687007
807,instantreplacement,2060,31.9947200407734
807,lowvariant,2060,41.8636353595926
807,mediumvariant,2060,36.5460671000183
807,nochange,2060,27.3065596774512
807,zeromigration,2060,35.5719031588819
807,constantfertility,2065,41.7791292103303
807,constantmortality,2065,26.9797606798636
807,highvariant,2065,33.8979851525355
807,instantreplacement,2065,33.5390986952903
807,lowvariant,2065,47.2428370993945
807,mediumvariant,2065,39.5486152363125
807,nochange,2065,28.5404513457338
807,zeromigration,2065,38.4727852543506
807,constantfertility,2070,44.1255628646596
807,constantmortality,2070,26.5036407475766
807,highvariant,2070,33.7579259680679
807,instantreplacement,2070,33.4286472304926
807,lowvariant,2070,51.5352385953795
807,mediumvariant,2070,41.0164903893975
807,nochange,2070,28.5661271894707
807,zeromigration,2070,39.946547294712
807,constantfertility,2075,45.4443834841435
807,constantmortality,2075,25.3182816945511
807,highvariant,2075,32.4100662656777
807,instantreplacement,2075,32.1908073819533
807,lowvariant,2075,55.1270059580309
807,mediumvariant,2075,41.288796172225
807,nochange,2075,27.9338167583363
807,zeromigration,2075,40.274956607056
807,constantfertility,2080,45.6568763429655
807,constantmortality,2080,23.6276404758682
807,highvariant,2080,30.1899344709443
807,instantreplacement,2080,30.2234696668768
807,lowvariant,2080,57.7784244893505
807,mediumvariant,2080,40.418786435459
807,nochange,2080,26.767882462968
807,zeromigration,2080,39.4907406477832
807,constantfertility,2085,47.3388062776095
807,constantmortality,2085,23.117766657138
807,highvariant,2085,28.8538492958194
807,instantreplacement,2085,29.2145068449613
807,lowvariant,2085,62.97719802481
807,mediumvariant,2085,40.6882305687165
807,nochange,2085,26.9780938970784
807,zeromigration,2085,39.7568936456062
807,constantfertility,2090,49.5274698348277
807,constantmortality,2090,23.3148960518787
807,highvariant,2090,29.7265501309351
807,instantreplacement,2090,32.3671509200173
807,lowvariant,2090,65.7044049609992
807,mediumvariant,2090,41.8095230552164
807,nochange,2090,27.5815938613774
807,zeromigration,2090,40.8280630816213
807,constantfertility,2095,51.6757774381029
807,constantmortality,2095,23.6294225092411
807,highvariant,2095,31.4637882441013
807,instantreplacement,2095,35.1022908164801
807,lowvariant,2095,66.629494553712
807,mediumvariant,2095,43.2417811459324
807,nochange,2095,28.0226786700305
807,zeromigration,2095,42.2206754809034
807,constantfertility,2100,53.4072576341174
807,constantmortality,2100,23.6199841849568
807,highvariant,2100,33.1447707453817
807,instantreplacement,2100,36.859284441255
807,lowvariant,2100,66.1943315416923
807,mediumvariant,2100,44.4982260516979
807,nochange,2100,27.9823219390765
807,zeromigration,2100,43.4809435183687
