country,variant,year,oldagedependencyratio2069
562,estimates,1950,1.29795323906335
562,estimates,1955,0.978832111236837
562,estimates,1960,0.979138531028403
562,estimates,1965,1.37260958763204
562,estimates,1970,1.7180720226971
562,estimates,1975,1.95601811308465
562,estimates,1980,2.18859906389746
562,estimates,1985,2.56663223715365
562,estimates,1990,2.8378624585237
562,estimates,1995,3.14459939185817
562,estimates,2000,3.23130288723718
562,estimates,2005,3.33269398003734
562,estimates,2010,3.42285433336066
562,constantfertility,2015,3.67858514589331
562,constantmortality,2015,3.67858514589331
562,estimates,2015,3.67858514589331
562,highvariant,2015,3.67858514589331
562,instantreplacement,2015,3.67858514589331
562,lowvariant,2015,3.67858514589331
562,mediumvariant,2015,3.67858514589331
562,nochange,2015,3.67858514589331
562,zeromigration,2015,3.67858514589331
562,constantfertility,2020,3.83210768936569
562,constantmortality,2020,3.7998680485381
562,highvariant,2020,3.83210768936569
562,instantreplacement,2020,3.83210768936569
562,lowvariant,2020,3.83210768936569
562,mediumvariant,2020,3.83210768936569
562,nochange,2020,3.7998680485381
562,zeromigration,2020,3.84209488559641
562,constantfertility,2025,3.88127003707877
562,constantmortality,2025,3.79398215759056
562,highvariant,2025,3.88127003707877
562,instantreplacement,2025,3.88127003707877
562,lowvariant,2025,3.88127003707877
562,mediumvariant,2025,3.88127003707877
562,nochange,2025,3.79398215759056
562,zeromigration,2025,3.87824939002871
562,constantfertility,2030,3.99927488210446
562,constantmortality,2030,3.83867764907072
562,highvariant,2030,3.99927488210446
562,instantreplacement,2030,3.99927488210446
562,lowvariant,2030,3.99927488210446
562,mediumvariant,2030,3.99927488210446
562,nochange,2030,3.83867764907072
562,zeromigration,2030,3.98681196193625
562,constantfertility,2035,4.08919560579253
562,constantmortality,2035,3.84872103349588
562,highvariant,2035,4.08919560579253
562,instantreplacement,2035,4.08919560579253
562,lowvariant,2035,4.08919560579253
562,mediumvariant,2035,4.08919560579253
562,nochange,2035,3.84872103349588
562,zeromigration,2035,4.06515869339387
562,constantfertility,2040,3.75860318331047
562,constantmortality,2040,3.47420122061292
562,highvariant,2040,3.75067600270985
562,instantreplacement,2040,4.48727628296964
562,lowvariant,2040,3.80913948107834
562,mediumvariant,2040,3.77968122744893
562,nochange,2040,3.45497066916461
562,zeromigration,2040,3.74364574315444
562,constantfertility,2045,3.53754009462238
562,constantmortality,2045,3.24830972939579
562,highvariant,2045,3.54412280918899
562,instantreplacement,2045,5.01242153298758
562,lowvariant,2045,3.68044015985763
562,mediumvariant,2045,3.61099493494363
562,nochange,2045,3.18294456562291
562,zeromigration,2045,3.56481134072397
562,constantfertility,2050,3.40913079362743
562,constantmortality,2050,3.16051717843474
562,highvariant,2050,3.46414415277521
562,instantreplacement,2050,5.68723636229666
562,lowvariant,2050,3.69052406596378
562,mediumvariant,2050,3.57375251041516
562,nochange,2050,3.01673298353502
562,zeromigration,2050,3.51282381618273
562,constantfertility,2055,3.25101145551598
562,constantmortality,2055,3.0674183894295
562,highvariant,2055,3.39228943022425
562,instantreplacement,2055,6.37447369631433
562,lowvariant,2055,3.70126787442569
562,mediumvariant,2055,3.54026119749016
562,nochange,2055,2.82004053449255
562,zeromigration,2055,3.45916349676783
562,constantfertility,2060,3.17215457682136
562,constantmortality,2060,3.0853146223248
562,highvariant,2060,3.43562284130628
562,instantreplacement,2060,7.4123690096598
562,lowvariant,2060,3.84570454361617
562,mediumvariant,2060,3.63016693420849
562,nochange,2060,2.70119310721447
562,zeromigration,2060,3.48346510416535
562,constantfertility,2065,3.16424573024842
562,constantmortality,2065,3.22404160560038
562,highvariant,2065,3.59600543053642
562,instantreplacement,2065,9.00129128598067
562,lowvariant,2065,4.14435416477011
562,mediumvariant,2065,3.85371042743313
