country,variant,year,oldagedependencyratio2069
826,estimates,1950,10.4360298921327
826,estimates,1955,11.3483552601462
826,estimates,1960,12.0546278997948
826,estimates,1965,12.7256800574152
826,estimates,1970,13.452066403467
826,estimates,1975,14.9234462204449
826,estimates,1980,16.3279126433119
826,estimates,1985,17.106111453459
826,estimates,1990,16.8560728605481
826,estimates,1995,17.7626881821574
826,estimates,2000,17.9800255371106
826,estimates,2005,17.9909443960982
826,estimates,2010,17.8977649695412
826,constantfertility,2015,18.8272090834992
826,constantmortality,2015,18.8272090834992
826,estimates,2015,18.8272090834992
826,highvariant,2015,18.8272090834992
826,instantreplacement,2015,18.8272090834992
826,lowvariant,2015,18.8272090834992
826,mediumvariant,2015,18.8272090834992
826,nochange,2015,18.8272090834992
826,zeromigration,2015,18.8272090834992
826,constantfertility,2020,21.6307248512129
826,constantmortality,2020,21.3471473417222
826,highvariant,2020,21.6307248512129
826,instantreplacement,2020,21.6307248512129
826,lowvariant,2020,21.6307248512129
826,mediumvariant,2020,21.6307248512129
826,nochange,2020,21.3471473417222
826,zeromigration,2020,21.9706097051479
826,constantfertility,2025,23.064054611722
826,constantmortality,2025,22.2481713642458
826,highvariant,2025,23.064054611722
826,instantreplacement,2025,23.064054611722
826,lowvariant,2025,23.064054611722
826,mediumvariant,2025,23.064054611722
826,nochange,2025,22.2481713642458
826,zeromigration,2025,23.8125122096606
826,constantfertility,2030,24.9315687851495
826,constantmortality,2030,23.3719481204192
826,highvariant,2030,24.9315687851495
826,instantreplacement,2030,24.9315687851495
826,lowvariant,2030,24.9315687851495
826,mediumvariant,2030,24.9315687851495
826,nochange,2030,23.3719481204192
826,zeromigration,2030,26.1489085459521
826,constantfertility,2035,28.1532764300657
826,constantmortality,2035,25.5940973893876
826,highvariant,2035,28.1532764300657
826,instantreplacement,2035,28.1532764300657
826,lowvariant,2035,28.1532764300657
826,mediumvariant,2035,28.1532764300657
826,nochange,2035,25.5940973893876
826,zeromigration,2035,30.007597164582
826,constantfertility,2040,30.9876554151523
826,constantmortality,2040,27.2679673234453
826,highvariant,2040,30.6076388900793
826,instantreplacement,2040,30.7396125501146
826,lowvariant,2040,31.3684951239746
826,mediumvariant,2040,30.9833973599068
826,nochange,2040,27.2717436601275
826,zeromigration,2040,33.6119768042385
826,constantfertility,2045,32.1583345226535
826,constantmortality,2045,27.2855915222999
826,highvariant,2045,31.1645407242775
826,instantreplacement,2045,31.6428617341345
826,lowvariant,2045,33.190505335998
826,mediumvariant,2045,32.1456343822323
826,nochange,2045,27.296472646748
826,zeromigration,2045,35.4787845411693
826,constantfertility,2050,32.5249682908892
826,constantmortality,2050,26.5975452543036
826,highvariant,2050,30.860996846571
826,instantreplacement,2050,31.7875476336066
826,lowvariant,2050,34.4048459862365
826,mediumvariant,2050,32.5367097175463
826,nochange,2050,26.5878244496472
826,zeromigration,2050,36.484703712761
826,constantfertility,2055,33.70461575257
826,constantmortality,2055,26.7183592680903
826,highvariant,2055,31.3459131292948
826,instantreplacement,2055,32.7356481180956
826,lowvariant,2055,36.5850304334683
826,mediumvariant,2055,33.764452460405
826,nochange,2055,26.6703847423462
826,zeromigration,2055,38.378030692604
826,constantfertility,2060,35.1692459241246
826,constantmortality,2060,27.1854512504655
826,highvariant,2060,32.0125593948465
826,instantreplacement,2060,33.9095216852495
826,lowvariant,2060,39.2406857953133
826,mediumvariant,2060,35.2700992050877
826,nochange,2060,27.1066805510042
826,zeromigration,2060,40.3839633042272
826,constantfertility,2065,36.3375096401546
826,constantmortality,2065,27.4455574827405
826,highvariant,2065,32.2628918643898
826,instantreplacement,2065,34.7103337854867
826,lowvariant,2065,41.8032599706117
826,mediumvariant,2065,36.4659629549525
826,nochange,2065,27.3476413363288
826,zeromigration,2065,41.6370228694941
826,constantfertility,2070,36.7031724809521
826,constantmortality,2070,26.9702037773573
826,highvariant,2070,31.6482433322175
826,instantreplacement,2070,34.6634617104918
826,lowvariant,2070,43.7242110997631
826,mediumvariant,2070,36.8539030352468
826,nochange,2070,26.8585151721276
826,zeromigration,2070,41.5005248935912
826,constantfertility,2075,36.4786964720614
826,constantmortality,2075,25.969819426699
826,highvariant,2075,30.4409927827047
826,instantreplacement,2075,34.0303450865176
826,lowvariant,2075,45.2222010479054
826,mediumvariant,2075,36.6602100668037
826,nochange,2075,25.8395688727745
826,zeromigration,2075,40.5643358905195
826,constantfertility,2080,37.633811187127
826,constantmortality,2080,26.2314141286931
826,highvariant,2080,30.2856548304452
826,instantreplacement,2080,34.6614192141122
826,lowvariant,2080,48.9273368530393
826,mediumvariant,2080,37.8769094167749
826,nochange,2080,26.0608891736895
826,zeromigration,2080,41.7032611567517
826,constantfertility,2085,39.0112283478532
826,constantmortality,2085,26.7790691142718
826,highvariant,2085,30.2527853000094
826,instantreplacement,2085,35.478531104511
826,lowvariant,2085,53.4807246539196
826,mediumvariant,2085,39.3431195518776
826,nochange,2085,26.5503980621256
826,zeromigration,2085,43.4288607898826
826,constantfertility,2090,40.5386499874591
826,constantmortality,2090,27.451174624772
826,highvariant,2090,31.3190229296957
826,instantreplacement,2090,37.2417134559066
826,lowvariant,2090,56.5123116603836
826,mediumvariant,2090,40.9878107760479
826,nochange,2090,27.14518958232
826,zeromigration,2090,45.296932268325
826,constantfertility,2095,42.0046698493979
826,constantmortality,2095,27.9375714697189
826,highvariant,2095,32.7678331620618
826,instantreplacement,2095,38.8799188857791
826,lowvariant,2095,58.4156920908094
826,mediumvariant,2095,42.5814289600553
826,nochange,2095,27.551524551023
826,zeromigration,2095,46.9267650533565
826,constantfertility,2100,43.1897100173691
826,constantmortality,2100,27.9421697423977
826,highvariant,2100,33.9961573568999
826,instantreplacement,2100,40.0126806270455
826,lowvariant,2100,59.1970134869789
826,mediumvariant,2100,43.757489621364
826,nochange,2100,27.5914112395348
826,zeromigration,2100,47.8184988842759
