country,variant,year,oldagedependencyratio2069
496,Estimates,1950,3.24025486831577
496,Estimates,1955,3.96989619820043
496,Estimates,1960,4.61833701486272
496,Estimates,1965,5.44969031356575
496,Estimates,1970,6.14051836922315
496,Estimates,1975,6.29718872945341
496,Estimates,1980,6.52662176513252
496,Estimates,1985,5.66677661805245
496,Estimates,1990,5.40198309865901
496,Estimates,1995,4.65697289556755
496,Estimates,2000,4.106623721582
496,Estimates,2005,3.92533282290401
496,Estimates,2010,3.76546137847995
496,Constant_fertility,2015,4.17921392847758
496,Constant_mortality,2015,4.17921392847758
496,Estimates,2015,4.17921392847758
496,High_variant,2015,4.17921392847758
496,Instant_replacement,2015,4.17921392847758
496,Low_variant,2015,4.17921392847758
496,Medium_variant,2015,4.17921392847758
496,No_change,2015,4.17921392847758
496,Zero_migration,2015,4.17921392847758
496,Constant_fertility,2020,4.5982858973757
496,Constant_mortality,2020,4.46255010835496
496,High_variant,2020,4.5982858973757
496,Instant_replacement,2020,4.5982858973757
496,Low_variant,2020,4.5982858973757
496,Medium_variant,2020,4.5982858973757
496,No_change,2020,4.46255010835496
496,Zero_migration,2020,4.57864342837033
496,Constant_fertility,2025,5.67019767130747
496,Constant_mortality,2025,5.26438136999583
496,High_variant,2025,5.67019767130747
496,Instant_replacement,2025,5.67019767130747
496,Low_variant,2025,5.67019767130747
496,Medium_variant,2025,5.67019767130747
496,No_change,2025,5.26438136999583
496,Zero_migration,2025,5.61970438148349
496,Constant_fertility,2030,7.41446764482195
496,Constant_mortality,2030,6.59208316915137
496,High_variant,2030,7.41446764482195
496,Instant_replacement,2030,7.41446764482195
496,Low_variant,2030,7.41446764482195
496,Medium_variant,2030,7.41446764482195
496,No_change,2030,6.59208316915137
496,Zero_migration,2030,7.3167506276918
496,Constant_fertility,2035,9.83371512893147
496,Constant_mortality,2035,8.38912413022806
496,High_variant,2035,9.83371512893147
496,Instant_replacement,2035,9.83371512893147
496,Low_variant,2035,9.83371512893147
496,Medium_variant,2035,9.83371512893147
496,No_change,2035,8.38912413022806
496,Zero_migration,2035,9.66726075659336
496,Constant_fertility,2040,11.9861269088862
496,Constant_mortality,2040,9.79420148279909
496,High_variant,2040,11.922032688922
496,Instant_replacement,2040,12.3684092601274
496,Low_variant,2040,12.2427027861585
496,Medium_variant,2040,12.0802426064539
496,No_change,2040,9.71764186301995
496,Zero_migration,2040,11.8259268032593
496,Constant_fertility,2045,14.3699501924665
496,Constant_mortality,2045,11.2105774957351
496,High_variant,2045,14.1698793751456
496,Instant_replacement,2045,15.24142881407
496,Low_variant,2045,15.1342477688229
496,Medium_variant,2045,14.6361773966369
496,No_change,2045,11.0057497961248
496,Zero_migration,2045,14.2576707553567
496,Constant_fertility,2050,16.7406701763051
496,Constant_mortality,2050,12.4634665397622
496,High_variant,2050,16.3648634482315
496,Instant_replacement,2050,18.2284404138895
496,Low_variant,2050,18.3250669302319
496,Medium_variant,2050,17.289565685224
496,No_change,2050,12.0652181393415
496,Zero_migration,2050,16.7566100104514
496,Constant_fertility,2055,19.2700975817395
496,Constant_mortality,2055,13.8633844531899
496,High_variant,2055,18.8287186009918
496,Instant_replacement,2055,21.6531070156207
496,Low_variant,2055,22.127587699204
496,Medium_variant,2055,20.3457192667497
496,No_change,2055,13.1243359818569
496,Zero_migration,2055,19.6275310790508
496,Constant_fertility,2060,22.4810145385001
496,Constant_mortality,2060,16.0466658640583
496,High_variant,2060,22.1298914744098
496,Instant_replacement,2060,26.3365684501501
496,Low_variant,2060,27.4674816741289
496,Medium_variant,2060,24.5191690424531
496,No_change,2060,14.7021176749385
496,Zero_migration,2060,23.553811530248
496,Constant_fertility,2065,23.5310846755505
496,Constant_mortality,2065,16.3710705769115
496,High_variant,2065,23.3819389706382
496,Instant_replacement,2065,28.8706342096711
