country,variant,year,oldagedependencyratio2069
496,estimates,1950,3.24025486831577
496,estimates,1955,3.96989619820043
496,estimates,1960,4.61833701486272
496,estimates,1965,5.44969031356575
496,estimates,1970,6.14051836922315
496,estimates,1975,6.29718872945341
496,estimates,1980,6.52662176513252
496,estimates,1985,5.66677661805245
496,estimates,1990,5.40198309865901
496,estimates,1995,4.65697289556755
496,estimates,2000,4.106623721582
496,estimates,2005,3.92533282290401
496,estimates,2010,3.76546137847995
496,constantfertility,2015,4.17921392847758
496,constantmortality,2015,4.17921392847758
496,estimates,2015,4.17921392847758
496,highvariant,2015,4.17921392847758
496,instantreplacement,2015,4.17921392847758
496,lowvariant,2015,4.17921392847758
496,mediumvariant,2015,4.17921392847758
496,nochange,2015,4.17921392847758
496,zeromigration,2015,4.17921392847758
496,constantfertility,2020,4.5982858973757
496,constantmortality,2020,4.46255010835496
496,highvariant,2020,4.5982858973757
496,instantreplacement,2020,4.5982858973757
496,lowvariant,2020,4.5982858973757
496,mediumvariant,2020,4.5982858973757
496,nochange,2020,4.46255010835496
496,zeromigration,2020,4.57864342837033
496,constantfertility,2025,5.67019767130747
496,constantmortality,2025,5.26438136999583
496,highvariant,2025,5.67019767130747
496,instantreplacement,2025,5.67019767130747
496,lowvariant,2025,5.67019767130747
496,mediumvariant,2025,5.67019767130747
496,nochange,2025,5.26438136999583
496,zeromigration,2025,5.61970438148349
496,constantfertility,2030,7.41446764482195
496,constantmortality,2030,6.59208316915137
496,highvariant,2030,7.41446764482195
496,instantreplacement,2030,7.41446764482195
496,lowvariant,2030,7.41446764482195
496,mediumvariant,2030,7.41446764482195
496,nochange,2030,6.59208316915137
496,zeromigration,2030,7.3167506276918
496,constantfertility,2035,9.83371512893147
496,constantmortality,2035,8.38912413022806
496,highvariant,2035,9.83371512893147
496,instantreplacement,2035,9.83371512893147
496,lowvariant,2035,9.83371512893147
496,mediumvariant,2035,9.83371512893147
496,nochange,2035,8.38912413022806
496,zeromigration,2035,9.66726075659336
496,constantfertility,2040,11.9861269088862
496,constantmortality,2040,9.79420148279909
496,highvariant,2040,11.922032688922
496,instantreplacement,2040,12.3684092601274
496,lowvariant,2040,12.2427027861585
496,mediumvariant,2040,12.0802426064539
496,nochange,2040,9.71764186301995
496,zeromigration,2040,11.8259268032593
496,constantfertility,2045,14.3699501924665
496,constantmortality,2045,11.2105774957351
496,highvariant,2045,14.1698793751456
496,instantreplacement,2045,15.24142881407
496,lowvariant,2045,15.1342477688229
496,mediumvariant,2045,14.6361773966369
496,nochange,2045,11.0057497961248
496,zeromigration,2045,14.2576707553567
496,constantfertility,2050,16.7406701763051
496,constantmortality,2050,12.4634665397622
496,highvariant,2050,16.3648634482315
496,instantreplacement,2050,18.2284404138895
496,lowvariant,2050,18.3250669302319
496,mediumvariant,2050,17.289565685224
496,nochange,2050,12.0652181393415
496,zeromigration,2050,16.7566100104514
496,constantfertility,2055,19.2700975817395
496,constantmortality,2055,13.8633844531899
496,highvariant,2055,18.8287186009918
496,instantreplacement,2055,21.6531070156207
496,lowvariant,2055,22.127587699204
496,mediumvariant,2055,20.3457192667497
496,nochange,2055,13.1243359818569
496,zeromigration,2055,19.6275310790508
496,constantfertility,2060,22.4810145385001
496,constantmortality,2060,16.0466658640583
496,highvariant,2060,22.1298914744098
496,instantreplacement,2060,26.3365684501501
496,lowvariant,2060,27.4674816741289
496,mediumvariant,2060,24.5191690424531
496,nochange,2060,14.7021176749385
496,zeromigration,2060,23.553811530248
496,constantfertility,2065,23.5310846755505
496,constantmortality,2065,16.3710705769115
496,highvariant,2065,23.3819389706382
496,instantreplacement,2065,28.8706342096711
496,lowvariant,2065,30.8053191217739
496,mediumvariant,2065,26.6211735538185
496,nochange,2065,14.4557995994961
496,zeromigration,2065,25.5598473960095
