country,variant,year,oldagedependencyratio2069
360,estimates,1950,4.63010817977169
360,estimates,1955,4.42272427287443
360,estimates,1960,4.24610065679662
360,estimates,1965,4.12222558265556
360,estimates,1970,4.02542564469943
360,estimates,1975,4.13734334201847
360,estimates,1980,4.34266507100365
360,estimates,1985,4.44534693209599
360,estimates,1990,4.34386841804737
360,estimates,1995,4.37310046872078
360,estimates,2000,4.78829593283894
360,estimates,2005,4.87715996975677
360,estimates,2010,5.01051253381702
360,constant-fertility,2015,5.13949288429222
360,constant-mortality,2015,5.13949288429222
360,estimates,2015,5.13949288429222
360,high variant,2015,5.13949288429222
360,instant-replacement,2015,5.13949288429222
360,low variant,2015,5.13949288429222
360,medium variant,2015,5.13949288429222
360,no change,2015,5.13949288429222
360,zero-migration,2015,5.13949288429222
360,constant-fertility,2020,5.38226738251937
360,constant-mortality,2020,5.32411760733911
360,high variant,2020,5.38226738251937
360,instant-replacement,2020,5.38226738251937
360,low variant,2020,5.38226738251937
360,medium variant,2020,5.38226738251937
360,no change,2020,5.32411760733911
360,zero-migration,2020,5.36993226285806
360,constant-fertility,2025,6.14538185575557
360,constant-mortality,2025,5.97615048779676
360,high variant,2025,6.14538185575557
360,instant-replacement,2025,6.14538185575557
360,low variant,2025,6.14538185575557
360,medium variant,2025,6.14538185575557
360,no change,2025,5.97615048779676
360,zero-migration,2025,6.1163693845066
360,constant-fertility,2030,7.56635681877025
360,constant-mortality,2030,7.20984225545732
360,high variant,2030,7.56635681877025
360,instant-replacement,2030,7.56635681877025
360,low variant,2030,7.56635681877025
360,medium variant,2030,7.56635681877025
360,no change,2030,7.20984225545732
360,zero-migration,2030,7.51243080582429
360,constant-fertility,2035,9.10788946403026
360,constant-mortality,2035,8.47288193982267
360,high variant,2035,9.10788946403026
360,instant-replacement,2035,9.10788946403026
360,low variant,2035,9.10788946403026
360,medium variant,2035,9.10788946403026
360,no change,2035,8.47288193982267
360,zero-migration,2035,9.02370775178994
360,constant-fertility,2040,10.7352971400325
360,constant-mortality,2040,9.80190635696898
360,high variant,2040,10.6791672687851
360,instant-replacement,2040,10.9292963415602
360,low variant,2040,10.948895419177
360,medium variant,2040,10.8123494255364
360,no change,2040,9.73131236025163
360,zero-migration,2040,10.6874302614811
360,constant-fertility,2045,12.2674136341529
360,constant-mortality,2045,11.027557891184
360,high variant,2045,12.1234071305808
360,instant-replacement,2045,12.7169835957939
360,low variant,2045,12.9311175353491
360,medium variant,2045,12.514242806419
360,no change,2045,10.8073380501064
360,zero-migration,2045,12.3401967765359
360,constant-fertility,2050,13.5363866377748
360,constant-mortality,2050,12.0146036807378
360,high variant,2050,13.2918091323347
360,instant-replacement,2050,14.2916798400337
360,low variant,2050,14.9016452978197
360,medium variant,2050,14.0507666124132
360,no change,2050,11.5684458122834
360,zero-migration,2050,13.8265717316342
360,constant-fertility,2055,14.7025068798505
360,constant-mortality,2055,12.9312127438478
360,high variant,2055,14.3979805994129
