country,variant,year,oldagedependencyratio2069
40,estimates,1950,9.69898100911503
40,estimates,1955,10.975252046965
40,estimates,1960,12.1115985601181
40,estimates,1965,12.9914250805287
40,estimates,1970,14.3053715858803
40,estimates,1975,15.8557157287367
40,estimates,1980,16.8879922448818
40,estimates,1985,16.8847214193142
40,estimates,1990,14.6667894807767
40,estimates,1995,15.8623648676112
40,estimates,2000,16.8917533588071
40,estimates,2005,17.1420235746217
40,estimates,2010,18.2837070116444
40,constant-fertility,2015,20.572239291771
40,constant-mortality,2015,20.572239291771
40,estimates,2015,20.572239291771
40,high variant,2015,20.572239291771
40,instant-replacement,2015,20.572239291771
40,low variant,2015,20.572239291771
40,medium variant,2015,20.572239291771
40,no change,2015,20.572239291771
40,zero-migration,2015,20.572239291771
40,constant-fertility,2020,22.1396069727681
40,constant-mortality,2020,21.777302043051
40,high variant,2020,22.1396069727681
40,instant-replacement,2020,22.1396069727681
40,low variant,2020,22.1396069727681
40,medium variant,2020,22.1396069727681
40,no change,2020,21.777302043051
40,zero-migration,2020,22.4396056477968
40,constant-fertility,2025,23.8357732903361
40,constant-mortality,2025,22.8085110558842
40,high variant,2025,23.8357732903361
40,instant-replacement,2025,23.8357732903361
40,low variant,2025,23.8357732903361
40,medium variant,2025,23.8357732903361
40,no change,2025,22.8085110558842
40,zero-migration,2025,24.5078766526604
40,constant-fertility,2030,27.5601320143315
40,constant-mortality,2030,25.5735816678122
40,high variant,2030,27.5601320143315
40,instant-replacement,2030,27.5601320143315
40,low variant,2030,27.5601320143315
40,medium variant,2030,27.5601320143315
40,no change,2030,25.5735816678122
40,zero-migration,2030,28.779444135475
40,constant-fertility,2035,32.9408858366358
40,constant-mortality,2035,29.6723022769937
40,high variant,2035,32.9408858366358
40,instant-replacement,2035,32.9408858366358
40,low variant,2035,32.9408858366358
40,medium variant,2035,32.9408858366358
40,no change,2035,29.6723022769937
40,zero-migration,2035,35.0050277985034
40,constant-fertility,2040,38.6559129757815
40,constant-mortality,2040,33.662525792797
40,high variant,2040,38.008410931375
40,instant-replacement,2040,37.4444657593948
40,low variant,2040,39.0135801362322
40,medium variant,2040,38.5044329073177
40,no change,2040,33.7963227047275
40,zero-migration,2040,41.729292313796
40,constant-fertility,2045,41.7793691943424
40,constant-mortality,2045,34.7858701110079
40,high variant,2045,39.9383323739964
40,instant-replacement,2045,39.1725628825487
40,low variant,2045,42.76032868462
40,medium variant,2045,41.3011858702516
40,no change,2045,35.1934300800531
40,zero-migration,2045,45.633802018666
40,constant-fertility,2050,43.05929226425
40,constant-mortality,2050,33.9643982366099
40,high variant,2050,39.7630110317975
40,instant-replacement,2050,39.1077469013671
40,low variant,2050,44.7985471405394
40,medium variant,2050,42.1308698067646
40,no change,2050,34.7234528698202
40,zero-migration,2050,47.3735277731908
40,constant-fertility,2055,45.3136405831073
40,constant-mortality,2055,33.9464299562071
40,high variant,2055,40.3745117326481
40,instant-replacement,2055,39.8652086473781
40,low variant,2055,47.8733788505108
40,medium variant,2055,43.8063121553138
40,no change,2055,35.1327639767994
40,zero-migration,2055,50.0421676062568
40,constant-fertility,2060,47.4810254464535
40,constant-mortality,2060,33.9967412180526
40,high variant,2060,40.7651918464187
40,instant-replacement,2060,40.4267464343179
40,low variant,2060,50.9575343300561
40,medium variant,2060,45.3050959569622
40,no change,2060,35.6567459020704
40,zero-migration,2060,52.2397523117864
40,constant-fertility,2065,50.2309427701352
40,constant-mortality,2065,34.5718712500137
