country,variant,year,oldagedependencyratio2069
442,Estimates,1950,8.67397959183674
442,Estimates,1955,9.88536585365854
442,Estimates,1960,10.1631498803568
442,Estimates,1965,10.8577740642658
442,Estimates,1970,12.0051699359824
442,Estimates,1975,13.0102880109549
442,Estimates,1980,13.9203941154949
442,Estimates,1985,14.5711941080169
442,Estimates,1990,13.3900061079798
442,Estimates,1995,13.5701464819831
442,Estimates,2000,14.7726638967123
442,Estimates,2005,15.7334993189903
442,Estimates,2010,15.2808594945093
442,Constant_fertility,2015,14.5173674826585
442,Constant_mortality,2015,14.5173674826585
442,Estimates,2015,14.5173674826585
442,High_variant,2015,14.5173674826585
442,Instant_replacement,2015,14.5173674826585
442,Low_variant,2015,14.5173674826585
442,Medium_variant,2015,14.5173674826585
442,No_change,2015,14.5173674826585
442,Zero_migration,2015,14.5173674826585
442,Constant_fertility,2020,15.4171997436319
442,Constant_mortality,2020,15.1287574756059
442,High_variant,2020,15.4171997436319
442,Instant_replacement,2020,15.4171997436319
442,Low_variant,2020,15.4171997436319
442,Medium_variant,2020,15.4171997436319
442,No_change,2020,15.1287574756059
442,Zero_migration,2020,16.125361382789
442,Constant_fertility,2025,17.0106508266156
442,Constant_mortality,2025,16.2338226965188
442,High_variant,2025,17.0106508266156
442,Instant_replacement,2025,17.0106508266156
442,Low_variant,2025,17.0106508266156
442,Medium_variant,2025,17.0106508266156
442,No_change,2025,16.2338226965188
442,Zero_migration,2025,18.8214353595077
442,Constant_fertility,2030,19.6264766803997
442,Constant_mortality,2030,18.1833800648744
442,High_variant,2030,19.6264766803997
442,Instant_replacement,2030,19.6264766803997
442,Low_variant,2030,19.6264766803997
442,Medium_variant,2030,19.6264766803997
442,No_change,2030,18.1833800648744
442,Zero_migration,2030,22.9756406631269
442,Constant_fertility,2035,22.9731506092412
442,Constant_mortality,2035,20.6527749679682
442,High_variant,2035,22.9731506092412
442,Instant_replacement,2035,22.9731506092412
442,Low_variant,2035,22.9731506092412
442,Medium_variant,2035,22.9731506092412
442,No_change,2035,20.6527749679682
442,Zero_migration,2035,28.4970573090082
442,Constant_fertility,2040,26.5206130835229
442,Constant_mortality,2040,23.0192218568623
442,High_variant,2040,26.1451831516062
442,Instant_replacement,2040,25.9145800130494
442,Low_variant,2040,26.7507723427325
442,Medium_variant,2040,26.4443668274793
442,No_change,2040,23.0861678205287
442,Zero_migration,2040,34.8761145212599
442,Constant_fertility,2045,28.6934649721308
442,Constant_mortality,2045,23.8728507702168
442,High_variant,2045,27.6676352971991
442,Instant_replacement,2045,27.4231958773423
442,Low_variant,2045,29.345472204115
442,Medium_variant,2045,28.4818350119741
442,No_change,2045,24.0523116596058
442,Zero_migration,2045,39.9837417256997
442,Constant_fertility,2050,29.9902763113417
442,Constant_mortality,2050,23.8158568844557
442,High_variant,2050,28.1592069043211
442,Instant_replacement,2050,28.0682499477599
442,Low_variant,2050,31.1975115965591
442,Medium_variant,2050,29.6006590464422
442,No_change,2050,24.1333861668111
442,Zero_migration,2050,44.0994182206418
442,Constant_fertility,2055,31.8973141745272
442,Constant_mortality,2055,24.2993433330462
442,High_variant,2055,29.1509003039548
442,Instant_replacement,2055,29.2391144495854
442,Low_variant,2055,33.7178104589374
442,Medium_variant,2055,31.2691425932908
442,No_change,2055,24.7942998242237
442,Zero_migration,2055,48.9692864828151
442,Constant_fertility,2060,33.113449250119
442,Constant_mortality,2060,24.2418827290013
442,High_variant,2060,29.4500894331935
442,Instant_replacement,2060,29.7300049460301
442,Low_variant,2060,35.5467042941904
442,Medium_variant,2060,32.2182460233632
442,No_change,2060,24.9252150647517
442,Zero_migration,2060,51.5738778910069
442,Constant_fertility,2065,34.3347759597797
