country,variant,year,oldagedependencyratio2069
442,estimates,1950,8.67397959183674
442,estimates,1955,9.88536585365854
442,estimates,1960,10.1631498803568
442,estimates,1965,10.8577740642658
442,estimates,1970,12.0051699359824
442,estimates,1975,13.0102880109549
442,estimates,1980,13.9203941154949
442,estimates,1985,14.5711941080169
442,estimates,1990,13.3900061079798
442,estimates,1995,13.5701464819831
442,estimates,2000,14.7726638967123
442,estimates,2005,15.7334993189903
442,estimates,2010,15.2808594945093
442,constant-fertility,2015,14.5173674826585
442,constant-mortality,2015,14.5173674826585
442,estimates,2015,14.5173674826585
442,high variant,2015,14.5173674826585
442,instant-replacement,2015,14.5173674826585
442,low variant,2015,14.5173674826585
442,medium variant,2015,14.5173674826585
442,no change,2015,14.5173674826585
442,zero-migration,2015,14.5173674826585
442,constant-fertility,2020,15.4171997436319
442,constant-mortality,2020,15.1287574756059
442,high variant,2020,15.4171997436319
442,instant-replacement,2020,15.4171997436319
442,low variant,2020,15.4171997436319
442,medium variant,2020,15.4171997436319
442,no change,2020,15.1287574756059
442,zero-migration,2020,16.125361382789
442,constant-fertility,2025,17.0106508266156
442,constant-mortality,2025,16.2338226965188
442,high variant,2025,17.0106508266156
442,instant-replacement,2025,17.0106508266156
442,low variant,2025,17.0106508266156
442,medium variant,2025,17.0106508266156
442,no change,2025,16.2338226965188
442,zero-migration,2025,18.8214353595077
442,constant-fertility,2030,19.6264766803997
442,constant-mortality,2030,18.1833800648744
442,high variant,2030,19.6264766803997
442,instant-replacement,2030,19.6264766803997
442,low variant,2030,19.6264766803997
442,medium variant,2030,19.6264766803997
442,no change,2030,18.1833800648744
442,zero-migration,2030,22.9756406631269
442,constant-fertility,2035,22.9731506092412
442,constant-mortality,2035,20.6527749679682
442,high variant,2035,22.9731506092412
442,instant-replacement,2035,22.9731506092412
442,low variant,2035,22.9731506092412
442,medium variant,2035,22.9731506092412
442,no change,2035,20.6527749679682
442,zero-migration,2035,28.4970573090082
442,constant-fertility,2040,26.5206130835229
442,constant-mortality,2040,23.0192218568623
442,high variant,2040,26.1451831516062
442,instant-replacement,2040,25.9145800130494
442,low variant,2040,26.7507723427325
442,medium variant,2040,26.4443668274793
442,no change,2040,23.0861678205287
442,zero-migration,2040,34.8761145212599
442,constant-fertility,2045,28.6934649721308
442,constant-mortality,2045,23.8728507702168
442,high variant,2045,27.6676352971991
442,instant-replacement,2045,27.4231958773423
442,low variant,2045,29.345472204115
442,medium variant,2045,28.4818350119741
442,no change,2045,24.0523116596058
442,zero-migration,2045,39.9837417256997
442,constant-fertility,2050,29.9902763113417
442,constant-mortality,2050,23.8158568844557
442,high variant,2050,28.1592069043211
442,instant-replacement,2050,28.0682499477599
442,low variant,2050,31.1975115965591
442,medium variant,2050,29.6006590464422
442,no change,2050,24.1333861668111
442,zero-migration,2050,44.0994182206418
442,constant-fertility,2055,31.8973141745272
442,constant-mortality,2055,24.2993433330462
442,high variant,2055,29.1509003039548
442,instant-replacement,2055,29.2391144495854
442,low variant,2055,33.7178104589374
442,medium variant,2055,31.2691425932908
442,no change,2055,24.7942998242237
442,zero-migration,2055,48.9692864828151
442,constant-fertility,2060,33.113449250119
442,constant-mortality,2060,24.2418827290013
442,high variant,2060,29.4500894331935
442,instant-replacement,2060,29.7300049460301
442,low variant,2060,35.5467042941904
442,medium variant,2060,32.2182460233632
442,no change,2060,24.9252150647517
442,zero-migration,2060,51.5738778910069
442,constant-fertility,2065,34.3347759597797
442,constant-mortality,2065,24.2320456343817
442,high variant,2065,29.6508185316321
442,instant-replacement,2065,30.121251021532
442,low variant,2065,37.4538254547675
442,medium variant,2065,33.1253013442364
442,no change,2065,25.1298768899767
