country,variant,year,oldagedependencyratio2069
446,Estimates,1950,2.98889766726267
446,Estimates,1955,3.57523513902653
446,Estimates,1960,5.9261319390366
446,Estimates,1965,8.03633374961307
446,Estimates,1970,10.2112773302647
446,Estimates,1975,9.03814915863679
446,Estimates,1980,10.4222382046323
446,Estimates,1985,7.82303928051845
446,Estimates,1990,6.78728079775173
446,Estimates,1995,7.07866852864368
446,Estimates,2000,8.09544960476092
446,Estimates,2005,7.08158116063919
446,Estimates,2010,6.39252159954677
446,Constant_fertility,2015,6.65279789218285
446,Constant_mortality,2015,6.65279789218285
446,Estimates,2015,6.65279789218285
446,High_variant,2015,6.65279789218285
446,Instant_replacement,2015,6.65279789218285
446,Low_variant,2015,6.65279789218285
446,Medium_variant,2015,6.65279789218285
446,No_change,2015,6.65279789218285
446,Zero_migration,2015,6.65279789218285
446,Constant_fertility,2020,9.06747193160038
446,Constant_mortality,2020,8.92844294523708
446,High_variant,2020,9.06747193160038
446,Instant_replacement,2020,9.06747193160038
446,Low_variant,2020,9.06747193160038
446,Medium_variant,2020,9.06747193160038
446,No_change,2020,8.92844294523708
446,Zero_migration,2020,9.38784143764611
446,Constant_fertility,2025,13.3394258277149
446,Constant_mortality,2025,12.8596982586678
446,High_variant,2025,13.3394258277149
446,Instant_replacement,2025,13.3394258277149
446,Low_variant,2025,13.3394258277149
446,Medium_variant,2025,13.3394258277149
446,No_change,2025,12.8596982586678
446,Zero_migration,2025,14.4263435190121
446,Constant_fertility,2030,19.1034462516405
446,Constant_mortality,2030,17.9311858918201
446,High_variant,2030,19.1034462516405
446,Instant_replacement,2030,19.1034462516405
446,Low_variant,2030,19.1034462516405
446,Medium_variant,2030,19.1034462516405
446,No_change,2030,17.9311858918201
446,Zero_migration,2030,21.6836365041491
446,Constant_fertility,2035,24.600469401803
446,Constant_mortality,2035,22.3212902523478
446,High_variant,2035,24.600469401803
446,Instant_replacement,2035,24.600469401803
446,Low_variant,2035,24.600469401803
446,Medium_variant,2035,24.600469401803
446,No_change,2035,22.3212902523478
446,Zero_migration,2035,29.2901105648014
446,Constant_fertility,2040,27.9853367954788
446,Constant_mortality,2040,24.1387499078767
446,High_variant,2040,27.4073010345426
446,Instant_replacement,2040,26.7331875554449
446,Low_variant,2040,28.153273126598
446,Medium_variant,2040,27.7753634759478
446,No_change,2040,24.3230364602135
446,Zero_migration,2040,34.6660481653575
446,Constant_fertility,2045,30.6929974079416
446,Constant_mortality,2045,24.9197530740437
446,High_variant,2045,29.0691543220018
446,Instant_replacement,2045,28.107895422277
446,Low_variant,2045,31.0528571428571
446,Medium_variant,2045,30.0284577554291
446,No_change,2045,25.4779694370138
446,Zero_migration,2045,39.3145978990457
446,Constant_fertility,2050,32.5790280465578
446,Constant_mortality,2050,24.800548013157
446,High_variant,2050,29.6579332421351
446,Instant_replacement,2050,28.6974164510756
446,Low_variant,2050,33.0722152223146
446,Medium_variant,2050,31.2722181993724
446,No_change,2050,25.8513074309351
446,Zero_migration,2050,42.8638321257935
446,Constant_fertility,2055,38.0802982578049
446,Constant_mortality,2055,27.6521593331577
446,High_variant,2055,33.2554497323735
446,Instant_replacement,2055,32.248720876147
446,Low_variant,2055,38.6852150094475
446,Medium_variant,2055,35.7658442791766
446,No_change,2055,29.4676700941458
446,Zero_migration,2055,52.0701706804411
446,Constant_fertility,2060,44.7816429051621
446,Constant_mortality,2060,31.0586148183644
446,High_variant,2060,37.3709791333429
446,Instant_replacement,2060,36.3234492215004
446,Low_variant,2060,45.5255835762597
446,Medium_variant,2060,41.0592710654349
446,No_change,2060,33.9132758140829
446,Zero_migration,2060,63.4758284271339
446,Constant_fertility,2065,48.6813201532321
446,Constant_mortality,2065,31.6729513061105
446,High_variant,2065,38.646271957807
446,Instant_replacement,2065,37.6170860200586
446,Low_variant,2065,49.5413156675118
446,Medium_variant,2065,43.4812171000159
446,No_change,2065,35.5081426745651
446,Zero_migration,2065,68.7192345955702
446,Constant_fertility,2070,49.0954947515808
446,Constant_mortality,2070,29.309510003766
446,High_variant,2070,36.8603706960744
446,Instant_replacement,2070,35.9619076421396
446,Low_variant,2070,49.9523986730987
446,Medium_variant,2070,42.5724253467797
446,No_change,2070,33.8527714104228
446,Zero_migration,2070,64.8817922545782
446,Constant_fertility,2075,46.8447899496592
446,Constant_mortality,2075,25.2620555126122
446,High_variant,2075,33.1012262744771
446,Instant_replacement,2075,32.4541247239613
446,Low_variant,2075,47.5250500549135
446,Medium_variant,2075,39.2874623107129
446,No_change,2075,30.1788652163751
446,Zero_migration,2075,55.0186581511768
446,Constant_fertility,2080,45.5583742138294
446,Constant_mortality,2080,22.5738208205414
446,High_variant,2080,30.083267295114
446,Instant_replacement,2080,29.7092963833608
446,Low_variant,2080,46.0037576050807
446,Medium_variant,2080,36.7664809153133
446,No_change,2080,28.0339948841304
446,Zero_migration,2080,47.5433782671891
446,Constant_fertility,2085,48.1265619711322
446,Constant_mortality,2085,22.8786415639559
446,High_variant,2085,29.3565215423798
446,Instant_replacement,2085,29.2806637206212
446,Low_variant,2085,48.3169865424093
446,Medium_variant,2085,37.0812568101031
446,No_change,2085,29.7503648550525
446,Zero_migration,2085,46.9063350757854
446,Constant_fertility,2090,51.6419840348926
446,Constant_mortality,2090,24.3313305731032
446,High_variant,2090,30.7426339181543
446,Instant_replacement,2090,33.2752119644506
446,Low_variant,2090,50.4730255959406
446,Medium_variant,2090,38.7260031177262
446,No_change,2090,32.2842350685725
446,Zero_migration,2090,49.0746149292583
446,Constant_fertility,2095,55.3545038749205
446,Constant_mortality,2095,25.8104078844939
446,High_variant,2095,33.0464959902038
446,Instant_replacement,2095,36.9685407202899
446,Low_variant,2095,52.6884322020436
446,Medium_variant,2095,41.0764973097331
446,No_change,2095,34.2691411701835
446,Zero_migration,2095,52.7946554436431
446,Constant_fertility,2100,58.3263111639569
446,Constant_mortality,2100,26.4039187538012
446,High_variant,2100,35.139037211376
446,Instant_replacement,2100,39.5649131121208
446,Low_variant,2100,54.4641479955617
446,Medium_variant,2100,43.2187784417619
446,No_change,2100,34.744511068998
446,Zero_migration,2100,55.6310976503755
