country,variant,year,oldagedependencyratio2069
332,Estimates,1950,4.78293775517393
332,Estimates,1955,4.12201511245339
332,Estimates,1960,3.84196733656924
332,Estimates,1965,3.77857584278726
332,Estimates,1970,4.1735563910469
332,Estimates,1975,4.64447247126335
332,Estimates,1980,5.03527693371066
332,Estimates,1985,5.28665726594422
332,Estimates,1990,5.39476281676093
332,Estimates,1995,5.39889900505209
332,Estimates,2000,5.30988242452717
332,Estimates,2005,5.22379972794439
332,Estimates,2010,5.34390776753755
332,Constant_fertility,2015,5.59000757237662
332,Constant_mortality,2015,5.59000757237662
332,Estimates,2015,5.59000757237662
332,High_variant,2015,5.59000757237662
332,Instant_replacement,2015,5.59000757237662
332,Low_variant,2015,5.59000757237662
332,Medium_variant,2015,5.59000757237662
332,No_change,2015,5.59000757237662
332,Zero_migration,2015,5.59000757237662
332,Constant_fertility,2020,5.57985676717645
332,Constant_mortality,2020,5.56126695060459
332,High_variant,2020,5.57985676717645
332,Instant_replacement,2020,5.57985676717645
332,Low_variant,2020,5.57985676717645
332,Medium_variant,2020,5.57985676717645
332,No_change,2020,5.56126695060459
332,Zero_migration,2020,5.46322727169778
332,Constant_fertility,2025,6.01568025631977
332,Constant_mortality,2025,5.96630825345701
332,High_variant,2025,6.01568025631977
332,Instant_replacement,2025,6.01568025631977
332,Low_variant,2025,6.01568025631977
332,Medium_variant,2025,6.01568025631977
332,No_change,2025,5.96630825345701
332,Zero_migration,2025,5.785484931061
332,Constant_fertility,2030,6.48987365184712
332,Constant_mortality,2030,6.39460232856359
332,High_variant,2030,6.48987365184712
332,Instant_replacement,2030,6.48987365184712
332,Low_variant,2030,6.48987365184712
332,Medium_variant,2030,6.48987365184712
332,No_change,2030,6.39460232856359
332,Zero_migration,2030,6.15586201942795
332,Constant_fertility,2035,7.19548385957661
332,Constant_mortality,2035,7.02147408729023
332,High_variant,2035,7.19548385957661
332,Instant_replacement,2035,7.19548385957661
332,Low_variant,2035,7.19548385957661
332,Medium_variant,2035,7.19548385957661
332,No_change,2035,7.02147408729023
332,Zero_migration,2035,6.75605991595733
332,Constant_fertility,2040,7.76887286222673
332,Constant_mortality,2040,7.59581974104424
332,High_variant,2040,7.77388000036999
332,Instant_replacement,2040,8.08238546696967
332,Low_variant,2040,7.97102392061052
332,Medium_variant,2040,7.87122103644608
332,No_change,2040,7.49690206860823
332,Zero_migration,2040,7.33175507469825
332,Constant_fertility,2045,8.16300517316317
332,Constant_mortality,2045,8.06875235983948
332,High_variant,2045,8.20075228176267
332,Instant_replacement,2045,8.83920397719566
332,Low_variant,2045,8.74793459402751
332,Medium_variant,2045,8.46551161468597
332,No_change,2045,7.78005306992646
332,Zero_migration,2045,7.8497836632689
332,Constant_fertility,2050,9.06744466018087
332,Constant_mortality,2050,9.13509874935769
332,High_variant,2050,9.17495159793758
332,Instant_replacement,2050,10.2223710088545
332,Low_variant,2050,10.2835222288716
332,Medium_variant,2050,9.69766136127649
332,No_change,2050,8.54024811241833
332,Zero_migration,2050,8.96362791703703
332,Constant_fertility,2055,10.6956946515417
332,Constant_mortality,2055,11.0667325625252
332,High_variant,2055,10.971415285784
332,Instant_replacement,2055,12.580659781334
332,Low_variant,2055,12.9457446448141
332,Medium_variant,2055,11.8780806702637
332,No_change,2055,9.96201665911356
332,Zero_migration,2055,10.9627184755319
332,Constant_fertility,2060,12.0624921111059
332,Constant_mortality,2060,12.8023812070096
332,High_variant,2060,12.6071336157958
332,Instant_replacement,2060,14.8842273220056
332,Low_variant,2060,15.7337806691609
332,Medium_variant,2060,14.0062381624788
332,No_change,2060,11.0185358681874
332,Zero_migration,2060,12.9728256360584
332,Constant_fertility,2065,13.0098329633422
332,Constant_mortality,2065,14.1935722356221
332,High_variant,2065,13.9175628876864
332,Instant_replacement,2065,16.9956467132153
332,Low_variant,2065,18.5327816600988
332,Medium_variant,2065,15.9293084233028
332,No_change,2065,11.5779923400712
332,Zero_migration,2065,14.891431973868
332,Constant_fertility,2070,13.6164535554252
332,Constant_mortality,2070,15.3960561132738
332,High_variant,2070,14.9751300176296
332,Instant_replacement,2070,19.0154372375386
332,Low_variant,2070,21.5338576478234
332,Medium_variant,2070,17.7507502740098
332,No_change,2070,11.7852334544277
332,Zero_migration,2070,16.7774595376493
332,Constant_fertility,2075,13.8453092421699
332,Constant_mortality,2075,16.3922351081562
332,High_variant,2075,15.7222046256309
332,Instant_replacement,2075,20.8134844128384
332,Low_variant,2075,24.7158978364686
332,Medium_variant,2075,19.3944559995562
332,No_change,2075,11.662406020128
332,Zero_migration,2075,18.4946105175628
332,Constant_fertility,2080,13.9504097291263
332,Constant_mortality,2080,17.4515549651151
332,High_variant,2080,16.4358876996279
332,Instant_replacement,2080,22.6664440535464
332,Low_variant,2080,28.582385055047
332,Medium_variant,2080,21.1811716232359
332,No_change,2080,11.4350840976311
332,Zero_migration,2080,20.2505823136249
332,Constant_fertility,2085,13.8241349145094
332,Constant_mortality,2085,18.3914600551732
332,High_variant,2085,16.9734456468158
332,Instant_replacement,2085,24.3117261102905
332,Low_variant,2085,32.9733532544447
332,Medium_variant,2085,22.9055659967571
332,No_change,2085,11.0203968079385
332,Zero_migration,2085,21.8484699818901
332,Constant_fertility,2090,14.1675370474847
332,Constant_mortality,2090,19.2958695713499
332,High_variant,2090,18.1895227335678
332,Instant_replacement,2090,23.6033249380611
332,Low_variant,2090,36.4968733727018
332,Medium_variant,2090,24.7439145280317
332,No_change,2090,11.0081743520578
332,Zero_migration,2090,23.5584669089577
332,Constant_fertility,2095,14.7460886765392
332,Constant_mortality,2095,20.0350089565297
332,High_variant,2095,19.6803170924942
332,Instant_replacement,2095,23.7071459231473
332,Low_variant,2095,39.2754180225231
332,Medium_variant,2095,26.5671924929847
332,No_change,2095,11.1420623054768
332,Zero_migration,2095,25.3583119962758
332,Constant_fertility,2100,15.3357415627817
332,Constant_mortality,2100,20.6211411361097
332,High_variant,2100,21.179279066497
332,Instant_replacement,2100,24.4775915360993
332,Low_variant,2100,41.486416055539
332,Medium_variant,2100,28.3010605165825
332,No_change,2100,11.2400543580491
332,Zero_migration,2100,27.1300426982682
