country,variant,year,oldagedependencyratio2069
626,estimates,1950,3.69014084507042
626,estimates,1955,3.53662552585563
626,estimates,1960,3.48928254709839
626,estimates,1965,2.86213330157596
626,estimates,1970,2.78111673964683
626,estimates,1975,3.18117786939271
626,estimates,1980,2.6013684837171
626,estimates,1985,2.30165441234255
626,estimates,1990,1.85954406298754
626,estimates,1995,2.03811457521998
626,estimates,2000,3.18858484155908
626,estimates,2005,3.39546334193149
626,estimates,2010,4.78773879385691
626,constantfertility,2015,6.03268780396487
626,constantmortality,2015,6.03268780396487
626,estimates,2015,6.03268780396487
626,highvariant,2015,6.03268780396487
626,instantreplacement,2015,6.03268780396487
626,lowvariant,2015,6.03268780396487
626,mediumvariant,2015,6.03268780396487
626,nochange,2015,6.03268780396487
626,zeromigration,2015,6.03268780396487
626,constantfertility,2020,8.40947089470683
626,constantmortality,2020,8.28804347826087
626,highvariant,2020,8.40947089470683
626,instantreplacement,2020,8.40947089470683
626,lowvariant,2020,8.40947089470683
626,mediumvariant,2020,8.40947089470683
626,nochange,2020,8.28804347826087
626,zeromigration,2020,7.93483339359329
626,constantfertility,2025,6.85837714776231
626,constantmortality,2025,6.56185010867356
626,highvariant,2025,6.85837714776231
626,instantreplacement,2025,6.85837714776231
626,lowvariant,2025,6.85837714776231
626,mediumvariant,2025,6.85837714776231
626,nochange,2025,6.56185010867356
626,zeromigration,2025,6.21233321948371
626,constantfertility,2030,6.25341416388268
626,constantmortality,2030,5.77460054994845
626,highvariant,2030,6.25341416388268
626,instantreplacement,2030,6.25341416388268
626,lowvariant,2030,6.25341416388268
626,mediumvariant,2030,6.25341416388268
626,nochange,2030,5.77460054994845
626,zeromigration,2030,5.5249046895825
626,constantfertility,2035,5.9348867124548
626,constantmortality,2035,5.31119782243097
626,highvariant,2035,5.9348867124548
626,instantreplacement,2035,5.9348867124548
626,lowvariant,2035,5.9348867124548
626,mediumvariant,2035,5.9348867124548
626,nochange,2035,5.31119782243097
626,zeromigration,2035,5.22312266457859
626,constantfertility,2040,6.00412594734743
626,constantmortality,2040,5.34778736003176
626,highvariant,2040,6.07599487438781
626,instantreplacement,2040,7.05806932174104
626,lowvariant,2040,6.20320844136889
626,mediumvariant,2040,6.13895246642487
626,nochange,2040,5.23004250497094
626,zeromigration,2040,5.37190437136906
626,constantfertility,2045,6.13969468504042
626,constantmortality,2045,5.52910267287477
626,highvariant,2045,6.37111664347142
626,instantreplacement,2045,8.4430717531899
626,lowvariant,2045,6.71105465270782
626,mediumvariant,2045,6.5366783286401
626,nochange,2045,5.19249036356235
626,zeromigration,2045,5.68505216502686
626,constantfertility,2050,5.40435505913511
626,constantmortality,2050,4.92225549326084
626,highvariant,2050,5.81198684096897
626,instantreplacement,2050,8.58853088796349
626,lowvariant,2050,6.35222673867264
626,mediumvariant,2050,6.07010241207843
626,nochange,2050,4.38008908682461
626,zeromigration,2050,5.39508989332054
626,constantfertility,2055,5.54579607181139
626,constantmortality,2055,5.28046232205825
626,highvariant,2055,6.26407385961526
626,instantreplacement,2055,10.1691435055232
626,lowvariant,2055,7.10066184112167
626,mediumvariant,2055,6.65634951525703
626,nochange,2055,4.39427871595117
626,zeromigration,2055,6.021636254771
626,constantfertility,2060,5.63078549487811
626,constantmortality,2060,5.67315155081978
626,highvariant,2060,6.75540907685527
626,instantreplacement,2060,12.0200906443427
626,lowvariant,2060,7.96196838348572
626,mediumvariant,2060,7.31101297373571
626,nochange,2060,4.36000948788667
626,zeromigration,2060,6.8393769415828
626,constantfertility,2065,5.78808543044065
626,constantmortality,2065,6.23686346472809
626,highvariant,2065,7.44324929712636
626,instantreplacement,2065,14.8143029272096
626,lowvariant,2065,9.17992682937542
626,mediumvariant,2065,8.22875342676082
626,nochange,2065,4.3722187202823
626,zeromigration,2065,7.99873513726852
626,constantfertility,2070,5.84428870745215
626,constantmortality,2070,6.79307545939616
626,highvariant,2070,8.13412841241327
626,instantreplacement,2070,18.6326204962648
626,lowvariant,2070,10.5795621950741
626,mediumvariant,2070,9.21933498318421
626,nochange,2070,4.28447820792459
626,zeromigration,2070,9.2844984892963
626,constantfertility,2075,5.96181257826852
626,constantmortality,2075,7.61781140616666
626,highvariant,2075,9.08333876636577
626,instantreplacement,2075,24.4930738404126
626,lowvariant,2075,12.5571934529926
626,mediumvariant,2075,10.590753577502
626,nochange,2075,4.25755070903977
626,zeromigration,2075,10.711794280648
626,constantfertility,2080,5.64906041574266
626,constantmortality,2080,7.93540172475304
626,highvariant,2080,9.50236357387847
626,instantreplacement,2080,30.0154566172295
626,lowvariant,2080,14.0112973115191
626,mediumvariant,2080,11.4104869609896
626,nochange,2080,3.88846724903202
626,zeromigration,2080,11.4962731616041
626,constantfertility,2085,6.13940948681023
626,constantmortality,2085,9.93039635342183
626,highvariant,2085,11.5798437075257
626,instantreplacement,2085,44.4874918256647
626,lowvariant,2085,18.4472849822614
626,mediumvariant,2085,14.3902157019144
626,nochange,2085,4.18352346977604
626,zeromigration,2085,13.6150404526134
626,constantfertility,2090,6.56189940574986
626,constantmortality,2090,11.3311144264412
626,highvariant,2090,13.5880298321687
626,instantreplacement,2090,36.4441392852216
626,lowvariant,2090,22.214366584716
626,mediumvariant,2090,17.0349243439515
626,nochange,2090,4.34662571807663
626,zeromigration,2090,15.7227281582281
626,constantfertility,2095,6.891000364835
626,constantmortality,2095,12.1872997825243
626,highvariant,2095,15.3680329053142
626,instantreplacement,2095,31.167527642197
626,lowvariant,2095,25.3526954140532
626,mediumvariant,2095,19.2933359242751
626,nochange,2095,4.38778606050612
626,zeromigration,2095,17.929817512983
626,constantfertility,2100,7.09640187162062
626,constantmortality,2100,12.6604092382252
626,highvariant,2100,16.8509396002321
626,instantreplacement,2100,29.2919145229776
626,lowvariant,2100,27.9006439957213
626,mediumvariant,2100,21.1568038183362
626,nochange,2100,4.32904695325679
626,zeromigration,2100,20.0335824905273
