country,variant,year,oldagedependencyratio2069
70,Estimates,1950,5.54268292682927
70,Estimates,1955,4.11791200682326
70,Estimates,1960,3.83225594166594
70,Estimates,1965,3.91043348354259
70,Estimates,1970,4.85372700821747
70,Estimates,1975,5.72256520911106
70,Estimates,1980,6.65639237112445
70,Estimates,1985,6.49639832985102
70,Estimates,1990,5.88358237238258
70,Estimates,1995,7.02880923748354
70,Estimates,2000,9.52456381892471
70,Estimates,2005,12.0260708986363
70,Estimates,2010,14.2056167324035
70,Constant_fertility,2015,14.0828041588258
70,Constant_mortality,2015,14.0828041588258
70,Estimates,2015,14.0828041588258
70,High_variant,2015,14.0828041588258
70,Instant_replacement,2015,14.0828041588258
70,Low_variant,2015,14.0828041588258
70,Medium_variant,2015,14.0828041588258
70,No_change,2015,14.0828041588258
70,Zero_migration,2015,14.0828041588258
70,Constant_fertility,2020,16.4717777469978
70,Constant_mortality,2020,16.2248445246952
70,High_variant,2020,16.4717777469978
70,Instant_replacement,2020,16.4717777469978
70,Low_variant,2020,16.4717777469978
70,Medium_variant,2020,16.4717777469978
70,No_change,2020,16.2248445246952
70,Zero_migration,2020,16.4601624403539
70,Constant_fertility,2025,20.4355956492865
70,Constant_mortality,2025,19.6508020336641
70,High_variant,2025,20.4355956492865
70,Instant_replacement,2025,20.4355956492865
70,Low_variant,2025,20.4355956492865
70,Medium_variant,2025,20.4355956492865
70,No_change,2025,19.6508020336641
70,Zero_migration,2025,20.4040935948461
70,Constant_fertility,2030,24.6787227143888
70,Constant_mortality,2030,23.0120153278803
70,High_variant,2030,24.6787227143888
70,Instant_replacement,2030,24.6787227143888
70,Low_variant,2030,24.6787227143888
70,Medium_variant,2030,24.6787227143888
70,No_change,2030,23.0120153278803
70,Zero_migration,2030,24.6179458827947
70,Constant_fertility,2035,29.3399970275133
70,Constant_mortality,2035,26.3726988565741
70,High_variant,2035,29.3399970275133
70,Instant_replacement,2035,29.3399970275133
70,Low_variant,2035,29.3399970275133
70,Medium_variant,2035,29.3399970275133
70,No_change,2035,26.3726988565741
70,Zero_migration,2035,29.2372619178102
70,Constant_fertility,2040,31.6997802770743
70,Constant_mortality,2040,27.2589036750887
70,High_variant,2040,31.2563887538654
70,Instant_replacement,2040,30.1794291559304
70,Low_variant,2040,32.2066067429547
70,Medium_variant,2040,31.7243544828409
70,No_change,2040,27.2374858738755
70,Zero_migration,2040,31.5790205531167
70,Constant_fertility,2045,34.914708741405
70,Constant_mortality,2045,28.7280084581391
70,High_variant,2045,33.6276841771725
70,Instant_replacement,2045,31.6746473084522
70,Low_variant,2045,36.3487679018557
70,Medium_variant,2045,34.9352683724868
70,No_change,2045,28.7106981665817
70,Zero_migration,2045,34.7314001284331
70,Constant_fertility,2050,38.2428419449806
70,Constant_mortality,2050,30.059298773159
70,High_variant,2050,35.6801206603466
70,Instant_replacement,2050,33.0869180487233
70,Low_variant,2050,40.9369196080805
70,Medium_variant,2050,38.1281313814489
70,No_change,2050,30.1515295159506
70,Zero_migration,2050,37.8550145500252
70,Constant_fertility,2055,45.025740280306
70,Constant_mortality,2055,34.0133390139606
70,High_variant,2055,40.5032619716724
70,Instant_replacement,2055,37.0162291674555
70,Low_variant,2055,49.6782481690959
70,Medium_variant,2055,44.6254508172498
70,No_change,2055,34.3257122046462
70,Zero_migration,2055,44.2358479367938
70,Constant_fertility,2060,51.8054998655809
70,Constant_mortality,2060,37.2780149147138
70,High_variant,2060,44.6640481151787
70,Instant_replacement,2060,40.2684041671539
70,Low_variant,2060,59.0812453563212
70,Medium_variant,2060,50.8843368710235
70,No_change,2060,37.9706165171959
70,Zero_migration,2060,50.3707918047781
70,Constant_fertility,2065,54.988977337974
70,Constant_mortality,2065,36.9698391019591
70,High_variant,2065,45.0918378557158
70,Instant_replacement,2065,39.9769747928607
70,Low_variant,2065,64.8609464437707
70,Medium_variant,2065,53.2904946303925
70,No_change,2065,38.1825343070852
70,Zero_migration,2065,52.7249528721744
70,Constant_fertility,2070,58.4186720326909
70,Constant_mortality,2070,36.5757818029507
70,High_variant,2070,44.8441140271858
70,Instant_replacement,2070,38.7553060603838
70,Low_variant,2070,71.8515328020203
70,Medium_variant,2070,55.5557842748768
70,No_change,2070,38.5171203657496
70,Zero_migration,2070,54.9535037400894
70,Constant_fertility,2075,56.9787642327491
70,Constant_mortality,2075,32.893789921732
70,High_variant,2075,40.6571854987645
70,Instant_replacement,2075,34.3773732595683
70,Low_variant,2075,73.2897703478412
70,Medium_variant,2075,52.9998646384355
70,No_change,2075,35.4452953803305
70,Zero_migration,2075,52.4566736605594
70,Constant_fertility,2080,57.9673133576678
70,Constant_mortality,2080,31.4464074745757
70,High_variant,2080,37.9453501534583
70,Instant_replacement,2080,31.6070473876063
70,Low_variant,2080,78.9869066705534
70,Medium_variant,2080,52.4438699022033
70,No_change,2080,34.873233311997
70,Zero_migration,2080,51.9078816850156
70,Constant_fertility,2085,60.4301394302936
70,Constant_mortality,2085,31.1427387856551
70,High_variant,2085,35.9876663402102
