country,variant,year,oldagedependencyratio2069
268,estimates,1950,10.7519608555724
268,estimates,1955,10.9632967792486
268,estimates,1960,10.9579211557043
268,estimates,1965,9.94465598668975
268,estimates,1970,9.12793485295339
268,estimates,1975,9.66111476146837
268,estimates,1980,9.9108780907943
268,estimates,1985,10.1749259051355
268,estimates,1990,9.39999982275522
268,estimates,1995,10.2052714622958
268,estimates,2000,13.0849864831045
268,estimates,2005,14.3881275928097
268,estimates,2010,16.8385918903371
268,constantfertility,2015,15.6152174101828
268,constantmortality,2015,15.6152174101828
268,estimates,2015,15.6152174101828
268,highvariant,2015,15.6152174101828
268,instantreplacement,2015,15.6152174101828
268,lowvariant,2015,15.6152174101828
268,mediumvariant,2015,15.6152174101828
268,nochange,2015,15.6152174101828
268,zeromigration,2015,15.6152174101828
268,constantfertility,2020,14.785952544503
268,constantmortality,2020,14.570565542931
268,highvariant,2020,14.785952544503
268,instantreplacement,2020,14.785952544503
268,lowvariant,2020,14.785952544503
268,mediumvariant,2020,14.785952544503
268,nochange,2020,14.570565542931
268,zeromigration,2020,14.580048784841
268,constantfertility,2025,16.4597149433525
268,constantmortality,2025,15.8697559600214
268,highvariant,2025,16.4597149433525
268,instantreplacement,2025,16.4597149433525
268,lowvariant,2025,16.4597149433525
268,mediumvariant,2025,16.4597149433525
268,nochange,2025,15.8697559600214
268,zeromigration,2025,15.9789776909833
268,constantfertility,2030,19.772055143174
268,constantmortality,2030,18.5858214900491
268,highvariant,2030,19.772055143174
268,instantreplacement,2030,19.772055143174
268,lowvariant,2030,19.772055143174
268,mediumvariant,2030,19.772055143174
268,nochange,2030,18.5858214900491
268,zeromigration,2030,18.8793502335496
268,constantfertility,2035,23.4806976206004
268,constantmortality,2035,21.4386205020529
268,highvariant,2035,23.4806976206004
268,instantreplacement,2035,23.4806976206004
268,lowvariant,2035,23.4806976206004
268,mediumvariant,2035,23.4806976206004
268,nochange,2035,21.4386205020529
268,zeromigration,2035,22.0508433222637
268,constantfertility,2040,25.7241898955081
268,constantmortality,2040,22.5865383435879
268,highvariant,2040,25.2754687020666
268,instantreplacement,2040,25.166792633163
268,lowvariant,2040,26.0425736002644
268,mediumvariant,2040,25.6533154837735
268,nochange,2040,22.6495681436768
268,zeromigration,2040,23.6949319961089
268,constantfertility,2045,27.918538944894
268,constantmortality,2045,23.3954806721791
268,highvariant,2045,26.6452958726036
268,instantreplacement,2045,26.6609855377279
268,lowvariant,2045,28.7324273915194
268,mediumvariant,2045,27.6495678090131
268,nochange,2045,23.626008621719
268,zeromigration,2045,25.0966066996626
268,constantfertility,2050,30.8303435734109
268,constantmortality,2050,24.7268810065007
268,highvariant,2050,28.4761928386273
268,instantreplacement,2050,28.7806417674908
268,lowvariant,2050,32.4639463985788
268,mediumvariant,2050,30.3396244936639
268,nochange,2050,25.1334617819466
268,zeromigration,2050,27.0351571770475
268,constantfertility,2055,34.2501065995609
268,constantmortality,2055,26.5942540251824
268,highvariant,2055,30.8561363686611
268,instantreplacement,2055,31.5099917450806
268,lowvariant,2055,37.2947520434329
268,mediumvariant,2055,33.7727614398938
268,nochange,2055,26.976986796706
268,zeromigration,2055,29.5854092481313
268,constantfertility,2060,39.3747864801867
268,constantmortality,2060,29.7376692347294
268,highvariant,2060,34.5167094508212
268,instantreplacement,2060,35.6720500311997
268,lowvariant,2060,44.7894738159545
268,mediumvariant,2060,39.0046839364685
268,nochange,2060,30.0220604619646
268,zeromigration,2060,33.6658974868214
268,constantfertility,2065,42.9809433852882
268,constantmortality,2065,30.9599887606855
268,highvariant,2065,36.1003056780372
268,instantreplacement,2065,37.8126558385091
268,lowvariant,2065,51.0941954076998
268,mediumvariant,2065,42.3947115342962
268,nochange,2065,31.3862784243073
268,zeromigration,2065,36.479798467359
268,constantfertility,2070,42.5985255185369
268,constantmortality,2070,28.5412595933105
268,highvariant,2070,33.8330553339619
268,instantreplacement,2070,35.9516354005852
268,lowvariant,2070,52.8128021155731
268,mediumvariant,2070,41.4852465955392
268,nochange,2070,29.3026963222493
268,zeromigration,2070,36.2012432005233
268,constantfertility,2075,38.5344561363553
268,constantmortality,2075,23.7160774069984
268,highvariant,2075,28.9181213489742
268,instantreplacement,2075,31.2216191714001
268,lowvariant,2075,49.9681807493935
268,mediumvariant,2075,37.0631131386449
268,nochange,2075,24.6485116172732
268,zeromigration,2075,33.2747456738621
268,constantfertility,2080,38.0292793665306
268,constantmortality,2080,22.4819032514707
268,highvariant,2080,26.8705884714487
268,instantreplacement,2080,29.608950061832
268,lowvariant,2080,52.6721079699563
268,mediumvariant,2080,36.2742187788685
268,nochange,2080,23.5429634595127
268,zeromigration,2080,32.9358632971033
268,constantfertility,2085,42.2549152994161
268,constantmortality,2085,25.1633840173453
268,highvariant,2085,27.9151565901398
268,instantreplacement,2085,31.5325773504546
268,lowvariant,2085,64.4725539975619
268,mediumvariant,2085,40.0909928534782
268,nochange,2085,26.4453771969542
268,zeromigration,2085,35.8097812884696
268,constantfertility,2090,45.6203747063964
268,constantmortality,2090,27.1571268975488
268,highvariant,2090,30.278716079375
268,instantreplacement,2090,35.8074222126188
268,lowvariant,2090,72.4447224172909
268,mediumvariant,2090,43.5884668245916
268,nochange,2090,28.2054340737346
268,zeromigration,2090,38.3896909764649
268,constantfertility,2095,47.1521081526342
268,constantmortality,2095,27.6055094901226
268,highvariant,2095,32.4030794801678
268,instantreplacement,2095,38.6041114699569
268,lowvariant,2095,76.3110383970371
268,mediumvariant,2095,45.9209233845474
268,nochange,2095,27.9226474426166
268,zeromigration,2095,40.2813594285205
268,constantfertility,2100,47.1354957500743
268,constantmortality,2100,26.2619848008276
268,highvariant,2100,33.1910558563084
268,instantreplacement,2100,39.1692410277654
268,lowvariant,2100,75.4761573959953
268,mediumvariant,2100,46.2297623148467
268,nochange,2100,26.2830082945839
268,zeromigration,2100,40.9411751367825
