country,variant,year,oldagedependencyratio2069
100,Estimates,1950,6.44120082815735
100,Estimates,1955,6.96548367967406
100,Estimates,1960,7.74094419050267
100,Estimates,1965,8.11517648476842
100,Estimates,1970,8.93929756173166
100,Estimates,1975,10.1662012619686
100,Estimates,1980,11.6899058750276
100,Estimates,1985,12.7014710765196
100,Estimates,1990,11.8452629925787
100,Estimates,1995,14.4663713205838
100,Estimates,2000,16.1832557850263
100,Estimates,2005,17.8872678634565
100,Estimates,2010,18.4843438429483
100,Constant_fertility,2015,19.5948477082831
100,Constant_mortality,2015,19.5948477082831
100,Estimates,2015,19.5948477082831
100,High_variant,2015,19.5948477082831
100,Instant_replacement,2015,19.5948477082831
100,Low_variant,2015,19.5948477082831
100,Medium_variant,2015,19.5948477082831
100,No_change,2015,19.5948477082831
100,Zero_migration,2015,19.5948477082831
100,Constant_fertility,2020,22.4897912478015
100,Constant_mortality,2020,22.2782497056368
100,High_variant,2020,22.4897912478015
100,Instant_replacement,2020,22.4897912478015
100,Low_variant,2020,22.4897912478015
100,Medium_variant,2020,22.4897912478015
100,No_change,2020,22.2782497056368
100,Zero_migration,2020,22.3107326710681
100,Constant_fertility,2025,24.8994548153728
100,Constant_mortality,2025,24.2692591310344
100,High_variant,2025,24.8994548153728
100,Instant_replacement,2025,24.8994548153728
100,Low_variant,2025,24.8994548153728
100,Medium_variant,2025,24.8994548153728
100,No_change,2025,24.2692591310344
100,Zero_migration,2025,24.4536215557472
100,Constant_fertility,2030,26.5397888161408
100,Constant_mortality,2030,25.3303058330653
100,High_variant,2030,26.5397888161408
100,Instant_replacement,2030,26.5397888161408
100,Low_variant,2030,26.5397888161408
100,Medium_variant,2030,26.5397888161408
100,No_change,2030,25.3303058330653
100,Zero_migration,2030,25.7849584861102
100,Constant_fertility,2035,27.4296376147103
100,Constant_mortality,2035,25.5256970380881
100,High_variant,2035,27.4296376147103
100,Instant_replacement,2035,27.4296376147103
100,Low_variant,2035,27.4296376147103
100,Medium_variant,2035,27.4296376147103
100,No_change,2035,25.5256970380881
100,Zero_migration,2035,26.3474854847038
100,Constant_fertility,2040,29.209667403366
100,Constant_mortality,2040,26.2666836763622
100,High_variant,2040,28.5562589419162
100,Instant_replacement,2040,28.1663082593085
100,Low_variant,2040,29.3866831453731
100,Medium_variant,2040,28.9655162779262
100,No_change,2040,26.490774571194
100,Zero_migration,2040,27.4519651742408
100,Constant_fertility,2045,32.7337814989453
100,Constant_mortality,2045,28.3009123298012
100,High_variant,2045,30.8661633102963
100,Instant_replacement,2045,30.371880288071
100,Low_variant,2045,33.2663163763537
100,Medium_variant,2045,32.0213126069877
100,No_change,2045,28.940342487032
100,Zero_migration,2045,29.8588053757423
100,Constant_fertility,2050,36.8124302548993
100,Constant_mortality,2050,30.4802626606767
100,High_variant,2050,33.2682454611318
100,Instant_replacement,2050,32.8929242974213
100,Low_variant,2050,38.0335669096757
100,Medium_variant,2050,35.4916249756521
100,No_change,2050,31.6357860787797
100,Zero_migration,2050,32.484874187666
100,Constant_fertility,2055,40.5401656782495
100,Constant_mortality,2055,31.9976721135572
100,High_variant,2055,35.034886216223
100,Instant_replacement,2055,34.8617634894018
100,Low_variant,2055,42.7264239469229
100,Medium_variant,2055,38.5050746860636
100,No_change,2055,33.7249297288677
100,Zero_migration,2055,34.5977206263494
100,Constant_fertility,2060,44.5553312403034
100,Constant_mortality,2060,33.244891467206
100,High_variant,2060,36.4621175646693
100,Instant_replacement,2060,36.5627043635943
100,Low_variant,2060,47.9701078542849
100,Medium_variant,2060,41.459172688586
100,No_change,2060,35.7834015157108
100,Zero_migration,2060,36.659328177394
100,Constant_fertility,2065,44.1306736203953
100,Constant_mortality,2065,30.6251094379268
100,High_variant,2065,33.8963739174197
100,Instant_replacement,2065,34.2461114624503
100,Low_variant,2065,48.3924298981767
100,Medium_variant,2065,39.9603984605261
100,No_change,2065,33.8997648059135
100,Zero_migration,2065,35.2230055846158
100,Constant_fertility,2070,41.5034729991774
100,Constant_mortality,2070,26.553724710789
100,High_variant,2070,29.607646126699
100,Instant_replacement,2070,30.1178684023187
100,Low_variant,2070,46.3720392022385
100,Medium_variant,2070,36.3623155070277
100,No_change,2070,30.4118115929319
100,Zero_migration,2070,32.3946040250671
100,Constant_fertility,2075,40.0214740493644
100,Constant_mortality,2075,23.7526349684508
100,High_variant,2075,26.1974029636952
100,Instant_replacement,2075,26.9038339174401
100,Low_variant,2075,45.8498780216076
100,Medium_variant,2075,33.7561501294067
100,No_change,2075,28.292584777623
100,Zero_migration,2075,30.498289049297
100,Constant_fertility,2080,42.8586592835979
100,Constant_mortality,2080,24.0142003363726
100,High_variant,2080,25.352055693238
100,Instant_replacement,2080,26.4336877344371
100,Low_variant,2080,50.9500690143245
100,Medium_variant,2080,34.5615011227269
100,No_change,2080,29.9393777565088
100,Zero_migration,2080,31.2156678374413
100,Constant_fertility,2085,46.7297531664524
100,Constant_mortality,2085,24.5740497395265
100,High_variant,2085,24.8509159312002
100,Instant_replacement,2085,26.4119609233361
100,Low_variant,2085,58.1166806024444
100,Medium_variant,2085,35.8849531367181
100,No_change,2085,32.1674096447423
100,Zero_migration,2085,32.1908992963455
100,Constant_fertility,2090,49.817876706362
100,Constant_mortality,2090,25.2965747446126
100,High_variant,2090,26.4320060738991
100,Instant_replacement,2090,30.5857209625208
100,Low_variant,2090,62.5400010436885
100,Medium_variant,2090,37.9157985834427
100,No_change,2090,33.1631199930751
100,Zero_migration,2090,33.7513886452669
100,Constant_fertility,2095,51.2784615917361
100,Constant_mortality,2095,25.1264943096857
100,High_variant,2095,28.0331291511601
100,Instant_replacement,2095,33.1570163197946
100,Low_variant,2095,63.5077582150584
100,Medium_variant,2095,39.1982873941637
100,No_change,2095,32.5115550736314
100,Zero_migration,2095,34.8379637478215
100,Constant_fertility,2100,51.7147580677052
100,Constant_mortality,2100,23.9833590946926
100,High_variant,2100,28.7155127598911
100,Instant_replacement,2100,33.6617775916917
100,Low_variant,2100,61.2565128381913
100,Medium_variant,2100,39.1542661253279
100,No_change,2100,31.2383795854525
100,Zero_migration,2100,35.086635455747
