country,variant,year,oldagedependencyratio2069
531,Estimates,1950,7.65690128602754
531,Estimates,1955,7.11490198143176
531,Estimates,1960,6.60084911382169
531,Estimates,1965,6.01151792033975
531,Estimates,1970,6.74306393244873
531,Estimates,1975,7.48385834474662
531,Estimates,1980,7.37018425460637
531,Estimates,1985,7.29525040984553
531,Estimates,1990,8.15697814766705
531,Estimates,1995,9.39955952242958
531,Estimates,2000,11.3961364776719
531,Estimates,2005,12.7544264063956
531,Estimates,2010,13.6307139897804
531,Constant_fertility,2015,15.0228435851683
531,Constant_mortality,2015,15.0228435851683
531,Estimates,2015,15.0228435851683
531,High_variant,2015,15.0228435851683
531,Instant_replacement,2015,15.0228435851683
531,Low_variant,2015,15.0228435851683
531,Medium_variant,2015,15.0228435851683
531,No_change,2015,15.0228435851683
531,Zero_migration,2015,15.0228435851683
531,Constant_fertility,2020,17.720490541871
531,Constant_mortality,2020,17.5231386211583
531,High_variant,2020,17.720490541871
531,Instant_replacement,2020,17.720490541871
531,Low_variant,2020,17.720490541871
531,Medium_variant,2020,17.720490541871
531,No_change,2020,17.5231386211583
531,Zero_migration,2020,18.1339080178283
531,Constant_fertility,2025,21.2073277005267
531,Constant_mortality,2025,20.6153612109457
531,High_variant,2025,21.2073277005267
531,Instant_replacement,2025,21.2073277005267
531,Low_variant,2025,21.2073277005267
531,Medium_variant,2025,21.2073277005267
531,No_change,2025,20.6153612109457
531,Zero_migration,2025,22.0338143185602
531,Constant_fertility,2030,25.6655518394649
531,Constant_mortality,2030,24.4162216770097
531,High_variant,2030,25.6655518394649
531,Instant_replacement,2030,25.6655518394649
531,Low_variant,2030,25.6655518394649
531,Medium_variant,2030,25.6655518394649
531,No_change,2030,24.4162216770097
531,Zero_migration,2030,27.0900584317411
531,Constant_fertility,2035,29.7563866084314
531,Constant_mortality,2035,27.5716947074779
531,High_variant,2035,29.7563866084314
531,Instant_replacement,2035,29.7563866084314
531,Low_variant,2035,29.7563866084314
531,Medium_variant,2035,29.7563866084314
531,No_change,2035,27.5716947074779
531,Zero_migration,2035,31.9012892575799
531,Constant_fertility,2040,31.8746404353444
531,Constant_mortality,2040,28.6520081975063
531,High_variant,2040,31.560614832938
531,Instant_replacement,2040,31.8981057638764
531,Low_variant,2040,32.329870477721
531,Medium_variant,2040,31.9406116508525
531,No_change,2040,28.5912235770804
531,Zero_migration,2040,34.7931976534869
531,Constant_fertility,2045,31.9007808911346
531,Constant_mortality,2045,27.7392497368817
531,High_variant,2045,31.1155317795281
531,Instant_replacement,2045,31.938044388032
531,Low_variant,2045,33.1117870867463
531,Medium_variant,2045,32.0826365341439
531,No_change,2045,27.579860040549
531,Zero_migration,2045,35.3590515778758
531,Constant_fertility,2050,30.1513903283815
531,Constant_mortality,2050,25.3033975033152
531,High_variant,2050,28.9208938737361
531,Instant_replacement,2050,30.1952574008854
531,Low_variant,2050,32.188723496813
531,Medium_variant,2050,30.4671625625464
531,No_change,2050,25.037101386325
531,Zero_migration,2050,33.5828013794115
531,Constant_fertility,2055,29.1889936077465
531,Constant_mortality,2055,23.8439475269513
531,High_variant,2055,27.5939016842037
531,Instant_replacement,2055,29.2517417917793
531,Low_variant,2055,32.0937369757133
531,Medium_variant,2055,29.6757580534973
531,No_change,2055,23.4461478612983
531,Zero_migration,2055,32.2789360172538
531,Constant_fertility,2060,29.5875712907648
531,Constant_mortality,2060,23.8439254676156
531,High_variant,2060,27.5650576669899
531,Instant_replacement,2060,29.6880571923449
531,Low_variant,2060,33.6376492318348
531,Medium_variant,2060,30.3174286630886
531,No_change,2060,23.2599518543069
531,Zero_migration,2060,32.0413463644613
531,Constant_fertility,2065,31.6036389882001
531,Constant_mortality,2065,25.3132269334746
531,High_variant,2065,28.9246485905215
531,Instant_replacement,2065,31.7523356605619
531,Low_variant,2065,37.4056341385887
531,Medium_variant,2065,32.6878005590181
531,No_change,2065,24.4593328010553
531,Zero_migration,2065,33.2561785222048
531,Constant_fertility,2070,32.8132996549618
531,Constant_mortality,2070,25.9451372464703
531,High_variant,2070,29.4106331661266
531,Instant_replacement,2070,33.002357785674
531,Low_variant,2070,40.6661756281201
531,Medium_variant,2070,34.295278273848
531,No_change,2070,24.8057832481092
531,Zero_migration,2070,34.3972756308564
531,Constant_fertility,2075,33.5607568915003
531,Constant_mortality,2075,26.0619413769111
531,High_variant,2075,29.3885853195274
531,Instant_replacement,2075,33.7849728690381
531,Low_variant,2075,43.8196785408587
531,Medium_variant,2075,35.4876806819057
531,No_change,2075,24.6261863421048
531,Zero_migration,2075,35.7241672874322
531,Constant_fertility,2080,33.5315844003828
531,Constant_mortality,2080,25.5274429989092
531,High_variant,2080,28.6832509082545
531,Instant_replacement,2080,33.789201036063
531,Low_variant,2080,46.3289368723569
531,Medium_variant,2080,35.9129219431621
531,No_change,2080,23.8105085530887
531,Zero_migration,2080,36.3690704922932
531,Constant_fertility,2085,34.5420607461672
531,Constant_mortality,2085,26.1006906644299
531,High_variant,2085,28.8376399402748
531,Instant_replacement,2085,34.8622551531155
531,Low_variant,2085,50.9785841075175
531,Medium_variant,2085,37.5590203471585
531,No_change,2085,23.9799306426621
531,Zero_migration,2085,38.5747011627781
531,Constant_fertility,2090,35.6926907344834
531,Constant_mortality,2090,26.7719228761229
531,High_variant,2090,29.8489399181335
531,Instant_replacement,2090,36.0253544464071
531,Low_variant,2090,54.1928619789148
531,Medium_variant,2090,39.2445806688466
531,No_change,2090,24.3519687283684
531,Zero_migration,2090,40.4823665765219
531,Constant_fertility,2095,36.8970033007344
531,Constant_mortality,2095,27.3822284395836
531,High_variant,2095,31.2310977792591
531,Instant_replacement,2095,37.2822596907041
531,Low_variant,2095,56.4494932902019
531,Medium_variant,2095,40.9168212739641
531,No_change,2095,24.7338101556685
531,Zero_migration,2095,42.1596654671017
531,Constant_fertility,2100,37.9000378644453
531,Constant_mortality,2100,27.6440767921524
531,High_variant,2100,32.49953500093
531,Instant_replacement,2100,38.3455873879273
531,Low_variant,2100,57.7599136910244
531,Medium_variant,2100,42.2952516496313
531,No_change,2100,24.8485188960137
531,Zero_migration,2100,43.5024717313484
