country,variant,year,oldagedependencyratio2069
470,estimates,1950,6.70548780487805
470,estimates,1955,7.65027322404372
470,estimates,1960,8.87067527380866
470,estimates,1965,9.72054302393865
470,estimates,1970,9.82724078505879
470,estimates,1975,9.45753412411512
470,estimates,1980,9.96306541593905
470,estimates,1985,10.2196734519775
470,estimates,1990,10.3010000270521
470,estimates,1995,11.4668261432622
470,estimates,2000,12.1968722660549
470,estimates,2005,14.1375857849249
470,estimates,2010,15.9324348502386
470,constant-fertility,2015,18.4816468094672
470,constant-mortality,2015,18.4816468094672
470,estimates,2015,18.4816468094672
470,high variant,2015,18.4816468094672
470,instant-replacement,2015,18.4816468094672
470,low variant,2015,18.4816468094672
470,medium variant,2015,18.4816468094672
470,no change,2015,18.4816468094672
470,zero-migration,2015,18.4816468094672
470,constant-fertility,2020,23.1214723750162
470,constant-mortality,2020,22.7585958984129
470,high variant,2020,23.1214723750162
470,instant-replacement,2020,23.1214723750162
470,low variant,2020,23.1214723750162
470,medium variant,2020,23.1214723750162
470,no change,2020,22.7585958984129
470,zero-migration,2020,23.4346716006396
470,constant-fertility,2025,25.9902559179903
470,constant-mortality,2025,24.8601220752797
470,high variant,2025,25.9902559179903
470,instant-replacement,2025,25.9902559179903
470,low variant,2025,25.9902559179903
470,medium variant,2025,25.9902559179903
470,no change,2025,24.8601220752797
470,zero-migration,2025,26.6666914894013
470,constant-fertility,2030,28.9732963643912
470,constant-mortality,2030,26.6735969059835
470,high variant,2030,28.9732963643912
470,instant-replacement,2030,28.9732963643912
470,low variant,2030,28.9732963643912
470,medium variant,2030,28.9732963643912
470,no change,2030,26.6735969059835
470,zero-migration,2030,30.0231534096381
470,constant-fertility,2035,31.7473903009369
470,constant-mortality,2035,27.9914077507324
470,high variant,2035,31.7473903009369
470,instant-replacement,2035,31.7473903009369
470,low variant,2035,31.7473903009369
470,medium variant,2035,31.7473903009369
470,no change,2035,27.9914077507324
470,zero-migration,2035,33.1399495172082
470,constant-fertility,2040,33.2688686447147
470,constant-mortality,2040,27.970419128122
470,high variant,2040,32.7867650746741
470,instant-replacement,2040,32.2548934022098
470,low variant,2040,33.6063304754975
470,medium variant,2040,33.1911652703732
470,no change,2040,28.0359155904515
470,zero-migration,2040,34.8959345626274
470,constant-fertility,2045,35.7449368033942
470,constant-mortality,2045,28.8409331057466
470,high variant,2045,34.36436385934
470,instant-replacement,2045,33.570794883266
470,low variant,2045,36.7483555020647
470,medium variant,2045,35.5161141527786
470,no change,2045,29.0282731764783
470,zero-migration,2045,37.6351153958516
470,constant-fertility,2050,40.7491405147162
470,constant-mortality,2050,31.7106922497482
470,high variant,2050,37.6972097492108
470,instant-replacement,2050,36.8209972305535
470,low variant,2050,42.7753278480618
470,medium variant,2050,40.0757105156737
470,no change,2050,32.2496374051551
470,zero-migration,2050,42.8383895995727
470,constant-fertility,2055,43.320446357965
470,constant-mortality,2055,31.9622349106304
470,high variant,2055,38.426106339532
470,instant-replacement,2055,37.5997132529018
470,low variant,2055,46.2274853965664
470,medium variant,2055,41.9691081894369
470,no change,2055,33.0047829779625
470,zero-migration,2055,45.0051652168222
470,constant-fertility,2060,46.2392714708423
470,constant-mortality,2060,32.2317849458526
470,high variant,2060,39.3217729709454
470,instant-replacement,2060,38.5613401844593
470,low variant,2060,50.131259744853
470,medium variant,2060,44.0874064144182
470,no change,2060,33.8269603755376
470,zero-migration,2060,47.1741475312661
470,constant-fertility,2065,51.5623926591099
470,constant-mortality,2065,34.1949532350636
470,high variant,2065,41.8456379847956
470,instant-replacement,2065,41.0859654198957
470,low variant,2065,57.0312839216708
470,medium variant,2065,48.3332950024149
470,no change,2065,36.5133771303437
470,zero-migration,2065,51.4640903894285
470,constant-fertility,2070,56.1451607839854
470,constant-mortality,2070,35.4414893355673
470,high variant,2070,43.1335190388333
470,instant-replacement,2070,42.3157155870326
470,low variant,2070,63.700528918359
470,medium variant,2070,51.6343234386954
470,no change,2070,38.5830814901982
470,zero-migration,2070,54.6031832255962
470,constant-fertility,2075,57.9003384958058
470,constant-mortality,2075,34.4866026391187
470,high variant,2075,41.7270595863629
470,instant-replacement,2075,40.9326083246715
470,low variant,2075,67.6748957999359
470,medium variant,2075,52.0730233131861
470,no change,2075,38.4002740910904
470,zero-migration,2075,54.745545788286
470,constant-fertility,2080,57.9762657596837
470,constant-mortality,2080,32.2285405096374
470,high variant,2080,38.8539749688829
470,instant-replacement,2080,38.2994738545611
470,low variant,2080,69.9548363591369
470,medium variant,2080,50.7325925150432
470,no change,2080,36.8915871031074
470,zero-migration,2080,53.2423930450698
470,constant-fertility,2085,57.7852051228963
470,constant-mortality,2085,29.8032847540546
470,high variant,2085,35.803351513019
470,instant-replacement,2085,35.6210890208148
470,low variant,2085,71.9733865798218
470,medium variant,2085,48.9300634147808
470,no change,2085,35.2617146887331
470,zero-migration,2085,51.3838023271985
470,constant-fertility,2090,58.0488377263408
470,constant-mortality,2090,28.3188416342271
470,high variant,2090,34.8499848108504
470,instant-replacement,2090,37.0192623279628
470,low variant,2090,71.3900450513648
470,medium variant,2090,47.8028533584089
470,no change,2090,34.3584197468032
470,zero-migration,2090,50.183262424721
470,constant-fertility,2095,59.8924065077761
