country,variant,year,oldagedependencyratio2069
728,estimates,1950,4.27823414650385
728,estimates,1955,3.44594091701912
728,estimates,1960,3.064927282061
728,estimates,1965,2.87371518969395
728,estimates,1970,2.77221198274534
728,estimates,1975,2.87628034321754
728,estimates,1980,3.03582288392547
728,estimates,1985,3.16888676157372
728,estimates,1990,3.29552449685458
728,estimates,1995,3.51460946710076
728,estimates,2000,3.77595615457656
728,estimates,2005,4.08728400531679
728,estimates,2010,4.34392052355831
728,constantfertility,2015,4.55005767449921
728,constantmortality,2015,4.55005767449921
728,estimates,2015,4.55005767449921
728,highvariant,2015,4.55005767449921
728,instantreplacement,2015,4.55005767449921
728,lowvariant,2015,4.55005767449921
728,mediumvariant,2015,4.55005767449921
728,nochange,2015,4.55005767449921
728,zeromigration,2015,4.55005767449921
728,constantfertility,2020,4.53676912325442
728,constantmortality,2020,4.51865168954041
728,highvariant,2020,4.53676912325442
728,instantreplacement,2020,4.53675008222275
728,lowvariant,2020,4.53676912325442
728,mediumvariant,2020,4.53676912325442
728,nochange,2020,4.51867151057589
728,zeromigration,2020,4.53764906958136
728,constantfertility,2025,4.2735919143373
728,constantmortality,2025,4.23697854154878
728,highvariant,2025,4.2735919143373
728,instantreplacement,2025,4.2736366939937
728,lowvariant,2025,4.2735919143373
728,mediumvariant,2025,4.2735919143373
728,nochange,2025,4.23700814170818
728,zeromigration,2025,4.27284573414719
728,constantfertility,2030,4.25773689001966
728,constantmortality,2030,4.20042479873353
728,highvariant,2030,4.25773689001966
728,instantreplacement,2030,4.25776371050634
728,lowvariant,2030,4.25773689001966
728,mediumvariant,2030,4.25773689001966
728,nochange,2030,4.20041559623744
728,zeromigration,2030,4.25720129840123
728,constantfertility,2035,4.40004771659698
728,constantmortality,2035,4.32010963218254
728,highvariant,2035,4.40004771659698
728,instantreplacement,2035,4.40131634950202
728,lowvariant,2035,4.40004771659698
728,mediumvariant,2035,4.40004771659698
728,nochange,2035,4.31990021350695
728,zeromigration,2035,4.39959761195841
728,constantfertility,2040,4.58201575545755
728,constantmortality,2040,4.5520937613081
728,highvariant,2040,4.60105960958939
728,instantreplacement,2040,5.07419864968739
728,lowvariant,2040,4.68836588191969
728,mediumvariant,2040,4.64430308568215
728,nochange,2040,4.49058590176993
728,zeromigration,2040,4.64439266454136
728,constantfertility,2045,4.67335292585507
728,constantmortality,2045,4.76144564658981
728,highvariant,2045,4.74701597615426
728,instantreplacement,2045,5.71834382091897
728,lowvariant,2045,4.98102218235054
728,mediumvariant,2045,4.86120477985469
728,nochange,2045,4.57740907036466
728,zeromigration,2045,4.8613228488822
728,constantfertility,2050,4.73355268210472
728,constantmortality,2050,4.99532747326158
728,highvariant,2050,4.90023545732188
728,instantreplacement,2050,6.37158118197987
728,lowvariant,2050,5.32744647236859
728,mediumvariant,2050,5.10491935793143
728,nochange,2050,4.63272669623679
728,zeromigration,2050,5.10500621309254
728,constantfertility,2055,4.79384554676619
728,constantmortality,2055,5.27903591224629
728,highvariant,2055,5.10828190711852
728,instantreplacement,2055,7.07753549226578
728,lowvariant,2055,5.74446539921964
728,mediumvariant,2055,5.40788297035384
728,nochange,2055,4.68187301128317
728,zeromigration,2055,5.40761869884135
728,constantfertility,2060,5.00047744114694
728,constantmortality,2060,5.79388428931174
728,highvariant,2060,5.53356540797421
728,instantreplacement,2060,8.15743263518352
728,lowvariant,2060,6.44518078718557
728,mediumvariant,2060,5.95609311687402
728,nochange,2060,4.86925968078314
728,zeromigration,2060,5.95604375137482
728,constantfertility,2065,5.2319249200532
728,constantmortality,2065,6.44477568884935
728,highvariant,2065,6.06129587224924
728,instantreplacement,2065,9.64468310709778
728,lowvariant,2065,7.3542641419738
728,mediumvariant,2065,6.65175420937421
728,nochange,2065,5.07796214376436
728,zeromigration,2065,6.65190487632445
728,constantfertility,2070,5.40955184893448
728,constantmortality,2070,7.16569825628686
728,highvariant,2070,6.60963940553819
728,instantreplacement,2070,11.5439122509286
728,lowvariant,2070,8.42206175424223
728,mediumvariant,2070,7.42435104972853
728,nochange,2070,5.23400659605659
728,zeromigration,2070,7.42480712004819
728,constantfertility,2075,5.43685598610942
728,constantmortality,2075,7.83924741411365
728,highvariant,2075,7.06030145914392
728,instantreplacement,2075,13.5770780868507
728,lowvariant,2075,9.51064664155194
728,mediumvariant,2075,8.14127200252338
728,nochange,2075,5.25193691604196
728,zeromigration,2075,8.14167125684597
728,constantfertility,2080,5.39187281989706
728,constantmortality,2080,8.55674349206227
728,highvariant,2080,7.50662137460523
728,instantreplacement,2080,15.8037778397253
728,lowvariant,2080,10.7348126480117
728,mediumvariant,2080,8.8993808355047
728,nochange,2080,5.20431970099341
728,zeromigration,2080,8.89982204303772
728,constantfertility,2085,5.29055820816415
728,constantmortality,2085,9.3047605930251
728,highvariant,2085,7.96472037620874
728,instantreplacement,2085,18.2380290959814
728,lowvariant,2085,12.1266726168034
728,mediumvariant,2085,9.71606297837524
728,nochange,2085,5.08944539380871
728,zeromigration,2085,9.71655609274427
728,constantfertility,2090,5.34299536851682
728,constantmortality,2090,10.070440575255
728,highvariant,2090,8.67647523088617
728,instantreplacement,2090,15.7923859820079
728,lowvariant,2090,13.3868661347527
728,mediumvariant,2090,10.6287829287487
728,nochange,2090,5.09154834501609
728,zeromigration,2090,10.6281861364561
728,constantfertility,2095,5.47371702894713
728,constantmortality,2095,10.8215447599845
728,highvariant,2095,9.49200739384188
728,instantreplacement,2095,14.7180717754065
728,lowvariant,2095,14.5891599725514
728,mediumvariant,2095,11.5905400745938
728,nochange,2095,5.14486770075384
728,zeromigration,2095,11.5897573708132
728,constantfertility,2100,5.60347737293914
728,constantmortality,2100,11.5315724070392
728,highvariant,2100,10.3000800827788
728,instantreplacement,2100,15.0514962872456
728,lowvariant,2100,15.7724125413039
728,mediumvariant,2100,12.5534026332061
728,nochange,2100,5.18460045229377
728,zeromigration,2100,12.5531053878005
