country,variant,year,oldagedependencyratio2069
780,Estimates,1950,4.6724848163942
780,Estimates,1955,4.92156108342036
780,Estimates,1960,4.62530720518055
780,Estimates,1965,4.14466691704039
780,Estimates,1970,5.15350851442085
780,Estimates,1975,5.91403560293171
780,Estimates,1980,6.46463646843003
780,Estimates,1985,6.72896039402384
780,Estimates,1990,6.88121153302785
780,Estimates,1995,7.01664147402053
780,Estimates,2000,7.24478800907039
780,Estimates,2005,7.1728066816377
780,Estimates,2010,7.69266411186288
780,Constant_fertility,2015,8.6782306226245
780,Constant_mortality,2015,8.6782306226245
780,Estimates,2015,8.6782306226245
780,High_variant,2015,8.6782306226245
780,Instant_replacement,2015,8.6782306226245
780,Low_variant,2015,8.6782306226245
780,Medium_variant,2015,8.6782306226245
780,No_change,2015,8.6782306226245
780,Zero_migration,2015,8.6782306226245
780,Constant_fertility,2020,10.1479645739817
780,Constant_mortality,2020,10.1030284313073
780,High_variant,2020,10.1479645739817
780,Instant_replacement,2020,10.1479645739817
780,Low_variant,2020,10.1479645739817
780,Medium_variant,2020,10.1479645739817
780,No_change,2020,10.1030284313073
780,Zero_migration,2020,9.9472650527892
780,Constant_fertility,2025,11.921780028154
780,Constant_mortality,2025,11.776213003768
780,High_variant,2025,11.921780028154
780,Instant_replacement,2025,11.921780028154
780,Low_variant,2025,11.921780028154
780,Medium_variant,2025,11.921780028154
780,No_change,2025,11.776213003768
780,Zero_migration,2025,11.6716767354457
780,Constant_fertility,2030,13.9559845593642
780,Constant_mortality,2030,13.6423704179301
780,High_variant,2030,13.9559845593642
780,Instant_replacement,2030,13.9559845593642
780,Low_variant,2030,13.9559845593642
780,Medium_variant,2030,13.9559845593642
780,No_change,2030,13.6423704179301
780,Zero_migration,2030,13.6580458312239
780,Constant_fertility,2035,16.4294825799251
780,Constant_mortality,2035,15.8545346639804
780,High_variant,2035,16.4294825799251
780,Instant_replacement,2035,16.4294825799251
780,Low_variant,2035,16.4294825799251
780,Medium_variant,2035,16.4294825799251
780,No_change,2035,15.8545346639804
780,Zero_migration,2035,16.0814890376494
780,Constant_fertility,2040,17.2036220500553
780,Constant_mortality,2040,16.369150985767
780,High_variant,2040,17.013721846822
780,Instant_replacement,2040,16.885223102775
780,Low_variant,2040,17.494709970217
780,Medium_variant,2040,17.2508541854528
780,No_change,2040,16.3240347753883
780,Zero_migration,2040,16.8320984355528
780,Constant_fertility,2045,18.2939546490527
780,Constant_mortality,2045,17.1790211893402
780,High_variant,2045,17.8101534488587
780,Instant_replacement,2045,17.6560685353395
780,Low_variant,2045,19.1084855122356
780,Medium_variant,2045,18.4364477028012
780,No_change,2045,17.0452166450182
780,Zero_migration,2045,17.9076176778009
780,Constant_fertility,2050,20.1711048531858
780,Constant_mortality,2050,18.7305737074237
780,High_variant,2050,19.2704212816456
