country,variant,year,oldagedependencyratio2069
474,estimates,1950,5.92549371633752
474,estimates,1955,6.14121054959541
474,estimates,1960,6.07096354166667
474,estimates,1965,7.54277470112187
474,estimates,1970,6.94744617404864
474,estimates,1975,8.9007431851391
474,estimates,1980,10.1353126642144
474,estimates,1985,10.5151935095069
474,estimates,1990,10.7756035122025
474,estimates,1995,12.3387811472349
474,estimates,2000,13.5461869715651
474,estimates,2005,15.4827077797537
474,estimates,2010,17.5932464791591
474,constant-fertility,2015,20.9160463192721
474,constant-mortality,2015,20.9160463192721
474,estimates,2015,20.9160463192721
474,high variant,2015,20.9160463192721
474,instant-replacement,2015,20.9160463192721
474,low variant,2015,20.9160463192721
474,medium variant,2015,20.9160463192721
474,no change,2015,20.9160463192721
474,zero-migration,2015,20.9160463192721
474,constant-fertility,2020,24.9415416704009
474,constant-mortality,2020,24.4668302060842
474,high variant,2020,24.9415416704009
474,instant-replacement,2020,24.9415416704009
474,low variant,2020,24.9415416704009
474,medium variant,2020,24.9415416704009
474,no change,2020,24.4668302060842
474,zero-migration,2020,24.5780387626749
474,constant-fertility,2025,30.4001445444958
474,constant-mortality,2025,29.0591687248011
474,high variant,2025,30.4001445444958
474,instant-replacement,2025,30.4001445444958
474,low variant,2025,30.4001445444958
474,medium variant,2025,30.4001445444958
474,no change,2025,29.0591687248011
474,zero-migration,2025,29.5919200829882
474,constant-fertility,2030,37.7701220027864
474,constant-mortality,2030,35.1020591270019
474,high variant,2030,37.7701220027864
474,instant-replacement,2030,37.7701220027864
474,low variant,2030,37.7701220027864
474,medium variant,2030,37.7701220027864
474,no change,2030,35.1020591270019
474,zero-migration,2030,36.2841334237728
474,constant-fertility,2035,48.6427309838801
474,constant-mortality,2035,43.9129301996333
474,high variant,2035,48.6427309838801
474,instant-replacement,2035,48.6427309838801
474,low variant,2035,48.6427309838801
474,medium variant,2035,48.6427309838801
474,no change,2035,43.9129301996333
474,zero-migration,2035,45.9845046531885
474,constant-fertility,2040,56.6821570033996
474,constant-mortality,2040,49.5887918678634
474,high variant,2040,56.1630853540452
474,instant-replacement,2040,56.3593136241472
474,low variant,2040,57.8154575386916
474,medium variant,2040,56.9774429018555
474,no change,2040,49.3297206292419
474,zero-migration,2040,52.9041446399691
474,constant-fertility,2045,57.4796579452266
474,constant-mortality,2045,48.3444504536987
474,high variant,2045,56.0471792958345
474,instant-replacement,2045,56.8099803020354
474,low variant,2045,60.6263768912109
474,medium variant,2045,58.2477002951378
474,no change,2045,47.7023421286688
474,zero-migration,2045,53.2461252143161
474,constant-fertility,2050,50.4745752162818
474,constant-mortality,2050,40.3171417318161
474,high variant,2050,48.2268695178155
474,instant-replacement,2050,49.5751444203319
474,low variant,2050,55.3544511879504
474,medium variant,2050,51.5463862920098
474,no change,2050,39.4710431236662
474,zero-migration,2050,46.7212843037435
474,constant-fertility,2055,42.9481548790954
474,constant-mortality,2055,32.4930656662806
474,high variant,2055,40.2739972448791
474,instant-replacement,2055,41.9079145054111
474,low variant,2055,48.8594335071558
474,medium variant,2055,44.157246218845
474,no change,2055,31.5930872361861
474,zero-migration,2055,39.9748683800195
474,constant-fertility,2060,41.1977229058501
474,constant-mortality,2060,30.7033019689841
474,high variant,2060,37.8738337514446
474,instant-replacement,2060,39.9169171201236
474,low variant,2060,48.9008989336536
474,medium variant,2060,42.7068489667484
474,no change,2060,29.6045446908602
474,zero-migration,2060,38.7043312066625
474,constant-fertility,2065,41.63991173487
474,constant-mortality,2065,31.4865193513905
474,high variant,2065,37.4842311385589
474,instant-replacement,2065,40.0693375197496
