country,variant,year,oldagedependencyratio2069
428,Estimates,1950,12.4873362445415
428,Estimates,1955,11.8996160698437
428,Estimates,1960,10.7675606811004
428,Estimates,1965,11.1075600441043
428,Estimates,1970,11.6331747191736
428,Estimates,1975,12.996017301738
428,Estimates,1980,13.751101218002
428,Estimates,1985,13.8610994360112
428,Estimates,1990,12.5370223068428
428,Estimates,1995,13.2307986781587
428,Estimates,2000,15.4371656838873
428,Estimates,2005,17.2222060117814
428,Estimates,2010,19.6861556581754
428,Constant_fertility,2015,21.8735617884311
428,Constant_mortality,2015,21.8735617884311
428,Estimates,2015,21.8735617884311
428,High_variant,2015,21.8735617884311
428,Instant_replacement,2015,21.8735617884311
428,Low_variant,2015,21.8735617884311
428,Medium_variant,2015,21.8735617884311
428,No_change,2015,21.8735617884311
428,Zero_migration,2015,21.8735617884311
428,Constant_fertility,2020,21.8419234886203
428,Constant_mortality,2020,21.6663085423435
428,High_variant,2020,21.8419234886203
428,Instant_replacement,2020,21.8419234886203
428,Low_variant,2020,21.8419234886203
428,Medium_variant,2020,21.8419234886203
428,No_change,2020,21.6663085423435
428,Zero_migration,2020,21.8377861971456
428,Constant_fertility,2025,23.2125224679424
428,Constant_mortality,2025,22.6943677646908
428,High_variant,2025,23.2125224679424
428,Instant_replacement,2025,23.2125224679424
428,Low_variant,2025,23.2125224679424
428,Medium_variant,2025,23.2125224679424
428,No_change,2025,22.6943677646908
428,Zero_migration,2025,23.2028136382835
428,Constant_fertility,2030,25.312924683499
428,Constant_mortality,2030,24.2956913243246
428,High_variant,2030,25.312924683499
428,Instant_replacement,2030,25.312924683499
428,Low_variant,2030,25.312924683499
428,Medium_variant,2030,25.312924683499
428,No_change,2030,24.2956913243246
428,Zero_migration,2030,25.2960351424612
428,Constant_fertility,2035,27.9148712732774
428,Constant_mortality,2035,26.1980970306089
428,High_variant,2035,27.9148712732774
428,Instant_replacement,2035,27.9148712732774
428,Low_variant,2035,27.9148712732774
428,Medium_variant,2035,27.9148712732774
428,No_change,2035,26.1980970306089
428,Zero_migration,2035,27.8883731507241
428,Constant_fertility,2040,28.735746214412
428,Constant_mortality,2040,26.0677469706345
428,High_variant,2040,28.1368913630292
428,Instant_replacement,2040,27.6814758454905
428,Low_variant,2040,28.9853371192476
428,Medium_variant,2040,28.5548267232881
428,No_change,2040,26.2355013363204
428,Zero_migration,2040,28.5208964562208
428,Constant_fertility,2045,30.4295183731214
428,Constant_mortality,2045,26.4724656300121
428,High_variant,2045,28.7796283519879
428,Instant_replacement,2045,28.1973452909454
428,Low_variant,2045,31.062197423484
428,Medium_variant,2045,29.8774099220419
428,No_change,2045,26.9716038012523
428,Zero_migration,2045,29.8340256317839
428,Constant_fertility,2050,31.4995762711864
428,Constant_mortality,2050,26.1970457624448
428,High_variant,2050,28.6542460621082
428,Instant_replacement,2050,28.1686084789258
428,Low_variant,2050,32.6805416496774
428,Medium_variant,2050,30.5352573186611
428,No_change,2050,27.0451039243067
428,Zero_migration,2050,30.4830904509999
428,Constant_fertility,2055,33.6927056622276
428,Constant_mortality,2055,26.8351043617815
428,High_variant,2055,29.4824300813104
428,Instant_replacement,2055,29.1155749624757
428,Low_variant,2055,35.6049155080061
428,Medium_variant,2055,32.2574727329823
428,No_change,2055,28.0633699933381
428,Zero_migration,2055,32.1940047762903
428,Constant_fertility,2060,38.2043517736435
428,Constant_mortality,2060,29.0776248748245
428,High_variant,2060,31.9071641520999
428,Instant_replacement,2060,31.6840747409985
428,Low_variant,2060,41.1991610623743
428,Medium_variant,2060,35.9762254320487
428,No_change,2060,30.9310473237424
428,Zero_migration,2060,35.8942723024003
428,Constant_fertility,2065,40.7039894459785
428,Constant_mortality,2065,29.2418333277459
428,High_variant,2065,32.1780776116717
428,Instant_replacement,2065,32.1125734425286
428,Low_variant,2065,44.7702018513592
428,Medium_variant,2065,37.5067932191755
428,No_change,2065,31.8055422379902
428,Zero_migration,2065,37.41639009446
428,Constant_fertility,2070,37.3913537240154
428,Constant_mortality,2070,24.9539148393594
428,High_variant,2070,27.9024048955218
428,Instant_replacement,2070,27.9557100121437
428,Low_variant,2070,41.837755414137
428,Medium_variant,2070,33.6384480136856
428,No_change,2070,27.8253400859457
428,Zero_migration,2070,33.5670012330281
428,Constant_fertility,2075,36.6159161928885
428,Constant_mortality,2075,22.8030496294576
428,High_variant,2075,25.4396409993028
428,Instant_replacement,2075,25.6393227083185
