country,variant,year,oldagedependencyratio2069
882,estimates,1950,3.21996788789958
882,estimates,1955,2.94632046280102
882,estimates,1960,3.03368121442125
882,estimates,1965,2.80204315646826
882,estimates,1970,3.44654185362835
882,estimates,1975,3.67879104827512
882,estimates,1980,3.84085514631434
882,estimates,1985,4.13316995905681
882,estimates,1990,4.67997909618505
882,estimates,1995,5.41721444590519
882,estimates,2000,5.98403761677906
882,estimates,2005,6.44072959010344
882,estimates,2010,6.7638797184328
882,constant-fertility,2015,7.16675546084177
882,constant-mortality,2015,7.16675546084177
882,estimates,2015,7.16675546084177
882,high variant,2015,7.16675546084177
882,instant-replacement,2015,7.16675546084177
882,low variant,2015,7.16675546084177
882,medium variant,2015,7.16675546084177
882,no change,2015,7.16675546084177
882,zero-migration,2015,7.16675546084177
882,constant-fertility,2020,7.37207198150196
882,constant-mortality,2020,7.22893994357114
882,high variant,2020,7.37207198150196
882,instant-replacement,2020,7.37207198150196
882,low variant,2020,7.37207198150196
882,medium variant,2020,7.37207198150196
882,no change,2020,7.22893994357114
882,zero-migration,2020,6.77562387775294
882,constant-fertility,2025,8.43778660959951
882,constant-mortality,2025,8.01311324110482
882,high variant,2025,8.43778660959951
882,instant-replacement,2025,8.43778660959951
882,low variant,2025,8.43778660959951
882,medium variant,2025,8.43778660959951
882,no change,2025,8.01311324110482
882,zero-migration,2025,7.2291754858188
882,constant-fertility,2030,9.92074558523223
882,constant-mortality,2030,9.06032028955194
882,high variant,2030,9.92074558523223
882,instant-replacement,2030,9.92074558523223
882,low variant,2030,9.92074558523223
882,medium variant,2030,9.92074558523223
882,no change,2030,9.06032028955194
882,zero-migration,2030,8.04342946919538
882,constant-fertility,2035,11.5571299623618
882,constant-mortality,2035,10.0992718908355
882,high variant,2035,11.5571299623618
882,instant-replacement,2035,11.5571299623618
882,low variant,2035,11.5571299623618
882,medium variant,2035,11.5571299623618
882,no change,2035,10.0992718908355
882,zero-migration,2035,9.09891418652679
882,constant-fertility,2040,13.3130196599621
882,constant-mortality,2040,11.2270422724373
882,high variant,2040,13.3534920015607
882,instant-replacement,2040,14.77936215195
882,low variant,2040,13.6819048729502
882,medium variant,2040,13.5157593358948
882,no change,2040,11.0562774856992
882,zero-migration,2040,10.2454938800065
882,constant-fertility,2045,14.3178834234069
882,constant-mortality,2045,11.7183802046779
882,high variant,2045,14.4729938271605
882,instant-replacement,2045,17.7446667612696
882,low variant,2045,15.4167968043661
882,medium variant,2045,14.930113346918
882,no change,2045,11.2304275055139
882,zero-migration,2045,10.9151087891568
882,constant-fertility,2050,14.3743097442868
882,constant-mortality,2050,11.47907050144
882,high variant,2050,14.7156027135154
882,instant-replacement,2050,19.9526341132654
882,low variant,2050,16.4648831872329
882,medium variant,2050,15.5409956524401
882,no change,2050,10.6017985454227
882,zero-migration,2050,11.1323994834022
882,constant-fertility,2055,13.6280318579045
882,constant-mortality,2055,10.6573960834051
882,high variant,2055,14.2246983609429
882,instant-replacement,2055,21.1276766059636
882,low variant,2055,16.7047729052776
882,medium variant,2055,15.365638894751
882,no change,2055,9.42735984506995
882,zero-migration,2055,11.2131150344851
882,constant-fertility,2060,12.6068625618985
882,constant-mortality,2060,9.74336040623782
882,high variant,2060,13.4866345571194
882,instant-replacement,2060,21.8516569161319
882,low variant,2060,16.6252108088128
882,medium variant,2060,14.8963623316405
882,no change,2060,8.21090126616133
882,zero-migration,2060,11.5871637845405
882,constant-fertility,2065,12.8581419061397
882,constant-mortality,2065,10.2417597863518
882,high variant,2065,14.1870957861628
882,instant-replacement,2065,25.6994088901219
882,low variant,2065,18.5069076268191
882,medium variant,2065,16.0801671707158
882,no change,2065,8.13943097150389
882,zero-migration,2065,13.3222101477115
882,constant-fertility,2070,13.5787839763396
882,constant-mortality,2070,11.3941056089989
882,high variant,2070,15.5626890548799
882,instant-replacement,2070,32.8057162461109
882,low variant,2070,21.7692682084373
882,medium variant,2070,18.2074245269392
882,no change,2070,8.42603221339703
882,zero-migration,2070,15.7964933729751
882,constant-fertility,2075,14.3646656276312
882,constant-mortality,2075,12.836612250593
882,high variant,2075,17.2327827983796
882,instant-replacement,2075,44.1760209351973
882,low variant,2075,26.2641150989592
882,medium variant,2075,20.9466960985358
882,no change,2075,8.70548492862922
882,zero-migration,2075,18.3126126603754
882,constant-fertility,2080,15.699193317227
882,constant-mortality,2080,15.2472089314195
882,high variant,2080,19.8943506665352
882,instant-replacement,2080,65.752555395486
882,low variant,2080,33.725666130068
882,medium variant,2080,25.3089435187875
882,no change,2080,9.3358969796138
882,zero-migration,2080,20.8687674789935
882,constant-fertility,2085,15.8941913002392
882,constant-mortality,2085,16.4796844406969
882,high variant,2085,21.3790261316862
882,instant-replacement,2085,93.3506775067751
882,low variant,2085,40.6288038196246
882,medium variant,2085,28.4959828460245
882,no change,2085,9.06257982120051
882,zero-migration,2085,22.2562276933695
882,constant-fertility,2090,15.6682973329008
882,constant-mortality,2090,16.4608906396334
882,high variant,2090,22.2975889498674
882,instant-replacement,2090,81.1360464343472
882,low variant,2090,44.1460239862481
882,medium variant,2090,30.0616764419663
882,no change,2090,8.55862076291442
882,zero-migration,2090,23.2416451697052
882,constant-fertility,2095,15.5046217526731
882,constant-mortality,2095,16.3000689615539
882,high variant,2095,23.2310993080641
882,instant-replacement,2095,72.0210772833724
882,low variant,2095,46.2972466302902
882,medium variant,2095,31.2043998977378
882,no change,2095,8.22294801434131
882,zero-migration,2095,24.713355405599
882,constant-fertility,2100,15.6113627446532
882,constant-mortality,2100,16.6512204911154
882,high variant,2100,24.5704959971771
882,instant-replacement,2100,69.9585965284782
882,low variant,2100,48.7196712684604
882,medium variant,2100,32.7659883624932
882,no change,2100,8.17139923748219
882,zero-migration,2100,26.7969323988542
