country,variant,year,oldagedependencyratio2069
72,estimates,1950,5.26031574600553
72,estimates,1955,5.39105984965857
72,estimates,1960,5.60440901877631
72,estimates,1965,5.43575939711347
72,estimates,1970,4.77953463500858
72,estimates,1975,4.34586475332387
72,estimates,1980,3.6907696688139
72,estimates,1985,3.27282438917799
72,estimates,1990,3.25938020771963
72,estimates,1995,3.51790090368739
72,estimates,2000,3.48486011620599
72,estimates,2005,3.62092799932463
72,estimates,2010,3.74189603108461
72,constant-fertility,2015,3.8618885139712
72,constant-mortality,2015,3.8618885139712
72,estimates,2015,3.8618885139712
72,high variant,2015,3.8618885139712
72,instant-replacement,2015,3.8618885139712
72,low variant,2015,3.8618885139712
72,medium variant,2015,3.8618885139712
72,no change,2015,3.8618885139712
72,zero-migration,2015,3.8618885139712
72,constant-fertility,2020,4.02444246889571
72,constant-mortality,2020,3.98935587339315
72,high variant,2020,4.02444246889571
72,instant-replacement,2020,4.02444246889571
72,low variant,2020,4.02444246889571
72,medium variant,2020,4.02444246889571
72,no change,2020,3.98935587339315
72,zero-migration,2020,4.04726550275556
72,constant-fertility,2025,4.69284185791453
72,constant-mortality,2025,4.60582063317778
72,high variant,2025,4.69284185791453
72,instant-replacement,2025,4.69284185791453
72,low variant,2025,4.69284185791453
72,medium variant,2025,4.69284185791453
72,no change,2025,4.60582063317778
72,zero-migration,2025,4.74490077286085
72,constant-fertility,2030,5.27535586213516
72,constant-mortality,2030,5.12995912450106
72,high variant,2030,5.27535586213516
72,instant-replacement,2030,5.27535586213516
72,low variant,2030,5.27535586213516
72,medium variant,2030,5.27535586213516
72,no change,2030,5.12995912450106
72,zero-migration,2030,5.35534349780567
72,constant-fertility,2035,5.71451151828521
72,constant-mortality,2035,5.49695127351305
72,high variant,2035,5.71451151828521
72,instant-replacement,2035,5.71451151828521
72,low variant,2035,5.71451151828521
72,medium variant,2035,5.71451151828521
72,no change,2035,5.49695127351305
72,zero-migration,2035,5.81512380623858
72,constant-fertility,2040,6.25609987360913
72,constant-mortality,2040,6.02281578100173
72,high variant,2040,6.24703193857166
72,instant-replacement,2040,6.47796462929122
72,low variant,2040,6.40236947923784
72,medium variant,2040,6.32374533203401
72,no change,2040,5.95702086813882
72,zero-migration,2040,6.44738649232053
72,constant-fertility,2045,7.21900406270273
72,constant-mortality,2045,6.97095184117113
72,high variant,2045,7.2100140615953
72,instant-replacement,2045,7.72755278893734
72,low variant,2045,7.66991126562824
72,medium variant,2045,7.43286263273984
72,no change,2045,6.76481169445572
72,zero-migration,2045,7.59581089715685
72,constant-fertility,2050,8.90448066960774
72,constant-mortality,2050,8.52573824713473
72,high variant,2050,8.91917397844125
72,instant-replacement,2050,9.84725538818764
72,low variant,2050,9.92987240674004
72,medium variant,2050,9.39742817508122
72,no change,2050,8.06369284072934
72,zero-migration,2050,9.63127975183574
72,constant-fertility,2055,11.0207073288177
72,constant-mortality,2055,10.3138220646861
72,high variant,2055,11.1350966503497
72,instant-replacement,2055,12.5997762273965
72,low variant,2055,12.9837942370167
72,medium variant,2055,11.9890734618716
72,no change,2055,9.45122810230546
72,zero-migration,2055,12.310511036375
72,constant-fertility,2060,12.7303476349654
72,constant-mortality,2060,11.6342511145259
72,high variant,2060,13.0285522800474
72,instant-replacement,2060,15.1017440720602
72,low variant,2060,15.9733763236452
72,medium variant,2060,14.3577924313561
72,no change,2060,10.2691346229657
72,zero-migration,2060,14.7256083881213
72,constant-fertility,2065,13.6261044014685
72,constant-mortality,2065,12.2798147290236
72,high variant,2065,14.1667454707962
72,instant-replacement,2065,16.8789130344908
72,low variant,2065,18.3894801292265
72,medium variant,2065,16.0315238422358
72,no change,2065,10.3750405879384
72,zero-migration,2065,16.3645497703924
72,constant-fertility,2070,13.9023849155607
72,constant-mortality,2070,12.5429784346274
72,high variant,2070,14.7211071452672
72,instant-replacement,2070,18.0911122806042
72,low variant,2070,20.4050429387986
72,medium variant,2070,17.1741948332813
72,no change,2070,10.0767738563429
72,zero-migration,2070,17.4242934134739
72,constant-fertility,2075,13.8045653493086
72,constant-mortality,2075,12.6952484629008
72,high variant,2075,14.9311434797697
72,instant-replacement,2075,18.9517642455511
72,low variant,2075,22.279838632376
72,medium variant,2075,18.01958263761
72,no change,2075,9.63543430612913
72,zero-migration,2075,18.2020146564507
72,constant-fertility,2080,13.8560306416009
72,constant-mortality,2080,13.2367732364154
72,high variant,2080,15.3672382438306
72,instant-replacement,2080,20.1352397730479
72,low variant,2080,24.8980602738533
72,medium variant,2080,19.2441207121493
72,no change,2080,9.42650062381431
72,zero-migration,2080,19.4368655670691
72,constant-fertility,2085,14.4199883095608
72,constant-mortality,2085,14.4846207495057
72,high variant,2085,16.471644669203
72,instant-replacement,2085,22.2706306606671
72,low variant,2085,29.3053210917601
72,medium variant,2085,21.4819371258924
72,no change,2085,9.60864722060665
72,zero-migration,2085,21.7916043894276
72,constant-fertility,2090,15.177043129851
72,constant-mortality,2090,15.4570699909229
72,high variant,2090,18.0019221843456
72,instant-replacement,2090,22.3474284522029
72,low variant,2090,32.7167495995228
72,medium variant,2090,23.6120684489747
72,no change,2090,9.86533926608833
72,zero-migration,2090,24.016921579236
72,constant-fertility,2095,15.8145283012154
72,constant-mortality,2095,15.9689764899963
72,high variant,2095,19.4241727855315
72,instant-replacement,2095,22.6383610339025
72,low variant,2095,34.9589911214929
72,medium variant,2095,25.2995868129412
72,no change,2095,9.97525395834855
72,zero-migration,2095,25.7228607328382
72,constant-fertility,2100,16.2403034355731
72,constant-mortality,2100,16.1033808902671
72,high variant,2100,20.5321237041154
72,instant-replacement,2100,23.1001602017861
72,low variant,2100,36.187083087981
72,medium variant,2100,26.4981733123744
72,no change,2100,9.91479824722605
72,zero-migration,2100,26.8814962452324
