country,variant,year,oldagedependencyratio2069
208,estimates,1950,8.98619095297775
208,estimates,1955,10.0986575805995
208,estimates,1960,11.1954813233997
208,estimates,1965,11.909040882146
208,estimates,1970,12.8354883728473
208,estimates,1975,14.1619331113814
208,estimates,1980,15.6512572855848
208,estimates,1985,16.6022867142292
208,estimates,1990,16.8117878840089
208,estimates,1995,16.8062606913304
208,estimates,2000,16.4186318516605
208,estimates,2005,16.3738023937202
208,estimates,2010,17.169020916156
208,constant-fertility,2015,19.0492896127049
208,constant-mortality,2015,19.0492896127049
208,estimates,2015,19.0492896127049
208,high variant,2015,19.0492896127049
208,instant-replacement,2015,19.0492896127049
208,low variant,2015,19.0492896127049
208,medium variant,2015,19.0492896127049
208,no change,2015,19.0492896127049
208,zero-migration,2015,19.0492896127049
208,constant-fertility,2020,23.4177901480989
208,constant-mortality,2020,23.1090717222448
208,high variant,2020,23.4177901480989
208,instant-replacement,2020,23.4177901480989
208,low variant,2020,23.4177901480989
208,medium variant,2020,23.4177901480989
208,no change,2020,23.1090717222448
208,zero-migration,2020,23.7631293514721
208,constant-fertility,2025,25.1511609547225
208,constant-mortality,2025,24.2550358596791
208,high variant,2025,25.1511609547225
208,instant-replacement,2025,25.1511609547225
208,low variant,2025,25.1511609547225
208,medium variant,2025,25.1511609547225
208,no change,2025,24.2550358596791
208,zero-migration,2025,25.9226557766012
208,constant-fertility,2030,26.9059403202003
208,constant-mortality,2030,25.1628725079026
208,high variant,2030,26.9059403202003
208,instant-replacement,2030,26.9059403202003
208,low variant,2030,26.9059403202003
208,medium variant,2030,26.9059403202003
208,no change,2030,25.1628725079026
208,zero-migration,2030,28.1288228465737
208,constant-fertility,2035,29.2618570556128
208,constant-mortality,2035,26.4452954706342
208,high variant,2035,29.2618570556128
208,instant-replacement,2035,29.2618570556128
208,low variant,2035,29.2618570556128
208,medium variant,2035,29.2618570556128
208,no change,2035,26.4452954706342
208,zero-migration,2035,31.0844277717411
208,constant-fertility,2040,32.2851778466696
208,constant-mortality,2040,28.1559320842484
208,high variant,2040,31.8664615265489
208,instant-replacement,2040,31.7753823149596
208,low variant,2040,32.634203287997
208,medium variant,2040,32.245754353245
208,no change,2040,28.1906969599643
208,zero-migration,2040,34.9531694164427
208,constant-fertility,2045,33.3047040405567
208,constant-mortality,2045,27.9178777565118
208,high variant,2045,32.1568151106925
208,instant-replacement,2045,32.2460112971823
208,low variant,2045,34.2758057785271
208,medium variant,2045,33.1825113411336
208,no change,2045,28.0218633803721
208,zero-migration,2045,36.7185992616222
208,constant-fertility,2050,33.5683233334496
208,constant-mortality,2050,26.9291044468675
208,high variant,2050,31.5213708459794
208,instant-replacement,2050,31.9679632085584
208,low variant,2050,35.3270022347753
208,medium variant,2050,33.3158695773888
208,no change,2050,27.1358171886062
208,zero-migration,2050,37.593639203957
208,constant-fertility,2055,32.542679200147
208,constant-mortality,2055,24.922283659993
208,high variant,2055,29.7559037995118
208,instant-replacement,2055,30.511213757585
208,low variant,2055,34.9612184292809
208,medium variant,2055,32.1497223253391
208,no change,2055,25.2315547950045
208,zero-migration,2055,36.7921207455841
208,constant-fertility,2060,32.957420973273
208,constant-mortality,2060,24.3664536748913
208,high variant,2060,29.3287742186147
208,instant-replacement,2060,30.4017405565379
