country,variant,year,oldagedependencyratio2069
12,estimates,1950,4.40689056640375
12,estimates,1955,3.98284587437891
12,estimates,1960,4.02842733662057
12,estimates,1965,4.14804748300994
12,estimates,1970,4.97251905966554
12,estimates,1975,4.92243502303819
12,estimates,1980,5.04820223347169
12,estimates,1985,4.80346203274126
12,estimates,1990,4.79179550608122
12,estimates,1995,4.65093513452907
12,estimates,2000,5.02058456379764
12,estimates,2005,5.58925209612225
12,estimates,2010,6.21693426850082
12,constantfertility,2015,6.54548005250231
12,constantmortality,2015,6.54548005250231
12,estimates,2015,6.54548005250231
12,highvariant,2015,6.54548005250231
12,instantreplacement,2015,6.54548005250231
12,lowvariant,2015,6.54548005250231
12,mediumvariant,2015,6.54548005250231
12,nochange,2015,6.54548005250231
12,zeromigration,2015,6.54548005250231
12,constantfertility,2020,7.15527976819229
12,constantmortality,2020,7.06008849483433
12,highvariant,2020,7.15527976819229
12,instantreplacement,2020,7.15527976819229
12,lowvariant,2020,7.15527976819229
12,mediumvariant,2020,7.15527976819229
12,nochange,2020,7.06008849483433
12,zeromigration,2020,7.14610897781658
12,constantfertility,2025,8.7019666957454
12,constantmortality,2025,8.44960296222471
12,highvariant,2025,8.7019666957454
12,instantreplacement,2025,8.7019666957454
12,lowvariant,2025,8.7019666957454
12,mediumvariant,2025,8.7019666957454
12,nochange,2025,8.44960296222471
12,zeromigration,2025,8.6800251421949
12,constantfertility,2030,10.0232056655379
12,constantmortality,2030,9.55431016847428
12,highvariant,2030,10.0232056655379
12,instantreplacement,2030,10.0232056655379
12,lowvariant,2030,10.0232056655379
12,mediumvariant,2030,10.0232056655379
12,nochange,2030,9.55431016847428
12,zeromigration,2030,9.98819645088232
12,constantfertility,2035,11.4199461242997
12,constantmortality,2035,10.6594275660222
12,highvariant,2035,11.4199461242997
12,instantreplacement,2035,11.4199461242997
12,lowvariant,2035,11.4199461242997
12,mediumvariant,2035,11.4199461242997
12,nochange,2035,10.6594275660222
12,zeromigration,2035,11.3719226539647
12,constantfertility,2040,12.8723321322026
12,constantmortality,2040,11.9193060425287
12,highvariant,2040,12.9084635585142
12,instantreplacement,2040,13.3868142470335
12,lowvariant,2040,13.2271250849275
12,mediumvariant,2040,13.0658512707476
12,nochange,2040,11.7423403908229
12,zeromigration,2040,13.0017692585673
12,constantfertility,2045,14.5787676830023
12,constantmortality,2045,13.4854821349148
12,highvariant,2045,14.6933343377934
12,instantreplacement,2045,15.7171828405443
