country,variant,year,oldagedependencyratio2069
12,estimates,1950,4.40689056640375
12,estimates,1955,3.98284587437891
12,estimates,1960,4.02842733662057
12,estimates,1965,4.14804748300994
12,estimates,1970,4.97251905966554
12,estimates,1975,4.92243502303819
12,estimates,1980,5.04820223347169
12,estimates,1985,4.80346203274126
12,estimates,1990,4.79179550608122
12,estimates,1995,4.65093513452907
12,estimates,2000,5.02058456379764
12,estimates,2005,5.58925209612225
12,estimates,2010,6.21693426850082
12,constant-fertility,2015,6.54548005250231
12,constant-mortality,2015,6.54548005250231
12,estimates,2015,6.54548005250231
12,high variant,2015,6.54548005250231
12,instant-replacement,2015,6.54548005250231
12,low variant,2015,6.54548005250231
12,medium variant,2015,6.54548005250231
12,no change,2015,6.54548005250231
12,zero-migration,2015,6.54548005250231
12,constant-fertility,2020,7.15527976819229
12,constant-mortality,2020,7.06008849483433
12,high variant,2020,7.15527976819229
12,instant-replacement,2020,7.15527976819229
12,low variant,2020,7.15527976819229
12,medium variant,2020,7.15527976819229
12,no change,2020,7.06008849483433
12,zero-migration,2020,7.14610897781658
12,constant-fertility,2025,8.7019666957454
12,constant-mortality,2025,8.44960296222471
12,high variant,2025,8.7019666957454
12,instant-replacement,2025,8.7019666957454
12,low variant,2025,8.7019666957454
12,medium variant,2025,8.7019666957454
12,no change,2025,8.44960296222471
12,zero-migration,2025,8.6800251421949
12,constant-fertility,2030,10.0232056655379
12,constant-mortality,2030,9.55431016847428
12,high variant,2030,10.0232056655379
12,instant-replacement,2030,10.0232056655379
12,low variant,2030,10.0232056655379
12,medium variant,2030,10.0232056655379
12,no change,2030,9.55431016847428
12,zero-migration,2030,9.98819645088232
12,constant-fertility,2035,11.4199461242997
12,constant-mortality,2035,10.6594275660222
12,high variant,2035,11.4199461242997
12,instant-replacement,2035,11.4199461242997
12,low variant,2035,11.4199461242997
12,medium variant,2035,11.4199461242997
12,no change,2035,10.6594275660222
12,zero-migration,2035,11.3719226539647
12,constant-fertility,2040,12.8723321322026
12,constant-mortality,2040,11.9193060425287
12,high variant,2040,12.9084635585142
12,instant-replacement,2040,13.3868142470335
12,low variant,2040,13.2271250849275
12,medium variant,2040,13.0658512707476
12,no change,2040,11.7423403908229
12,zero-migration,2040,13.0017692585673
12,constant-fertility,2045,14.5787676830023
12,constant-mortality,2045,13.4854821349148
12,high variant,2045,14.6933343377934
12,instant-replacement,2045,15.7171828405443
12,low variant,2045,15.6144662816274
