country,variant,year,oldagedependencyratio2069
50,estimates,1950,5.16766134619229
50,estimates,1955,3.71407695808364
50,estimates,1960,2.91555746638198
50,estimates,1965,2.81413076508479
50,estimates,1970,3.00176674550796
50,estimates,1975,3.46084032885632
50,estimates,1980,3.71347506972997
50,estimates,1985,3.65777568872661
50,estimates,1990,3.66720075086065
50,estimates,1995,3.89404316402115
50,estimates,2000,4.42495429397472
50,estimates,2005,4.85197506575043
50,estimates,2010,5.2524466218467
50,constant-fertility,2015,5.58073909031588
50,constant-mortality,2015,5.58073909031588
50,estimates,2015,5.58073909031588
50,high variant,2015,5.58073909031588
50,instant-replacement,2015,5.58073909031588
50,low variant,2015,5.58073909031588
50,medium variant,2015,5.58073909031588
50,no change,2015,5.58073909031588
50,zero-migration,2015,5.58073909031588
50,constant-fertility,2020,5.73302146220371
50,constant-mortality,2020,5.61904913097645
50,high variant,2020,5.73302146220371
50,instant-replacement,2020,5.73302146220371
50,low variant,2020,5.73302146220371
50,medium variant,2020,5.73302146220371
50,no change,2020,5.61904913097645
50,zero-migration,2020,5.69162204144168
50,constant-fertility,2025,5.71617848996322
50,constant-mortality,2025,5.39859453012556
50,high variant,2025,5.71617848996322
50,instant-replacement,2025,5.71617848996322
50,low variant,2025,5.71617848996322
50,medium variant,2025,5.71617848996322
50,no change,2025,5.39859453012556
50,zero-migration,2025,5.68989431404005
50,constant-fertility,2030,6.61837158084092
50,constant-mortality,2030,6.00336370751213
50,high variant,2030,6.61837158084092
50,instant-replacement,2030,6.61837158084092
50,low variant,2030,6.61837158084092
50,medium variant,2030,6.61837158084092
50,no change,2030,6.00336370751213
50,zero-migration,2030,6.61390647176656
50,constant-fertility,2035,8.46505617647151
50,constant-mortality,2035,7.40459904606804
50,high variant,2035,8.46505617647151
50,instant-replacement,2035,8.46505617647151
50,low variant,2035,8.46505617647151
50,medium variant,2035,8.46505617647151
50,no change,2035,7.40459904606804
50,zero-migration,2035,8.44382683904419
50,constant-fertility,2040,10.6192574685464
50,constant-mortality,2040,9.04228199782173
50,high variant,2040,10.560230056771
50,instant-replacement,2040,10.6701446677347
50,low variant,2040,10.8533337585569
50,medium variant,2040,10.7047758182307
50,no change,2040,8.96988065031555
50,zero-migration,2040,10.6480607722354
50,constant-fertility,2045,12.5719499206035
50,constant-mortality,2045,10.4724883029889
50,high variant,2045,12.4247961707101
50,instant-replacement,2045,12.7024957812411
50,low variant,2045,13.3353484997536
50,medium variant,2045,12.8639792009186
50,no change,2045,10.2340603925839
50,zero-migration,2045,12.7804201289223
50,constant-fertility,2050,14.9927190688447
50,constant-mortality,2050,12.3355867976653
50,high variant,2050,14.7345251820154
50,instant-replacement,2050,15.2404444577796
50,low variant,2050,16.6988969058867
50,medium variant,2050,15.6553308622275
50,no change,2050,11.811027571292
50,zero-migration,2050,15.4951751298238
50,constant-fertility,2055,17.6318809198023
50,constant-mortality,2055,14.4105501437343
50,high variant,2055,17.2975476454945
50,instant-replacement,2055,18.0483650022622
50,low variant,2055,20.767131322848
50,medium variant,2055,18.8796745085133
50,no change,2055,13.4516563826392
50,zero-migration,2055,18.64350624247
50,constant-fertility,2060,20.1360035089674
50,constant-mortality,2060,16.4351217465511
50,high variant,2060,19.7447413824052
50,instant-replacement,2060,20.7910352638134
50,low variant,2060,25.3451988027542
50,medium variant,2060,22.2334048077195
50,no change,2060,14.8713687843406
50,zero-migration,2060,21.9169725975762
50,constant-fertility,2065,22.3856337893429
50,constant-mortality,2065,18.38360770939
50,high variant,2065,21.9353497976426
50,instant-replacement,2065,23.3602710216437
50,low variant,2065,30.5537546827616
50,medium variant,2065,25.6585976785328
50,no change,2065,16.0150787881032
50,zero-migration,2065,25.2549837223994
50,constant-fertility,2070,24.4801770646146
50,constant-mortality,2070,20.3784997290677
50,high variant,2070,23.9591074292472
50,instant-replacement,2070,25.8581031499858
50,low variant,2070,36.8458050694144
50,medium variant,2070,29.3252325228164
50,no change,2070,16.9742743277531
50,zero-migration,2070,28.9068715951666
50,constant-fertility,2075,26.171885287442
50,constant-mortality,2075,22.2121817492663
50,high variant,2075,25.5947621247041
50,instant-replacement,2075,28.0150351433934
50,low variant,2075,44.1809407267789
50,medium variant,2075,32.9655047043083
50,no change,2075,17.5817211283536
50,zero-migration,2075,32.5577559375706
50,constant-fertility,2080,26.9726293555059
50,constant-mortality,2080,23.389367577467
50,high variant,2080,26.3908247126458
50,instant-replacement,2080,29.2848359265031
50,low variant,2080,51.8002674273803
50,medium variant,2080,35.8802937967687
50,no change,2080,17.5163526749617
50,zero-migration,2080,35.4418182017768
50,constant-fertility,2085,27.2810181087243
50,constant-mortality,2085,24.3067172085703
50,high variant,2085,26.7368577685519
50,instant-replacement,2085,30.0771912534916
50,low variant,2085,60.6037237004787
50,medium variant,2085,38.4992449915743
50,no change,2085,17.1526839639961
50,zero-migration,2085,37.9621570329016
50,constant-fertility,2090,27.9585043733452
50,constant-mortality,2090,25.0813760091018
50,high variant,2090,27.9383728671639
50,instant-replacement,2090,30.8753216413978
50,low variant,2090,67.3942810553954
50,medium variant,2090,40.9898432261307
50,no change,2090,17.1456705779574
50,zero-migration,2090,40.3119254940228
50,constant-fertility,2095,28.8051994785771
50,constant-mortality,2095,25.5745113264783
50,high variant,2095,29.3551016892561
50,instant-replacement,2095,31.8625961294304
50,low variant,2095,72.1174475003528
50,medium variant,2095,43.1072844268168
50,no change,2095,17.2902023333551
50,zero-migration,2095,42.3711144007209
50,constant-fertility,2100,29.5666202973205
50,constant-mortality,2100,25.6892830776562
50,high variant,2100,30.5916274379373
50,instant-replacement,2100,32.7957209569042
50,low variant,2100,74.6498389350875
50,medium variant,2100,44.6567599953938
50,no change,2100,17.3610517569242
50,zero-migration,2100,43.978948382327
