country,variant,year,oldagedependencyratio2069
296,Estimates,1950,4.85027969726884
296,Estimates,1955,4.49431442151495
296,Estimates,1960,4.91584735877354
296,Estimates,1965,5.55497763445334
296,Estimates,1970,5.31805904815125
296,Estimates,1975,4.9602608518443
296,Estimates,1980,4.47203165269157
296,Estimates,1985,4.53360951490044
296,Estimates,1990,4.10056276689008
296,Estimates,1995,4.29057271119575
296,Estimates,2000,4.10391941757255
296,Estimates,2005,4.40962901025393
296,Estimates,2010,4.06381926748564
296,Constant_fertility,2015,4.22748460413052
296,Constant_mortality,2015,4.22748460413052
296,Estimates,2015,4.22748460413052
296,High_variant,2015,4.22748460413052
296,Instant_replacement,2015,4.22748460413052
296,Low_variant,2015,4.22748460413052
296,Medium_variant,2015,4.22748460413052
296,No_change,2015,4.22748460413052
296,Zero_migration,2015,4.22748460413052
296,Constant_fertility,2020,4.32376393102712
296,Constant_mortality,2020,4.29849743464452
296,High_variant,2020,4.32376393102712
296,Instant_replacement,2020,4.32376393102712
296,Low_variant,2020,4.32376393102712
296,Medium_variant,2020,4.32376393102712
296,No_change,2020,4.29849743464452
296,Zero_migration,2020,4.25335732663107
296,Constant_fertility,2025,5.07524679240989
296,Constant_mortality,2025,4.99835674378063
296,High_variant,2025,5.07524679240989
296,Instant_replacement,2025,5.07524679240989
296,Low_variant,2025,5.07524679240989
296,Medium_variant,2025,5.07524679240989
296,No_change,2025,4.99835674378063
296,Zero_migration,2025,4.91094423509637
296,Constant_fertility,2030,5.86931442570677
296,Constant_mortality,2030,5.70711493967399
296,High_variant,2030,5.86931442570677
296,Instant_replacement,2030,5.86931442570677
296,Low_variant,2030,5.86931442570677
296,Medium_variant,2030,5.86931442570677
296,No_change,2030,5.70711493967399
296,Zero_migration,2030,5.60745395870235
296,Constant_fertility,2035,7.05650929899857
296,Constant_mortality,2035,6.75243099595337
296,High_variant,2035,7.05650929899857
296,Instant_replacement,2035,7.05650929899857
296,Low_variant,2035,7.05650929899857
296,Medium_variant,2035,7.05650929899857
296,No_change,2035,6.75243099595337
296,Zero_migration,2035,6.67062484194786
296,Constant_fertility,2040,7.93973141172617
296,Constant_mortality,2040,7.52268612744712
296,High_variant,2040,7.92821865835178
296,Instant_replacement,2040,8.56930745572171
296,Low_variant,2040,8.11480349052604
296,Medium_variant,2040,8.02055874794578
296,No_change,2040,7.44632303017486
