country,variant,year,oldagedependencyratio2069
458,Estimates,1950,7.05961083448105
458,Estimates,1955,6.13880892113109
458,Estimates,1960,5.11792607020558
458,Estimates,1965,4.40845646537462
458,Estimates,1970,4.66371036481511
458,Estimates,1975,4.45663349627699
458,Estimates,1980,4.51136964862495
458,Estimates,1985,4.38570334326645
458,Estimates,1990,4.32599050665667
458,Estimates,1995,4.14611835752268
458,Estimates,2000,4.18505549346539
458,Estimates,2005,4.58747636785876
458,Estimates,2010,4.93916689739079
458,Constant_fertility,2015,5.34495426559873
458,Constant_mortality,2015,5.34495426559873
458,Estimates,2015,5.34495426559873
458,High_variant,2015,5.34495426559873
458,Instant_replacement,2015,5.34495426559873
458,Low_variant,2015,5.34495426559873
458,Medium_variant,2015,5.34495426559873
458,No_change,2015,5.34495426559873
458,Zero_migration,2015,5.34495426559873
458,Constant_fertility,2020,6.40071129451348
458,Constant_mortality,2020,6.33274657303972
458,High_variant,2020,6.40071129451348
458,Instant_replacement,2020,6.40071129451348
458,Low_variant,2020,6.40071129451348
458,Medium_variant,2020,6.40071129451348
458,No_change,2020,6.33274657303972
458,Zero_migration,2020,6.44592084239706
458,Constant_fertility,2025,7.69617465090327
458,Constant_mortality,2025,7.47687426884641
458,High_variant,2025,7.69617465090327
458,Instant_replacement,2025,7.69617465090327
458,Low_variant,2025,7.69617465090327
458,Medium_variant,2025,7.69617465090327
458,No_change,2025,7.47687426884641
458,Zero_migration,2025,7.80790945790328
458,Constant_fertility,2030,9.4772044551841
458,Constant_mortality,2030,8.98791911647642
458,High_variant,2030,9.4772044551841
458,Instant_replacement,2030,9.4772044551841
458,Low_variant,2030,9.4772044551841
458,Medium_variant,2030,9.4772044551841
458,No_change,2030,8.98791911647642
458,Zero_migration,2030,9.68401125122026
458,Constant_fertility,2035,11.3193140818717
458,Constant_mortality,2035,10.430550237577
458,High_variant,2035,11.3193140818717
458,Instant_replacement,2035,11.3193140818717
458,Low_variant,2035,11.3193140818717
458,Medium_variant,2035,11.3193140818717
458,No_change,2035,10.430550237577
458,Zero_migration,2035,11.6405834685268
458,Constant_fertility,2040,12.9322890768966
458,Constant_mortality,2040,11.5770684539335
458,High_variant,2040,12.818980078572
458,Instant_replacement,2040,12.8571015568626
458,Low_variant,2040,13.1647813148439
458,Medium_variant,2040,12.9895799277655
458,No_change,2040,11.5253114830291
458,Zero_migration,2040,13.4419529752993
458,Constant_fertility,2045,14.3718698191127
458,Constant_mortality,2045,12.5038510608394
458,High_variant,2045,14.0595651480812
458,Instant_replacement,2045,14.2085571658289
458,Low_variant,2045,15.0624246336596
458,Medium_variant,2045,14.5437274040786
458,No_change,2045,12.3534659765041
458,Zero_migration,2045,15.1378843618754
458,Constant_fertility,2050,16.0602632836718
458,Constant_mortality,2050,13.6021577910567
458,High_variant,2050,15.4721554273363
458,Instant_replacement,2050,15.7920585475592
458,Low_variant,2050,17.4510108030791
458,Medium_variant,2050,16.4021136138513
458,No_change,2050,13.3123882050058
458,Zero_migration,2050,17.1646587848747
458,Constant_fertility,2055,19.4445625253581
458,Constant_mortality,2055,16.1378045999959
458,High_variant,2055,18.4744247535872
458,Instant_replacement,2055,19.0107761614736
458,Low_variant,2055,21.9600834883463
458,Medium_variant,2055,20.0683082614311
458,No_change,2055,15.623652643876
458,Zero_migration,2055,21.1346185502833
458,Constant_fertility,2060,23.0475582775782
458,Constant_mortality,2060,18.6437870103026
458,High_variant,2060,21.6102126143493
458,Instant_replacement,2060,22.4045907934136
458,Low_variant,2060,27.1452183578758
458,Medium_variant,2060,24.0732605713098
458,No_change,2060,17.8281931606057
458,Zero_migration,2060,25.4664976689114
458,Constant_fertility,2065,26.2569635316466
458,Constant_mortality,2065,20.5680557243449
458,High_variant,2065,24.2780858272861
458,Instant_replacement,2065,25.3716242776357
458,Low_variant,2065,32.4480727655618
458,Medium_variant,2065,27.8171831126578
458,No_change,2065,19.3830334873323
458,Zero_migration,2065,29.4560528227389
458,Constant_fertility,2070,28.5030935066342
458,Constant_mortality,2070,21.5385292559414
458,High_variant,2070,25.909864832522
458,Instant_replacement,2070,27.3388978753848
458,Low_variant,2070,37.2748316001771
458,Medium_variant,2070,30.6975541262569
458,No_change,2070,19.9579083486738
458,Zero_migration,2070,32.4054145251917
458,Constant_fertility,2075,29.6924916419521
458,Constant_mortality,2075,21.667504789157
458,High_variant,2075,26.4358085347871
458,Instant_replacement,2075,28.225981185341
458,Low_variant,2075,41.4771602092169
458,Medium_variant,2075,32.5701563061087
458,No_change,2075,19.7058350950748
458,Zero_migration,2075,34.234186903308
458,Constant_fertility,2080,29.347908097275
458,Constant_mortality,2080,20.7073814083848
458,High_variant,2080,25.5563454863751
458,Instant_replacement,2080,27.6433012126363
458,Low_variant,2080,44.0157612335366
458,Medium_variant,2080,32.8080640870587
458,No_change,2080,18.474163950348
458,Zero_migration,2080,34.3262468068416
458,Constant_fertility,2085,29.5750533478578
458,Constant_mortality,2085,20.5269691798774
458,High_variant,2085,25.1662847722457
458,Instant_replacement,2085,27.5982923766478
458,Low_variant,2085,48.0641035134236
458,Medium_variant,2085,33.7471423259084
458,No_change,2085,17.9437164406597
458,Zero_migration,2085,35.3151513714464
458,Constant_fertility,2090,30.9177076556568
458,Constant_mortality,2090,21.089500271514
458,High_variant,2090,26.4331435466635
458,Instant_replacement,2090,29.1369697612503
458,Low_variant,2090,51.3237088971867
458,Medium_variant,2090,35.5339126175307
458,No_change,2090,18.3758018799572
458,Zero_migration,2090,37.2365475259753
458,Constant_fertility,2095,32.9375221546
458,Constant_mortality,2095,21.9368105205594
458,High_variant,2095,28.6029354694518
458,Instant_replacement,2095,31.2733607576473
458,Low_variant,2095,53.8881297742391
458,Medium_variant,2095,37.8291809839766
458,No_change,2095,19.2161130092761
458,Zero_migration,2095,39.6870907882052
458,Constant_fertility,2100,35.0076394703419
458,Constant_mortality,2100,22.5569625584561
458,High_variant,2100,30.8853587691126
458,Instant_replacement,2100,33.3729447803467
458,Low_variant,2100,55.5543252764581
458,Medium_variant,2100,40.0844857317884
458,No_change,2100,19.8748912959133
458,Zero_migration,2100,42.0302211631342
