country,variant,year,oldagedependencyratio2069
51,estimates,1950,10.3311659695085
51,estimates,1955,9.72544815675064
51,estimates,1960,9.10315934545016
51,estimates,1965,7.88111195493042
51,estimates,1970,7.09332664915996
51,estimates,1975,7.17470658004213
51,estimates,1980,7.23013617202969
51,estimates,1985,7.02101213813351
51,estimates,1990,5.78941596653473
51,estimates,1995,7.24537846668316
51,estimates,2000,10.8767640799273
51,estimates,2005,11.8775594885211
51,estimates,2010,12.9615061362081
51,constant-fertility,2015,11.2440211194929
51,constant-mortality,2015,11.2440211194929
51,estimates,2015,11.2440211194929
51,high variant,2015,11.2440211194929
51,instant-replacement,2015,11.2440211194929
51,low variant,2015,11.2440211194929
51,medium variant,2015,11.2440211194929
51,no change,2015,11.2440211194929
51,zero-migration,2015,11.2440211194929
51,constant-fertility,2020,11.1266714329881
51,constant-mortality,2020,10.9826953035637
51,high variant,2020,11.1266714329881
51,instant-replacement,2020,11.1266714329881
51,low variant,2020,11.1266714329881
51,medium variant,2020,11.1266714329881
51,no change,2020,10.9826953035637
51,zero-migration,2020,11.0325811586485
51,constant-fertility,2025,14.0177064822694
51,constant-mortality,2025,13.5995247485969
51,high variant,2025,14.0177064822694
51,instant-replacement,2025,14.0177064822694
51,low variant,2025,14.0177064822694
51,medium variant,2025,14.0177064822694
51,no change,2025,13.5995247485969
51,zero-migration,2025,13.7574984469157
51,constant-fertility,2030,18.6296917452464
51,constant-mortality,2030,17.7101724137038
51,high variant,2030,18.6296917452464
51,instant-replacement,2030,18.6296917452464
51,low variant,2030,18.6296917452464
51,medium variant,2030,18.6296917452464
51,no change,2030,17.7101724137038
51,zero-migration,2030,18.0831151620529
51,constant-fertility,2035,23.0363175787224
51,constant-mortality,2035,21.2921621631703
51,high variant,2035,23.0363175787224
51,instant-replacement,2035,23.0363175787224
51,low variant,2035,23.0363175787224
51,medium variant,2035,23.0363175787224
51,no change,2035,21.2921621631703
51,zero-migration,2035,22.1159169899774
51,constant-fertility,2040,23.491604125162
51,constant-mortality,2040,20.8745048910356
51,high variant,2040,23.1268477010427
51,instant-replacement,2040,22.5258777861232
51,low variant,2040,23.9044339588973
51,medium variant,2040,23.5092440192405
51,no change,2040,20.8586979277949
51,zero-migration,2040,22.349283996296
51,constant-fertility,2045,23.7226622493666
51,constant-mortality,2045,20.1636575834203
51,high variant,2045,22.7704917263134
51,instant-replacement,2045,21.8792652076346
51,low variant,2045,24.6761895286206
51,medium variant,2045,23.6850886917058
51,no change,2045,20.1959777189362
51,zero-migration,2045,22.298015744144
51,constant-fertility,2050,25.6988326075871
51,constant-mortality,2050,21.1310777498699
51,high variant,2050,23.9809828170426
51,instant-replacement,2050,22.9022829286146
51,low variant,2050,27.4799177803124
51,medium variant,2050,25.6114857624592
51,no change,2050,21.2042639345805
51,zero-migration,2050,23.8503091088526
51,constant-fertility,2055,30.946842036019
51,constant-mortality,2055,25.0148337544138
51,high variant,2055,28.0998623412263
51,instant-replacement,2055,26.6718204163728
51,low variant,2055,34.2979066691831
51,medium variant,2055,30.8943822927944
51,no change,2055,25.0576782576572
51,zero-migration,2055,28.3965989383426
51,constant-fertility,2060,38.9408511410155
51,constant-mortality,2060,30.7903530164064
51,high variant,2060,34.1019193885167
51,instant-replacement,2060,32.0997954510083
51,low variant,2060,45.1441052062984
51,medium variant,2060,38.8883015437451
51,no change,2060,30.8287708971203
51,zero-migration,2060,35.2564764962366
51,constant-fertility,2065,45.6619720584791
51,constant-mortality,2065,34.4346707201319
51,high variant,2065,37.9906944810099
51,instant-replacement,2065,35.3693018642809
51,low variant,2065,55.5885959643628
51,medium variant,2065,45.2870896664613
51,no change,2065,34.7094530051796
51,zero-migration,2065,40.743432102578
51,constant-fertility,2070,45.369631559932
51,constant-mortality,2070,31.6712328767123
51,high variant,2070,35.60640977997
51,instant-replacement,2070,32.8102598597441
51,low variant,2070,57.7837499143341
51,medium variant,2070,44.4241470385232
51,no change,2070,32.3257412716396
51,zero-migration,2070,40.2963269297291
51,constant-fertility,2075,42.9738541139058
51,constant-mortality,2075,27.7168996576724
51,high variant,2075,31.6731080360291
51,instant-replacement,2075,28.9721373336388
51,low variant,2075,57.6017376750861
51,medium variant,2075,41.4972998825228
51,no change,2075,28.6703530011705
51,zero-migration,2075,38.2189731031456
51,constant-fertility,2080,44.0601365379091
51,constant-mortality,2080,27.1911384427606
51,high variant,2080,30.2294925649318
51,instant-replacement,2080,27.5494082623865
51,low variant,2080,63.5467057638589
51,medium variant,2080,41.9756050199222
51,no change,2080,28.4770616881348
51,zero-migration,2080,38.8640025847682
51,constant-fertility,2085,48.5841014400999
51,constant-mortality,2085,29.4231665864517
51,high variant,2085,30.6959620051613
51,instant-replacement,2085,27.9484368215371
51,low variant,2085,77.5477932428321
51,medium variant,2085,45.5817510823986
51,no change,2085,31.2253469139374
51,zero-migration,2085,41.9085597902024
51,constant-fertility,2090,53.1456917800382
51,constant-mortality,2090,30.8694763569805
51,high variant,2090,32.6983077201164
51,instant-replacement,2090,32.9621895901513
51,low variant,2090,85.969763134568
51,medium variant,2090,48.6566740610057
51,no change,2090,33.4868643841717
51,zero-migration,2090,44.50590907253
51,constant-fertility,2095,55.3457065521231
51,constant-mortality,2095,30.3186990700998
51,high variant,2095,34.1331535422396
51,instant-replacement,2095,35.8874191095224
51,low variant,2095,87.4479358625309
51,medium variant,2095,49.7928126854309
51,no change,2095,33.2789359306924
51,zero-migration,2095,45.6217000441244
51,constant-fertility,2100,55.6764003538951
51,constant-mortality,2100,28.1140748130549
51,high variant,2100,34.2085657186045
51,instant-replacement,2100,36.1866975126192
51,low variant,2100,83.1422137762274
51,medium variant,2100,48.7778764403891
51,no change,2100,31.5375889809879
51,zero-migration,2100,45.1260619458317
