country,variant,year,oldagedependencyratio2069
450,Estimates,1950,3.23282295199088
450,Estimates,1955,3.38351906931555
450,Estimates,1960,3.59714755530111
450,Estimates,1965,3.8883234928527
450,Estimates,1970,4.1772642197783
450,Estimates,1975,4.52576534073711
450,Estimates,1980,4.83808112075427
450,Estimates,1985,4.53938575208079
450,Estimates,1990,4.09505957481641
450,Estimates,1995,4.00120684474316
450,Estimates,2000,3.94869023797257
450,Estimates,2005,4.01901521643013
450,Estimates,2010,3.93054268963137
450,Constant_fertility,2015,3.71484522643387
450,Constant_mortality,2015,3.71484522643387
450,Estimates,2015,3.71484522643387
450,High_variant,2015,3.71484522643387
450,Instant_replacement,2015,3.71484522643387
450,Low_variant,2015,3.71484522643387
450,Medium_variant,2015,3.71484522643387
450,No_change,2015,3.71484522643387
450,Zero_migration,2015,3.71484522643387
450,Constant_fertility,2020,3.60981749201342
450,Constant_mortality,2020,3.58643537128049
450,High_variant,2020,3.60981749201342
450,Instant_replacement,2020,3.60981749201342
450,Low_variant,2020,3.60981749201342
450,Medium_variant,2020,3.60981749201342
450,No_change,2020,3.58643537128049
450,Zero_migration,2020,3.60912561478994
450,Constant_fertility,2025,3.94284833235379
450,Constant_mortality,2025,3.87233972609945
450,High_variant,2025,3.94284833235379
450,Instant_replacement,2025,3.94284833235379
450,Low_variant,2025,3.94284833235379
450,Medium_variant,2025,3.94284833235379
450,No_change,2025,3.87233972609945
450,Zero_migration,2025,3.94150946174688
450,Constant_fertility,2030,4.32411298410154
450,Constant_mortality,2030,4.16483816808651
450,High_variant,2030,4.32411298410154
450,Instant_replacement,2030,4.32411298410154
450,Low_variant,2030,4.32411298410154
450,Medium_variant,2030,4.32411298410154
450,No_change,2030,4.16483816808651
450,Zero_migration,2030,4.32225084363556
450,Constant_fertility,2035,4.6962314835715
450,Constant_mortality,2035,4.41469920157199
450,High_variant,2035,4.6962314835715
450,Instant_replacement,2035,4.6962314835715
450,Low_variant,2035,4.6962314835715
450,Medium_variant,2035,4.6962314835715
450,No_change,2035,4.41469920157199
450,Zero_migration,2035,4.69405766855617
450,Constant_fertility,2040,5.04503860192861
450,Constant_mortality,2040,4.65953383309314
450,High_variant,2040,5.04702152089412
450,Instant_replacement,2040,5.56465553125729
450,Low_variant,2040,5.15320608694201
450,Medium_variant,2040,5.09956046089447
450,No_change,2040,4.60962335415641
450,Zero_migration,2040,5.09716352866195
