country,variant,year,oldagedependencyratio2069
158,estimates,1950,2.53456798217415
158,estimates,1955,2.73205206177526
158,estimates,1960,3.12160462591474
158,estimates,1965,3.16010966652522
158,estimates,1970,3.21055614094166
158,estimates,1975,3.40711191197186
158,estimates,1980,3.64786765305916
158,estimates,1985,4.78871956358524
158,estimates,1990,5.79033398532558
158,estimates,1995,7.00435741768739
158,estimates,2000,8.51293819709984
158,estimates,2005,9.6300136077131
158,estimates,2010,10.7011520767753
158,constant-fertility,2015,11.8287678499717
158,constant-mortality,2015,11.8287678499717
158,estimates,2015,11.8287678499717
158,high variant,2015,11.8287678499717
158,instant-replacement,2015,11.8287678499717
158,low variant,2015,11.8287678499717
158,medium variant,2015,11.8287678499717
158,no change,2015,11.8287678499717
158,zero-migration,2015,11.8287678499717
158,constant-fertility,2020,13.2672323646731
158,constant-mortality,2020,13.0724413632074
158,high variant,2020,13.2672323646731
158,instant-replacement,2020,13.2672323646731
158,low variant,2020,13.2672323646731
158,medium variant,2020,13.2672323646731
158,no change,2020,13.0724413632074
158,zero-migration,2020,13.2672323646731
158,constant-fertility,2025,18.1983434270069
158,constant-mortality,2025,17.5596422210687
158,high variant,2025,18.1983434270069
158,instant-replacement,2025,18.1983434270069
158,low variant,2025,18.1983434270069
158,medium variant,2025,18.1983434270069
158,no change,2025,17.5596422210687
158,zero-migration,2025,18.1983434270069
158,constant-fertility,2030,24.3552604496215
158,constant-mortality,2030,22.91434146786
158,high variant,2030,24.3552604496215
158,instant-replacement,2030,24.3552604496215
158,low variant,2030,24.3552604496215
158,medium variant,2030,24.3552604496215
158,no change,2030,22.91434146786
158,zero-migration,2030,24.3552604496215
158,constant-fertility,2035,31.2832301112663
158,constant-mortality,2035,28.5476708213229
158,high variant,2035,31.2832301112663
158,instant-replacement,2035,31.2832301112663
158,low variant,2035,31.2832301112663
158,medium variant,2035,31.2832301112663
158,no change,2035,28.5476708213229
158,zero-migration,2035,31.2832301112663
158,constant-fertility,2040,37.7182382632365
158,constant-mortality,2040,33.1954679489935
158,high variant,2040,37.1546315593495
158,instant-replacement,2040,35.3745127489474
158,low variant,2040,38.3268816743639
158,medium variant,2040,37.7316484722945
158,no change,2040,33.1835037010307
158,zero-migration,2040,37.7316484722945
158,constant-fertility,2045,43.5032807273817
158,constant-mortality,2045,36.7120288358462
158,high variant,2045,41.734923383911
158,instant-replacement,2045,38.3042023945292
158,low variant,2045,45.3065536210496
158,medium variant,2045,43.4474532475781
158,no change,2045,36.7598503905544
158,zero-migration,2045,43.4474532475781
158,constant-fertility,2050,51.5784031741843
158,constant-mortality,2050,41.6293635937765
158,high variant,2050,47.4838662733706
158,instant-replacement,2050,42.4351314140903
158,low variant,2050,55.2465294329212
158,medium variant,2050,51.0719088886953
158,no change,2050,42.0496063914817
158,zero-migration,2050,51.0719088886953
158,constant-fertility,2055,60.250884070715
158,constant-mortality,2055,46.2531035426701
158,high variant,2055,52.6915369922484
158,instant-replacement,2055,46.0408396168027
158,low variant,2055,66.1677052055676
158,medium variant,2055,58.6661681012164
158,no change,2055,47.5276028003736
158,zero-migration,2055,58.6661681012164
158,constant-fertility,2060,65.2822244142863
158,constant-mortality,2060,47.0923330564979
158,high variant,2060,54.0785347419535
158,instant-replacement,2060,46.4786925911357
158,low variant,2060,73.1955178654438
158,medium variant,2060,62.206924065677
158,no change,2060,49.4732134031027
158,zero-migration,2060,62.206924065677
158,constant-fertility,2065,72.9021298321055
158,constant-mortality,2065,49.4057960675669
158,high variant,2065,56.7339430946547
158,instant-replacement,2065,47.8086359711174
158,low variant,2065,83.7568602722302
158,medium variant,2065,67.6949121318967
158,no change,2065,53.293313871514
158,zero-migration,2065,67.6949121318967
158,constant-fertility,2070,80.8501249675892
158,constant-mortality,2070,51.0896354693187
158,high variant,2070,58.2508110272527
158,instant-replacement,2070,47.5966725474215
158,low variant,2070,95.7769248792419
158,medium variant,2070,72.69510614673
158,no change,2070,56.9381458622486
158,zero-migration,2070,72.69510614673
158,constant-fertility,2075,85.0392512858053
158,constant-mortality,2075,49.5522861527987
158,high variant,2075,55.8623627082157
158,instant-replacement,2075,43.9519856422789
158,low variant,2075,104.543240842955
158,medium variant,2075,73.5503511904846
158,no change,2075,57.4217511555581
158,zero-migration,2075,73.5503511904846
158,constant-fertility,2080,84.9218285480093
158,constant-mortality,2080,45.1666071706298
158,high variant,2080,50.300102643304
158,instant-replacement,2080,38.4743948543209
158,low variant,2080,108.717972976211
158,medium variant,2080,70.1588825897266
158,no change,2080,54.7994657244744
158,zero-migration,2080,70.1588825897266
158,constant-fertility,2085,86.868976985402
158,constant-mortality,2085,41.999753767102
158,high variant,2085,45.5881238437438
158,instant-replacement,2085,34.3227072727257
158,low variant,2085,116.518745001621
158,medium variant,2085,67.6360494447698
158,no change,2085,54.0560428568519
158,zero-migration,2085,67.6360494447698
158,constant-fertility,2090,89.3929665561139
158,constant-mortality,2090,38.966152702539
158,high variant,2090,43.7298922772805
158,instant-replacement,2090,38.7255021892823
158,low variant,2090,113.789647992115
158,medium variant,2090,64.7448028752396
158,no change,2090,53.8921417205978
158,zero-migration,2090,64.7448028752396
158,constant-fertility,2095,92.219956651521
158,constant-mortality,2095,36.7326965738886
158,high variant,2095,43.5190805740648
158,instant-replacement,2095,42.6247820015376
158,low variant,2095,105.14845516202
158,medium variant,2095,62.1656844655464
158,no change,2095,54.3734638582987
158,zero-migration,2095,62.1656844655464
158,constant-fertility,2100,95.7293653372397
158,constant-mortality,2100,36.1329976579189
158,high variant,2100,44.9891516273891
158,instant-replacement,2100,45.8653576636882
158,low variant,2100,96.8118187668086
158,medium variant,2100,61.4449050201229
158,no change,2100,55.4626827650037
158,zero-migration,2100,61.4449050201229
