country,variant,year,oldagedependencyratio2069
84,estimates,1950,3.92369454374963
84,estimates,1955,4.72664990745601
84,estimates,1960,5.44896392939371
84,estimates,1965,6.18295658579255
84,estimates,1970,6.6651449440767
84,estimates,1975,7.42543517016205
84,estimates,1980,7.29652693306222
84,estimates,1985,6.74461905116556
84,estimates,1990,6.40560490429125
84,estimates,1995,6.50499790374898
84,estimates,2000,5.51349630310963
84,estimates,2005,4.40536355934679
84,estimates,2010,4.882887378369
84,constant-fertility,2015,4.17510134359942
84,constant-mortality,2015,4.17510134359942
84,estimates,2015,4.17510134359942
84,high variant,2015,4.17510134359942
84,instant-replacement,2015,4.17510134359942
84,low variant,2015,4.17510134359942
84,medium variant,2015,4.17510134359942
84,no change,2015,4.17510134359942
84,zero-migration,2015,4.17510134359942
84,constant-fertility,2020,4.00219656655727
84,constant-mortality,2020,3.97202479897733
84,high variant,2020,4.00219656655727
84,instant-replacement,2020,4.00219656655727
84,low variant,2020,4.00219656655727
84,medium variant,2020,4.00219656655727
84,no change,2020,3.97202479897733
84,zero-migration,2020,4.06765901071892
84,constant-fertility,2025,4.31952142165919
84,constant-mortality,2025,4.24144057033447
84,high variant,2025,4.31952142165919
84,instant-replacement,2025,4.31952142165919
84,low variant,2025,4.31952142165919
84,medium variant,2025,4.31952142165919
84,no change,2025,4.24144057033447
84,zero-migration,2025,4.44760754199411
84,constant-fertility,2030,5.06728088253122
84,constant-mortality,2030,4.90833887957739
84,high variant,2030,5.06728088253122
84,instant-replacement,2030,5.06728088253122
84,low variant,2030,5.06728088253122
84,medium variant,2030,5.06728088253122
84,no change,2030,4.90833887957739
84,zero-migration,2030,5.26872395004263
84,constant-fertility,2035,6.1266953641752
84,constant-mortality,2035,5.82786221782534
84,high variant,2035,6.1266953641752
84,instant-replacement,2035,6.1266953641752
84,low variant,2035,6.1266953641752
84,medium variant,2035,6.1266953641752
84,no change,2035,5.82786221782534
84,zero-migration,2035,6.42498461580305
84,constant-fertility,2040,7.094220896533
84,constant-mortality,2040,6.65600162363342
84,high variant,2040,7.06853633286417
84,instant-replacement,2040,7.28884917326872
84,low variant,2040,7.24407900030696
84,medium variant,2040,7.15524169215417
84,no change,2040,6.59890516348572
84,zero-migration,2040,7.56641071616246
84,constant-fertility,2045,8.06986899563319
84,constant-mortality,2045,7.47562904546627
84,high variant,2045,8.01176018611402
84,instant-replacement,2045,8.50954100051573
84,low variant,2045,8.53384409465377
84,medium variant,2045,8.26459927839563
84,no change,2045,7.29821487241266
84,zero-migration,2045,8.8065875906352
84,constant-fertility,2050,8.85715210178781
84,constant-mortality,2050,8.10240393967899
84,high variant,2050,8.77178711666876
84,instant-replacement,2050,9.56803235052134
84,low variant,2050,9.78737097452907
