country,variant,year,oldagedependencyratio2069
84,estimates,1950,3.92369454374963
84,estimates,1955,4.72664990745601
84,estimates,1960,5.44896392939371
84,estimates,1965,6.18295658579255
84,estimates,1970,6.6651449440767
84,estimates,1975,7.42543517016205
84,estimates,1980,7.29652693306222
84,estimates,1985,6.74461905116556
84,estimates,1990,6.40560490429125
84,estimates,1995,6.50499790374898
84,estimates,2000,5.51349630310963
84,estimates,2005,4.40536355934679
84,estimates,2010,4.882887378369
84,constantfertility,2015,4.17510134359942
84,constantmortality,2015,4.17510134359942
84,estimates,2015,4.17510134359942
84,highvariant,2015,4.17510134359942
84,instantreplacement,2015,4.17510134359942
84,lowvariant,2015,4.17510134359942
84,mediumvariant,2015,4.17510134359942
84,nochange,2015,4.17510134359942
84,zeromigration,2015,4.17510134359942
84,constantfertility,2020,4.00219656655727
84,constantmortality,2020,3.97202479897733
84,highvariant,2020,4.00219656655727
84,instantreplacement,2020,4.00219656655727
84,lowvariant,2020,4.00219656655727
84,mediumvariant,2020,4.00219656655727
84,nochange,2020,3.97202479897733
84,zeromigration,2020,4.06765901071892
84,constantfertility,2025,4.31952142165919
84,constantmortality,2025,4.24144057033447
84,highvariant,2025,4.31952142165919
84,instantreplacement,2025,4.31952142165919
84,lowvariant,2025,4.31952142165919
84,mediumvariant,2025,4.31952142165919
84,nochange,2025,4.24144057033447
84,zeromigration,2025,4.44760754199411
84,constantfertility,2030,5.06728088253122
84,constantmortality,2030,4.90833887957739
84,highvariant,2030,5.06728088253122
84,instantreplacement,2030,5.06728088253122
84,lowvariant,2030,5.06728088253122
84,mediumvariant,2030,5.06728088253122
84,nochange,2030,4.90833887957739
84,zeromigration,2030,5.26872395004263
84,constantfertility,2035,6.1266953641752
84,constantmortality,2035,5.82786221782534
84,highvariant,2035,6.1266953641752
84,instantreplacement,2035,6.1266953641752
84,lowvariant,2035,6.1266953641752
84,mediumvariant,2035,6.1266953641752
84,nochange,2035,5.82786221782534
84,zeromigration,2035,6.42498461580305
84,constantfertility,2040,7.094220896533
84,constantmortality,2040,6.65600162363342
84,highvariant,2040,7.06853633286417
84,instantreplacement,2040,7.28884917326872
84,lowvariant,2040,7.24407900030696
84,mediumvariant,2040,7.15524169215417
84,nochange,2040,6.59890516348572
84,zeromigration,2040,7.56641071616246
84,constantfertility,2045,8.06986899563319
84,constantmortality,2045,7.47562904546627
84,highvariant,2045,8.01176018611402
84,instantreplacement,2045,8.50954100051573
84,lowvariant,2045,8.53384409465377
84,mediumvariant,2045,8.26459927839563
84,nochange,2045,7.29821487241266
84,zeromigration,2045,8.8065875906352
84,constantfertility,2050,8.85715210178781
84,constantmortality,2050,8.10240393967899
84,highvariant,2050,8.77178711666876
84,instantreplacement,2050,9.56803235052134
