country,variant,year,oldagedependencyratio2069
524,estimates,1950,1.10687527107233
524,estimates,1955,2.05772591750424
524,estimates,1960,2.55584925140283
524,estimates,1965,2.84325630005285
524,estimates,1970,3.11522006602915
524,estimates,1975,3.41642031765438
524,estimates,1980,3.73512793283345
524,estimates,1985,4.01784398318761
524,estimates,1990,4.27540859572887
524,estimates,1995,4.46401219325026
524,estimates,2000,4.7430796210067
524,estimates,2005,5.3030977375338
524,estimates,2010,5.89933074793788
524,constantfertility,2015,6.19148791628315
524,constantmortality,2015,6.19148791628315
524,estimates,2015,6.19148791628315
524,highvariant,2015,6.19148791628315
524,instantreplacement,2015,6.19148791628315
524,lowvariant,2015,6.19148791628315
524,mediumvariant,2015,6.19148791628315
524,nochange,2015,6.19148791628315
524,zeromigration,2015,6.19148791628315
524,constantfertility,2020,6.54701775019917
524,constantmortality,2020,6.4527602294765
524,highvariant,2020,6.54701775019917
524,instantreplacement,2020,6.54701775019917
524,lowvariant,2020,6.54701775019917
524,mediumvariant,2020,6.54701775019917
524,nochange,2020,6.4527602294765
524,zeromigration,2020,6.47054791872021
524,constantfertility,2025,7.17933510122822
524,constantmortality,2025,6.8734463126209
524,highvariant,2025,7.17933510122822
524,instantreplacement,2025,7.17933510122822
524,lowvariant,2025,7.17933510122822
524,mediumvariant,2025,7.17933510122822
524,nochange,2025,6.8734463126209
524,zeromigration,2025,7.01186167567225
524,constantfertility,2030,7.38397920160757
524,constantmortality,2030,6.78857390694598
524,highvariant,2030,7.38397920160757
524,instantreplacement,2030,7.38397920160757
524,lowvariant,2030,7.38397920160757
524,mediumvariant,2030,7.38397920160757
524,nochange,2030,6.78857390694598
524,zeromigration,2030,7.14611346536767
524,constantfertility,2035,8.09358908402933
524,constantmortality,2035,7.10778276966973
524,highvariant,2035,8.09358908402933
524,instantreplacement,2035,8.09358908402933
524,lowvariant,2035,8.09358908402933
524,mediumvariant,2035,8.09358908402933
524,nochange,2035,7.10778276966973
524,zeromigration,2035,7.77391804694741
524,constantfertility,2040,8.95274908351316
524,constantmortality,2040,7.59585085732123
524,highvariant,2040,8.92535804143404
524,instantreplacement,2040,9.02256486388045
524,lowvariant,2040,9.18835177331184
524,mediumvariant,2040,9.05494471782
524,nochange,2040,7.50924587435365
524,zeromigration,2040,8.63166981456072
524,constantfertility,2045,10.099528882664
524,constantmortality,2045,8.33978880815014
524,highvariant,2045,10.0385358931794
524,instantreplacement,2045,10.2650120717725
524,lowvariant,2045,10.8206806605245
524,mediumvariant,2045,10.4149429651931
524,nochange,2045,8.08406236315924
524,zeromigration,2045,9.83947792668985
524,constantfertility,2050,11.4703558076355
524,constantmortality,2050,9.26523439366153
524,highvariant,2050,11.3800489392659
524,instantreplacement,2050,11.7656975918797
524,lowvariant,2050,12.9647398976523
524,mediumvariant,2050,12.1208155462818
524,nochange,2050,8.76006020178573
524,zeromigration,2050,11.3471996968209
524,constantfertility,2055,13.1054491824445
524,constantmortality,2055,10.4063281118247
524,highvariant,2055,13.0382290579167
524,instantreplacement,2055,13.5834416515831
524,lowvariant,2055,15.6891114177407
524,mediumvariant,2055,14.2448193970826
524,nochange,2055,9.55706210391022
524,zeromigration,2055,13.2342201038219
524,constantfertility,2060,15.2684649277064
524,constantmortality,2060,12.0465199273116
524,highvariant,2060,15.2555844853845
524,instantreplacement,2060,16.0308790367288
524,lowvariant,2060,19.5488383056645
524,mediumvariant,2060,17.1644929418106
524,nochange,2060,10.6832019376242
524,zeromigration,2060,15.8504649376422
524,constantfertility,2065,18.128052772619
524,constantmortality,2065,14.3896036970566
524,highvariant,2065,18.1886796324364
524,instantreplacement,2065,19.3338545102047
524,lowvariant,2065,25.2516120061389
524,mediumvariant,2065,21.2481543264298
524,nochange,2065,12.2182332419874
524,zeromigration,2065,19.5320026800053
524,constantfertility,2070,21.9237989150229
524,constantmortality,2070,17.6835855847861
524,highvariant,2070,22.0909264605475
524,instantreplacement,2070,23.8165167911514
524,lowvariant,2070,33.9873620761537
524,mediumvariant,2070,27.0508182998036
524,nochange,2070,14.2379705615661
524,zeromigration,2070,24.8091628846241
524,constantfertility,2075,25.2414424798067
524,constantmortality,2075,20.5866608457396
524,highvariant,2075,25.5756318064608
524,instantreplacement,2075,27.9900061442159
524,lowvariant,2075,44.4778974091691
524,mediumvariant,2075,33.0479582449081
524,nochange,2075,15.595286723407
524,zeromigration,2075,30.2167670953547
524,constantfertility,2080,27.0505576480156
524,constantmortality,2080,22.1233465599647
524,highvariant,2080,27.6088483516663
524,instantreplacement,2080,30.6664672879308
524,lowvariant,2080,55.110100801853
524,mediumvariant,2080,37.7813852505478
524,nochange,2080,15.6902528355699
524,zeromigration,2080,34.302092595323
524,constantfertility,2085,27.0765028649263
524,constantmortality,2085,22.0810119750435
524,highvariant,2085,27.87110858263
524,instantreplacement,2085,31.4133746557079
524,lowvariant,2085,64.6322166299679
524,mediumvariant,2085,40.4600735161593
524,nochange,2085,14.6239822011085
524,zeromigration,2085,36.4531005146608
524,constantfertility,2090,27.8848446814227
524,constantmortality,2090,22.4325478952785
524,highvariant,2090,29.2662029023608
524,instantreplacement,2090,32.3945414558772
524,lowvariant,2090,72.6637907465607
524,mediumvariant,2090,43.3255844740913
524,nochange,2090,14.4671186953737
524,zeromigration,2090,38.7062285666149
524,constantfertility,2095,29.1693669747968
524,constantmortality,2095,23.0554227563848
524,highvariant,2095,31.2199430263415
524,instantreplacement,2095,33.9640705041897
524,lowvariant,2095,79.1182063718046
524,mediumvariant,2095,46.1987128552932
524,nochange,2095,14.8319016288952
524,zeromigration,2095,41.1240180032455
524,constantfertility,2100,30.3798205973067
524,constantmortality,2100,23.4297450557599
524,highvariant,2100,33.0068754439654
524,instantreplacement,2100,35.48953702449
524,lowvariant,2100,83.3194950041053
524,mediumvariant,2100,48.5171184070548
524,nochange,2100,15.1212868428739
524,zeromigration,2100,43.1926856273492
