country,variant,year,oldagedependencyratio2069
392,estimates,1950,5.45414703807802
392,estimates,1955,5.79838718864246
392,estimates,1960,6.03889388337242
392,estimates,1965,6.17076860158857
392,estimates,1970,6.64036074518232
392,estimates,1975,7.54945531171525
392,estimates,1980,8.90295553648932
392,estimates,1985,10.5528398129786
392,estimates,1990,11.9398465783061
392,estimates,1995,13.7461750589395
392,estimates,2000,17.0905297330244
392,estimates,2005,20.9942876935268
392,estimates,2010,25.120326828127
392,constant-fertility,2015,29.6942459651157
392,constant-mortality,2015,29.6942459651157
392,estimates,2015,29.6942459651157
392,high variant,2015,29.6942459651157
392,instant-replacement,2015,29.6942459651157
392,low variant,2015,29.6942459651157
392,medium variant,2015,29.6942459651157
392,no change,2015,29.6942459651157
392,zero-migration,2015,29.6942459651157
392,constant-fertility,2020,35.8551027248116
392,constant-mortality,2020,35.4183007881344
392,high variant,2020,35.8551027248116
392,instant-replacement,2020,35.8551027248116
392,low variant,2020,35.8551027248116
392,medium variant,2020,35.8551027248116
392,no change,2020,35.4183007881344
392,zero-migration,2020,35.9423997026414
392,constant-fertility,2025,39.7027185105275
392,constant-mortality,2025,38.4196187900549
392,high variant,2025,39.7027185105275
392,instant-replacement,2025,39.7027185105275
392,low variant,2025,39.7027185105275
392,medium variant,2025,39.7027185105275
392,no change,2025,38.4196187900549
392,zero-migration,2025,39.9166302063205
392,constant-fertility,2030,41.1759300835667
392,constant-mortality,2030,38.7696787810455
392,high variant,2030,41.1759300835667
392,instant-replacement,2030,41.1759300835667
392,low variant,2030,41.1759300835667
392,medium variant,2030,41.1759300835667
392,no change,2030,38.7696787810455
392,zero-migration,2030,41.5243677311509
392,constant-fertility,2035,42.8472617580731
392,constant-mortality,2035,39.1220271352933
392,high variant,2035,42.8472617580731
392,instant-replacement,2035,42.8472617580731
392,low variant,2035,42.8472617580731
392,medium variant,2035,42.8472617580731
392,no change,2035,39.1220271352933
392,zero-migration,2035,43.3500200170353
392,constant-fertility,2040,46.1618583579058
392,constant-mortality,2040,40.7707851277747
392,high variant,2040,45.3399099795515
