country,variant,year,oldagedependencyratio2069
642,estimates,1950,5.09943852257084
642,estimates,1955,6.01060403015566
642,estimates,1960,6.64046087221485
642,estimates,1965,7.60413192803315
642,estimates,1970,8.40649911180498
642,estimates,1975,9.11417873753212
642,estimates,1980,10.2782195096027
642,estimates,1985,11.6345346076715
642,estimates,1990,10.0620904062446
642,estimates,1995,11.4415352140982
642,estimates,2000,13.3166808383866
642,estimates,2005,15.2316500931289
642,estimates,2010,17.3393444516461
642,constantfertility,2015,17.5825916039249
642,constantmortality,2015,17.5825916039249
642,estimates,2015,17.5825916039249
642,highvariant,2015,17.5825916039249
642,instantreplacement,2015,17.5825916039249
642,lowvariant,2015,17.5825916039249
642,mediumvariant,2015,17.5825916039249
642,nochange,2015,17.5825916039249
642,zeromigration,2015,17.5825916039249
642,constantfertility,2020,19.3784210924407
642,constantmortality,2020,19.1456207039058
642,highvariant,2020,19.3784210924407
642,instantreplacement,2020,19.3784210924407
642,lowvariant,2020,19.3784210924407
642,mediumvariant,2020,19.3784210924407
642,nochange,2020,19.1456207039058
642,zeromigration,2020,19.0800960356365
642,constantfertility,2025,22.8486361510985
642,constantmortality,2025,22.1715506840109
642,highvariant,2025,22.8486361510985
642,instantreplacement,2025,22.8486361510985
642,lowvariant,2025,22.8486361510985
642,mediumvariant,2025,22.8486361510985
642,nochange,2025,22.1715506840109
642,zeromigration,2025,22.2536227305451
642,constantfertility,2030,25.5806179455302
642,constantmortality,2030,24.2477308829674
642,highvariant,2030,25.5806179455302
642,instantreplacement,2030,25.5806179455302
642,lowvariant,2030,25.5806179455302
642,mediumvariant,2030,25.5806179455302
642,nochange,2030,24.2477308829674
642,zeromigration,2030,24.7506588468897
642,constantfertility,2035,25.5637743301025
642,constantmortality,2035,23.4700491958135
642,highvariant,2035,25.5637743301025
642,instantreplacement,2035,25.5637743301025
642,lowvariant,2035,25.5637743301025
642,mediumvariant,2035,25.5637743301025
642,nochange,2035,23.4700491958135
642,zeromigration,2035,24.5994560691269
642,constantfertility,2040,30.2603619793984
642,constantmortality,2040,26.8288993622896
642,highvariant,2040,29.7060028179795
642,instantreplacement,2040,29.2286062031261
642,lowvariant,2040,30.5170799009589
642,mediumvariant,2040,30.1060810788489
642,nochange,2040,26.9683008980437
642,zeromigration,2040,28.744246025435
642,constantfertility,2045,34.7404318276858
642,constantmortality,2045,29.6271501776277
642,highvariant,2045,33.135634607656
642,instantreplacement,2045,32.4017379243303
642,lowvariant,2045,35.5677436446939
642,mediumvariant,2045,34.3086496011163
642,nochange,2045,30.00647484562
642,zeromigration,2045,32.3800585106168
642,constantfertility,2050,39.6743835848204
642,constantmortality,2050,32.4310931889768
642,highvariant,2050,36.4981539269079
642,instantreplacement,2050,35.7050464202194
642,lowvariant,2050,41.5405007100385
642,mediumvariant,2050,38.8564343890503
642,nochange,2050,33.1274217185747
642,zeromigration,2050,36.1128587279247
642,constantfertility,2055,41.357231307361
642,constantmortality,2055,31.9653396674024
642,highvariant,2055,36.5630945935073
642,instantreplacement,2055,35.8461146196995
642,lowvariant,2055,44.292719420367
642,mediumvariant,2055,40.0636658116736
642,nochange,2055,33.0215449210576
642,zeromigration,2055,36.8172838488494
642,constantfertility,2060,43.6542801766293
642,constantmortality,2060,31.6999092626536
642,highvariant,2060,36.7527342772113
642,instantreplacement,2060,36.1290758982463
642,lowvariant,2060,47.7985660145388
642,mediumvariant,2060,41.581628225493
642,nochange,2060,33.3204560262993
642,zeromigration,2060,38.1237513134333
642,constantfertility,2065,41.6420159378451
642,constantmortality,2065,28.1205782423541
642,highvariant,2065,33.264837713448
642,instantreplacement,2065,32.7675723165121
642,lowvariant,2065,46.4897470544641
642,mediumvariant,2065,38.865626939763
642,nochange,2065,30.1899008641988
642,zeromigration,2065,36.33252740355
642,constantfertility,2070,41.4327439679737
642,constantmortality,2070,26.2616524306213
642,highvariant,2070,31.0706989062807
642,instantreplacement,2070,30.614460429292
642,lowvariant,2070,47.4195633574466
642,mediumvariant,2070,37.7562697377178
642,nochange,2070,28.903925880352
642,zeromigration,2070,36.2503607395386
642,constantfertility,2075,43.3232376651073
642,constantmortality,2075,26.0381685785723
642,highvariant,2075,30.1265740456912
642,instantreplacement,2075,29.7468265093052
642,lowvariant,2075,51.3328096019487
642,mediumvariant,2075,38.4135885336833
642,nochange,2075,29.4787350647744
642,zeromigration,2075,37.1776559715127
642,constantfertility,2080,47.514861805803
642,constantmortality,2080,27.1266037923247
642,highvariant,2080,30.2673516605154
642,instantreplacement,2080,30.1028834668561
642,lowvariant,2080,58.9165276363034
642,mediumvariant,2080,40.7853805596349
642,nochange,2080,31.7392475414987
642,zeromigration,2080,38.9978789687941
642,constantfertility,2085,50.7768758221243
642,constantmortality,2085,27.1176658285241
642,highvariant,2085,29.5168010649267
642,instantreplacement,2085,29.688575579558
642,lowvariant,2085,66.1534559271565
642,mediumvariant,2085,42.0223408931397
642,nochange,2085,32.9101730255626
642,zeromigration,2085,39.552406571211
642,constantfertility,2090,52.4296044133044
642,constantmortality,2090,26.4551005728513
642,highvariant,2090,29.9835498525746
642,instantreplacement,2090,32.6234192305575
642,lowvariant,2090,68.4072257885247
642,mediumvariant,2090,42.6559818787403
642,nochange,2090,32.508790815852
642,zeromigration,2090,39.7861119853013
642,constantfertility,2095,53.0800834842867
642,constantmortality,2095,25.3095654914496
642,highvariant,2095,30.5714744455474
642,instantreplacement,2095,34.1817483960919
642,lowvariant,2095,67.1093755546878
642,mediumvariant,2095,42.5644290145817
642,nochange,2095,31.3912473043519
642,zeromigration,2095,39.8868996283596
642,constantfertility,2100,53.7659491629123
642,constantmortality,2100,24.3045451869171
642,highvariant,2100,31.1336446035165
642,instantreplacement,2100,34.7444168461775
642,lowvariant,2100,64.1785318233445
642,mediumvariant,2100,42.2449898857235
642,nochange,2100,30.7006056322499
642,zeromigration,2100,40.0992468437878
